param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.002,0.003
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.,0.012,0.003,0.009
6,0.001,0.,0.,0.063,0.007,0.055
7,0.001,0.,0.001,0.017,0.,0.017
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.029,0.,0.029
12,0.001,0.,0.001,0.03,0.,0.03
13,0.003,0.,0.003,0.032,0.,0.032
14,0.002,0.,0.002,0.036,0.,0.036
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.05,0.,0.05
19,0.002,0.,0.002,0.063,0.,0.063
20,0.002,0.,0.002,0.067,0.,0.067
21,0.005,0.,0.005,0.076,0.,0.076
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.083,0.,0.083
24,0.002,0.,0.002,0.082,0.,0.082
25,0.004,0.,0.004,0.094,0.,0.094
26,0.002,0.,0.002,0.101,0.,0.101
27,0.003,0.003,0.,0.11,0.,0.11
28,0.003,0.,0.003,0.119,0.,0.119
29,0.003,0.,0.003,0.117,0.,0.117
30,0.003,0.,0.003,0.13,0.,0.13
31,0.003,0.,0.003,0.147,0.,0.147
32,0.003,0.,0.003,0.156,0.,0.156
33,0.003,0.,0.003,0.161,0.,0.161
34,0.003,0.,0.003,0.169,0.003,0.165
35,0.003,0.,0.003,0.173,0.,0.173
36,0.003,0.,0.003,0.189,0.,0.189
37,0.004,0.,0.004,0.204,0.,0.204
38,0.004,0.,0.004,0.22,0.,0.22
39,0.004,0.,0.004,0.226,0.,0.226
40,0.004,0.,0.004,0.23,0.,0.23
41,0.003,0.,0.003,0.231,0.,0.231
42,0.004,0.,0.004,0.228,0.,0.228
43,0.005,0.,0.005,0.234,0.,0.234
44,0.003,0.,0.003,0.261,0.,0.261
45,0.003,0.,0.003,0.271,0.,0.271
46,0.004,0.,0.004,0.292,0.,0.292
47,0.004,0.,0.004,0.306,0.,0.306
48,0.004,0.,0.004,0.328,0.003,0.324
49,0.004,0.,0.004,0.333,0.,0.333
50,0.004,0.,0.004,0.334,0.,0.334
51,0.004,0.,0.004,0.365,0.,0.365
52,0.007,0.,0.007,0.362,0.,0.362
53,0.004,0.,0.004,0.392,0.007,0.384
54,0.005,0.,0.005,0.441,0.,0.441
55,0.005,0.003,0.001,0.426,0.008,0.418
56,0.004,0.,0.004,0.417,0.,0.417
57,0.007,0.,0.007,0.438,0.,0.438
58,0.005,0.,0.005,0.461,0.,0.461
59,0.004,0.,0.004,0.449,0.003,0.445
60,0.006,0.,0.006,0.516,0.,0.516
61,0.005,0.,0.005,0.531,0.,0.531
62,0.006,0.,0.006,0.53,0.003,0.526
63,0.005,0.,0.005,0.545,0.,0.545
64,0.005,0.,0.005,0.566,0.,0.566
65,0.006,0.,0.006,0.603,0.,0.603
66,0.006,0.,0.006,0.583,0.,0.583
67,0.006,0.,0.006,0.611,0.,0.611
68,0.005,0.,0.005,0.646,0.,0.646
69,0.006,0.,0.006,0.657,0.,0.657
70,0.006,0.,0.006,0.667,0.,0.667
71,0.006,0.,0.006,0.706,0.,0.706
72,0.005,0.,0.005,0.746,0.,0.746
73,0.007,0.,0.007,0.764,0.,0.764
74,0.006,0.,0.006,0.771,0.,0.771
75,0.006,0.,0.006,0.814,0.,0.814
76,0.007,0.,0.007,0.852,0.,0.852
77,0.006,0.,0.006,0.878,0.,0.878
78,0.006,0.,0.006,0.927,0.,0.927
79,0.008,0.,0.008,0.89,0.,0.89
80,0.007,0.,0.007,0.951,0.,0.951
81,0.007,0.,0.007,0.965,0.,0.965
82,0.006,0.,0.006,0.965,0.,0.965
83,0.008,0.,0.008,0.967,0.,0.967
84,0.007,0.,0.007,1.072,0.,1.072
85,0.008,0.,0.008,1.076,0.,1.076
86,0.007,0.,0.007,1.203,0.,1.203
87,0.007,0.,0.007,1.174,0.,1.174
88,0.008,0.,0.008,1.205,0.,1.205
89,0.009,0.,0.009,1.215,0.,1.215
90,0.007,0.,0.007,1.238,0.,1.238
91,0.007,0.,0.007,1.269,0.,1.269
92,0.008,0.,0.008,1.268,0.,1.268
93,0.008,0.,0.008,1.275,0.008,1.267
94,0.007,0.,0.007,1.319,0.,1.319
95,0.008,0.,0.008,1.423,0.,1.423
96,0.008,0.,0.008,1.395,0.,1.395
97,0.008,0.,0.008,1.43,0.,1.43
98,0.008,0.,0.008,1.492,0.,1.492
99,0.009,0.,0.009,1.517,0.,1.517
100,0.009,0.,0.009,1.496,0.,1.496
110,0.009,0.,0.009,2.016,0.056,1.959
120,0.011,0.,0.011,2.438,0.028,2.409
130,0.01,0.,0.01,2.981,0.003,2.977
140,0.01,0.,0.01,3.512,0.015,3.496
150,0.013,0.,0.013,4.226,0.,4.225
160,0.012,0.,0.012,5.086,0.015,5.069
170,0.015,0.,0.015,5.74,0.,5.739
180,0.014,0.,0.014,6.815,0.004,6.81
190,0.017,0.,0.017,8.001,0.008,7.992
200,0.015,0.,0.015,9.177,0.02,9.156
210,0.018,0.,0.018,10.208,0.,10.207
220,0.019,0.,0.019,11.751,0.,11.748
230,0.019,0.,0.019,13.264,0.008,13.255
240,0.022,0.,0.021,14.759,0.,14.758
250,0.02,0.,0.02,16.28,0.042,16.236
260,0.021,0.,0.021,18.323,0.,18.321
270,0.022,0.,0.022,20.252,0.,20.25
280,0.023,0.,0.023,22.33,0.003,22.324
290,0.028,0.,0.028,24.056,0.028,24.026
300,0.027,0.,0.027,28.582,0.,28.579
350,0.031,0.,0.031,43.472,0.044,43.424
400,0.036,0.,0.036,64.139,0.048,64.085
450,0.054,0.,0.054,91.774,0.036,91.731
500,0.049,0.,0.049,130.271,0.072,130.171
