param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.005 0.004 0.001
3 0.001 0. 0.001 0.007 0.005 0.002
4 0.001 0.001 0. 0.01 0.01 0.
5 0.001 0. 0.001 0.013 0.007 0.006
6 0.001 0. 0.001 0.016 0. 0.016
7 0.001 0. 0.001 0.066 0.008 0.058
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.035 0. 0.035
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.062 0. 0.062
21 0.003 0. 0.003 0.062 0. 0.062
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.074 0. 0.074
24 0.003 0. 0.003 0.083 0. 0.083
25 0.003 0. 0.003 0.086 0. 0.086
26 0.002 0. 0.002 0.094 0. 0.094
27 0.003 0. 0.002 0.103 0. 0.103
28 0.003 0. 0.003 0.109 0. 0.109
29 0.003 0. 0.003 0.114 0. 0.114
30 0.003 0. 0.003 0.124 0. 0.124
31 0.003 0. 0.003 0.14 0. 0.14
32 0.007 0.003 0.003 0.144 0. 0.144
33 0.003 0. 0.003 0.145 0. 0.145
34 0.003 0. 0.003 0.151 0. 0.151
35 0.003 0. 0.003 0.169 0. 0.169
36 0.004 0. 0.004 0.171 0. 0.171
37 0.004 0. 0.004 0.192 0. 0.192
38 0.004 0. 0.004 0.212 0. 0.212
39 0.004 0. 0.004 0.216 0. 0.216
40 0.005 0. 0.005 0.234 0. 0.234
41 0.004 0. 0.004 0.227 0.007 0.219
42 0.004 0. 0.004 0.243 0. 0.243
43 0.004 0. 0.004 0.243 0.004 0.239
44 0.008 0. 0.008 0.267 0. 0.266
45 0.004 0. 0.004 0.278 0. 0.278
46 0.005 0. 0.005 0.285 0. 0.285
47 0.004 0. 0.004 0.299 0. 0.299
48 0.004 0. 0.004 0.306 0. 0.306
49 0.004 0. 0.004 0.333 0.003 0.329
50 0.008 0. 0.008 0.351 0. 0.351
51 0.005 0. 0.005 0.379 0. 0.379
52 0.005 0. 0.005 0.376 0. 0.376
53 0.005 0. 0.005 0.396 0.007 0.388
54 0.022 0. 0.022 0.428 0. 0.428
55 0.005 0. 0.005 0.437 0. 0.436
56 0.005 0. 0.005 0.449 0. 0.448
57 0.005 0. 0.005 0.442 0.003 0.438
58 0.005 0. 0.005 0.465 0.004 0.461
59 0.005 0. 0.005 0.476 0. 0.476
60 0.005 0. 0.005 0.512 0. 0.512
61 0.005 0. 0.005 0.516 0. 0.516
