param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0.001 0.012 0.003 0.008
6 0.001 0. 0.001 0.014 0.003 0.011
7 0.001 0. 0.001 0.063 0. 0.063
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.034 0. 0.034
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.059 0. 0.059
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.07 0. 0.07
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.087 0. 0.087
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.13 0. 0.13
32 0.006 0.003 0.003 0.135 0. 0.135
33 0.003 0. 0.003 0.139 0. 0.139
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.152 0. 0.152
36 0.003 0. 0.003 0.161 0. 0.161
37 0.003 0. 0.003 0.174 0. 0.174
38 0.003 0. 0.003 0.195 0. 0.195
39 0.004 0. 0.004 0.203 0. 0.203
40 0.004 0. 0.004 0.218 0. 0.218
41 0.004 0. 0.004 0.219 0.003 0.215
42 0.004 0. 0.004 0.228 0.004 0.224
43 0.004 0. 0.004 0.228 0. 0.228
44 0.008 0. 0.008 0.242 0.003 0.238
45 0.004 0. 0.004 0.254 0. 0.254
46 0.004 0. 0.004 0.269 0. 0.269
47 0.004 0. 0.004 0.279 0. 0.279
48 0.004 0. 0.004 0.291 0. 0.291
49 0.004 0. 0.004 0.308 0.003 0.304
50 0.005 0. 0.005 0.331 0. 0.331
51 0.005 0. 0.005 0.345 0. 0.345
52 0.005 0.003 0.001 0.353 0. 0.353
53 0.005 0. 0.005 0.377 0. 0.377
54 0.019 0. 0.019 0.39 0.004 0.386
55 0.005 0. 0.005 0.387 0. 0.387
56 0.005 0. 0.005 0.404 0. 0.404
57 0.005 0. 0.005 0.417 0. 0.417
58 0.005 0. 0.005 0.437 0.003 0.433
59 0.005 0. 0.005 0.448 0. 0.448
60 0.005 0. 0.005 0.465 0. 0.465
61 0.005 0. 0.005 0.484 0. 0.484
62 0.006 0. 0.006 0.526 0. 0.526
63 0.006 0. 0.006 0.536 0. 0.536
64 0.006 0. 0.006 0.556 0. 0.556
65 0.006 0. 0.006 0.577 0. 0.577
66 0.006 0. 0.006 0.579 0.007 0.571
67 0.006 0. 0.006 0.597 0.008 0.589
68 0.006 0. 0.006 0.614 0. 0.614
69 0.006 0. 0.006 0.639 0. 0.639
70 0.006 0. 0.006 0.651 0. 0.651
71 0.006 0. 0.006 0.694 0. 0.694
72 0.006 0. 0.006 0.71 0. 0.71
73 0.006 0. 0.006 0.731 0. 0.731
74 0.006 0. 0.006 0.752 0. 0.752
75 0.006 0. 0.006 0.753 0. 0.753
76 0.006 0. 0.006 0.782 0. 0.782
77 0.007 0. 0.007 0.8 0. 0.8
78 0.007 0. 0.007 0.831 0. 0.831
79 0.007 0. 0.007 0.892 0.003 0.886
80 0.007 0. 0.007 0.907 0. 0.907
81 0.007 0. 0.007 0.898 0. 0.898
82 0.007 0. 0.007 0.922 0. 0.922
83 0.007 0. 0.007 0.947 0. 0.947
84 0.007 0. 0.007 0.975 0. 0.975
85 0.007 0. 0.007 1.058 0. 1.058
86 0.007 0. 0.007 1.068 0. 1.068
87 0.007 0. 0.007 1.064 0. 1.064
88 0.007 0. 0.007 1.091 0. 1.091
89 0.008 0. 0.008 1.124 0. 1.124
90 0.008 0. 0.008 1.201 0. 1.201
91 0.008 0. 0.008 1.207 0. 1.207
92 0.008 0. 0.008 1.221 0.003 1.217
93 0.008 0. 0.008 1.244 0. 1.244
94 0.009 0. 0.009 1.325 0. 1.325
95 0.008 0. 0.008 1.351 0. 1.351
96 0.009 0.003 0.005 1.347 0.003 1.343
97 0.009 0. 0.009 1.375 0. 1.375
98 0.009 0. 0.009 1.471 0. 1.471
99 0.009 0. 0.009 1.458 0. 1.458
100 0.009 0. 0.009 1.497 0. 1.496
110 0.009 0. 0.009 2.033 0.027 2.005
120 0.01 0. 0.01 2.37 0.019 2.35
