param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0. 0.005 0.004 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.004 0.004
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0.001 0.014 0.003 0.011
7 0.001 0. 0. 0.063 0.011 0.051
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.033 0. 0.033
15 0.002 0. 0.002 0.033 0. 0.033
16 0.002 0. 0.002 0.038 0. 0.038
17 0.001 0. 0.001 0.043 0. 0.043
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.062 0. 0.062
22 0.002 0. 0.002 0.062 0. 0.062
23 0.002 0. 0.002 0.066 0. 0.066
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0. 0.002 0.084 0. 0.084
26 0.005 0. 0.005 0.088 0. 0.088
27 0.002 0. 0.002 0.096 0.003 0.092
28 0.005 0. 0.005 0.105 0. 0.105
29 0.003 0. 0.003 0.109 0. 0.109
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.131 0.003 0.128
32 0.006 0. 0.006 0.133 0. 0.133
33 0.003 0. 0.003 0.135 0. 0.135
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.147 0. 0.147
36 0.003 0. 0.003 0.155 0. 0.155
37 0.003 0. 0.003 0.172 0. 0.172
38 0.003 0. 0.003 0.189 0. 0.188
39 0.004 0. 0.004 0.202 0.003 0.199
40 0.003 0. 0.003 0.218 0. 0.218
41 0.003 0. 0.003 0.215 0. 0.215
42 0.004 0. 0.004 0.224 0. 0.224
43 0.004 0. 0.004 0.222 0. 0.222
44 0.008 0. 0.008 0.243 0. 0.236
45 0.004 0. 0.004 0.255 0.003 0.252
46 0.004 0. 0.007 0.263 0. 0.26
47 0.004 0. 0.004 0.282 0. 0.282
48 0.004 0. 0.004 0.283 0.003 0.279
49 0.004 0. 0.004 0.297 0. 0.297
50 0.005 0. 0.005 0.319 0. 0.319
51 0.004 0. 0.004 0.32 0. 0.32
52 0.005 0. 0.005 0.326 0.003 0.322
53 0.004 0. 0.004 0.347 0. 0.347
54 0.018 0. 0.018 0.37 0. 0.37
55 0.005 0. 0.005 0.357 0.007 0.349
