param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.,0.001,0.019,0.,0.019
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.033,0.,0.033
12,0.001,0.,0.001,0.029,0.,0.029
13,0.001,0.,0.001,0.032,0.,0.032
14,0.002,0.,0.002,0.049,0.,0.049
15,0.002,0.,0.002,0.039,0.,0.039
16,0.002,0.,0.002,0.044,0.,0.044
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.068,0.,0.068
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.063,0.,0.063
21,0.002,0.,0.002,0.07,0.,0.07
22,0.002,0.,0.002,0.156,0.,0.155
23,0.002,0.,0.002,0.079,0.,0.079
24,0.003,0.,0.003,0.123,0.,0.123
25,0.003,0.,0.003,0.09,0.,0.09
26,0.003,0.,0.003,0.098,0.,0.098
27,0.003,0.,0.003,0.116,0.,0.116
28,0.003,0.,0.003,0.113,0.,0.113
29,0.003,0.,0.003,0.137,0.,0.137
30,0.003,0.,0.003,0.223,0.003,0.22
31,0.003,0.,0.003,0.15,0.,0.15
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.172,0.,0.172
34,0.003,0.,0.003,0.178,0.,0.178
35,0.004,0.,0.004,0.265,0.,0.265
36,0.004,0.,0.004,0.195,0.,0.195
37,0.004,0.,0.004,0.19,0.,0.19
38,0.004,0.,0.004,0.214,0.,0.214
39,0.004,0.,0.004,0.273,0.,0.273
40,0.004,0.,0.004,0.239,0.,0.239
41,0.004,0.,0.004,0.256,0.,0.256
42,0.004,0.,0.004,0.247,0.,0.247
43,0.004,0.,0.004,0.283,0.,0.283
44,0.005,0.,0.005,0.269,0.003,0.265
45,0.004,0.,0.004,0.282,0.003,0.278
46,0.004,0.,0.004,0.299,0.,0.299
47,0.005,0.,0.004,0.313,0.003,0.309
48,0.005,0.,0.005,0.324,0.,0.324
49,0.005,0.,0.005,0.341,0.007,0.333
50,0.005,0.,0.005,0.367,0.003,0.363
51,0.005,0.,0.005,0.359,0.,0.359
52,0.005,0.,0.005,0.38,0.,0.379
53,0.005,0.,0.005,0.417,0.003,0.413
54,0.005,0.,0.005,0.448,0.,0.448
55,0.005,0.,0.005,0.439,0.,0.439
56,0.006,0.,0.006,0.478,0.,0.478
57,0.006,0.,0.006,0.461,0.007,0.453
58,0.005,0.,0.005,0.47,0.,0.47
59,0.005,0.,0.005,0.498,0.003,0.494
60,0.006,0.,0.006,0.501,0.,0.501
61,0.006,0.,0.006,0.523,0.,0.523
62,0.006,0.,0.006,0.537,0.,0.537
63,0.006,0.,0.006,0.562,0.,0.562
64,0.007,0.,0.007,0.603,0.,0.603
65,0.007,0.,0.007,0.648,0.,0.648
66,0.007,0.,0.007,0.666,0.,0.666
67,0.007,0.,0.007,0.683,0.,0.683
68,0.006,0.,0.006,0.74,0.,0.74
69,0.007,0.,0.007,0.724,0.,0.724
70,0.006,0.,0.006,0.724,0.,0.724
71,0.007,0.,0.007,0.74,0.,0.74
72,0.008,0.,0.008,0.769,0.,0.769
73,0.007,0.,0.007,0.848,0.,0.848
74,0.01,0.,0.01,0.823,0.,0.823
75,0.009,0.,0.009,0.884,0.,0.884
76,0.007,0.,0.007,0.871,0.,0.871
77,0.007,0.,0.007,0.894,0.,0.894
78,0.007,0.,0.007,0.915,0.,0.915
79,0.008,0.,0.008,0.941,0.,0.941
80,0.008,0.,0.008,0.983,0.,0.983
81,0.008,0.,0.008,1.045,0.,1.044
82,0.009,0.,0.009,1.041,0.,1.04
83,0.008,0.,0.008,1.077,0.003,1.073
84,0.008,0.,0.008,1.093,0.,1.093
85,0.009,0.,0.009,1.106,0.004,1.102
86,0.008,0.,0.008,1.314,0.,1.314
87,0.009,0.,0.009,1.214,0.,1.214
88,0.008,0.,0.008,1.259,0.,1.259
89,0.008,0.,0.008,1.251,0.,1.251
90,0.008,0.,0.008,1.241,0.,1.241
91,0.009,0.,0.009,1.311,0.,1.311
92,0.009,0.,0.009,1.371,0.,1.37
93,0.008,0.,0.008,1.397,0.,1.397
94,0.009,0.,0.009,1.414,0.,1.414
95,0.01,0.,0.01,1.417,0.,1.417
96,0.01,0.,0.01,1.553,0.,1.553
97,0.009,0.,0.009,1.551,0.,1.551
98,0.01,0.,0.01,1.597,0.,1.597
99,0.01,0.,0.01,1.605,0.,1.605
100,0.01,0.,0.01,1.755,0.,1.755
110,0.01,0.,0.01,2.618,0.003,2.614
120,0.011,0.,0.011,2.49,0.011,2.478
130,0.011,0.,0.011,3.054,0.032,3.022
140,0.013,0.,0.013,3.7,0.008,3.691
150,0.014,0.,0.014,4.315,0.003,4.31
160,0.015,0.,0.015,5.051,0.,5.051
170,0.016,0.,0.016,5.914,0.015,5.897
180,0.017,0.,0.017,6.793,0.,6.793
190,0.019,0.,0.019,7.836,0.,7.835
200,0.018,0.,0.018,9.103,0.015,9.086
210,0.018,0.,0.018,10.287,0.,10.286
220,0.019,0.,0.019,11.579,0.003,11.574
230,0.022,0.,0.022,13.119,0.,13.118
240,0.022,0.,0.022,14.823,0.027,14.793
250,0.022,0.,0.022,16.616,0.,16.615
260,0.025,0.,0.025,18.55,0.,18.548
270,0.025,0.,0.025,20.691,0.004,20.685
280,0.029,0.,0.029,22.961,0.02,22.937
290,0.032,0.,0.032,25.284,0.,25.281
300,0.027,0.,0.027,27.919,0.,27.916
350,0.03,0.,0.03,43.304,0.027,43.271
400,0.035,0.,0.035,64.121,0.032,64.082
450,0.054,0.,0.054,90.837,0.076,90.751
500,0.043,0.,0.043,124.563,0.068,124.482
