param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.005,0.,0.004,0.003,0.,0.003
10,0.023,0.011,0.011,0.006,0.,0.006,0.006,0.003,0.003,0.007,0.,0.007,0.022,0.011,0.011,0.016,0.011,0.005
20,0.107,0.011,0.094,0.012,0.,0.012,0.014,0.001,0.013,0.021,0.008,0.013,0.099,0.019,0.079,0.094,0.011,0.082
30,0.095,0.,0.095,0.026,0.,0.026,0.035,0.,0.035,0.092,0.01,0.081,0.099,0.,0.099,0.068,0.,0.068
40,0.178,0.,0.178,0.048,0.,0.048,0.072,0.,0.072,0.069,0.,0.069,0.189,0.,0.189,0.129,0.,0.129
50,0.323,0.036,0.286,0.066,0.,0.066,0.128,0.,0.128,0.19,0.015,0.174,0.39,0.007,0.383,0.256,0.036,0.22
60,0.425,0.,0.425,0.1,0.,0.1,0.209,0.,0.209,0.209,0.,0.209,0.529,0.,0.529,0.325,0.,0.325
70,0.605,0.003,0.602,0.119,0.,0.119,0.32,0.,0.32,0.318,0.,0.318,0.78,0.,0.779,0.485,0.003,0.482
80,0.845,0.,0.845,0.161,0.,0.161,0.467,0.,0.467,0.464,0.,0.464,1.109,0.,1.109,0.683,0.,0.683
90,1.047,0.,1.047,0.186,0.,0.186,0.653,0.,0.653,0.65,0.,0.65,1.519,0.,1.519,0.86,0.,0.86
100,1.359,0.,1.359,0.225,0.,0.225,0.88,0.,0.88,0.881,0.,0.881,2.019,0.003,2.015,1.133,0.,1.133
110,1.699,0.003,1.695,0.255,0.,0.255,1.121,0.,1.121,1.162,0.,1.162,2.555,0.,2.555,1.443,0.003,1.439
120,2.042,0.,2.041,0.3,0.,0.299,1.443,0.,1.443,1.497,0.,1.497,3.2,0.007,3.191,1.741,0.,1.741
130,2.526,0.003,2.522,0.348,0.003,0.344,1.825,0.,1.824,1.895,0.,1.895,4.002,0.004,3.997,2.177,0.,2.177
140,3.181,0.003,3.177,0.426,0.,0.426,2.372,0.,2.372,2.359,0.,2.359,5.151,0.,5.151,2.754,0.003,2.75
150,3.849,0.,3.849,0.465,0.,0.465,2.782,0.,2.782,2.889,0.,2.889,6.176,0.011,6.164,3.383,0.,3.383
160,4.564,0.,4.564,0.524,0.,0.524,3.374,0.,3.374,3.504,0.,3.504,7.408,0.007,7.4,4.038,0.,4.038
170,5.188,0.007,5.18,0.592,0.,0.592,4.042,0.,4.042,4.197,0.,4.196,8.621,0.003,8.615,4.595,0.007,4.587
180,6.081,0.,6.081,0.7,0.,0.7,5.012,0.,5.012,4.975,0.,4.975,10.381,0.003,10.376,5.38,0.,5.38
190,7.333,0.004,7.328,0.777,0.,0.777,5.639,0.,5.639,5.844,0.,5.843,12.151,0.003,12.146,6.555,0.004,6.55
200,8.1,0.011,8.088,0.859,0.,0.859,6.807,0.,6.807,6.822,0.,6.821,14.058,0.011,14.045,7.24,0.011,7.228
210,9.374,0.003,9.367,0.895,0.,0.895,7.612,0.,7.611,7.902,0.003,7.897,15.909,0.003,15.903,8.477,0.003,8.471
220,10.614,0.,10.613,0.982,0.,0.981,8.746,0.003,8.742,9.099,0.,9.097,18.571,0.,18.57,9.631,0.,9.63
230,11.898,0.,11.898,1.076,0.,1.076,10.308,0.003,10.302,10.407,0.,10.407,21.095,0.004,21.09,10.821,0.,10.821
240,13.648,0.,13.647,1.168,0.,1.168,11.361,0.,11.36,11.829,0.007,11.821,23.871,0.,23.87,12.479,0.,12.478
250,15.133,0.003,15.128,1.331,0.,1.331,13.262,0.003,13.258,13.385,0.,13.385,27.012,0.007,27.001,13.801,0.003,13.796
300,25.958,0.,25.955,1.899,0.,1.899,22.496,0.,22.495,23.245,0.007,23.234,46.932,0.011,46.916,24.057,0.,24.054
400,59.983,0.012,59.967,3.366,0.,3.366,55.294,0.024,55.266,56.079,0.016,56.059,112.059,0.027,112.024,56.616,0.012,56.6
