param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.022,0.012,0.01,0.006,0.004,0.001,0.006,0.004,0.001,0.007,0.,0.007,0.023,0.007,0.015,0.016,0.007,0.008
20,0.097,0.015,0.082,0.011,0.,0.011,0.014,0.,0.014,0.021,0.008,0.012,0.099,0.016,0.083,0.086,0.015,0.07
30,0.086,0.,0.085,0.023,0.,0.022,0.034,0.,0.034,0.093,0.021,0.071,0.098,0.,0.098,0.062,0.,0.062
40,0.164,0.,0.164,0.044,0.,0.044,0.073,0.,0.073,0.07,0.,0.07,0.186,0.,0.186,0.119,0.,0.118
50,0.316,0.02,0.302,0.065,0.,0.064,0.129,0.,0.129,0.186,0.023,0.162,0.408,0.042,0.366,0.251,0.02,0.237
60,0.399,0.,0.399,0.094,0.,0.094,0.211,0.,0.211,0.206,0.,0.206,0.526,0.,0.526,0.304,0.,0.304
70,0.583,0.004,0.577,0.117,0.,0.117,0.317,0.,0.317,0.32,0.,0.32,0.795,0.,0.795,0.465,0.004,0.458
80,0.786,0.,0.785,0.149,0.,0.149,0.462,0.,0.462,0.483,0.,0.483,1.096,0.003,1.092,0.636,0.,0.636
90,1.029,0.003,1.025,0.183,0.,0.183,0.645,0.,0.645,0.658,0.,0.658,1.512,0.,1.511,0.845,0.003,0.841
100,1.351,0.,1.351,0.217,0.,0.217,0.892,0.,0.891,0.845,0.,0.845,2.049,0.002,2.044,1.133,0.,1.133
110,1.68,0.008,1.672,0.247,0.,0.247,1.123,0.,1.122,1.184,0.,1.182,2.529,0.,2.529,1.432,0.008,1.424
120,2.026,0.008,2.017,0.298,0.,0.298,1.442,0.,1.442,1.492,0.,1.491,3.191,0.,3.19,1.727,0.008,1.719
130,2.512,0.004,2.508,0.343,0.,0.343,1.872,0.004,1.867,1.887,0.,1.886,4.03,0.004,4.025,2.168,0.004,2.163
140,3.136,0.004,3.131,0.421,0.,0.421,2.35,0.,2.35,2.347,0.006,2.34,5.094,0.004,5.089,2.714,0.004,2.709
150,3.789,0.007,3.78,0.45,0.,0.45,2.816,0.,2.815,2.841,0.,2.84,6.226,0.004,6.219,3.337,0.007,3.329
160,4.486,0.011,4.473,0.514,0.,0.514,3.363,0.,3.362,3.481,0.,3.48,7.346,0.016,7.328,3.971,0.011,3.958
170,5.083,0.,5.082,0.578,0.,0.578,4.026,0.,4.025,4.165,0.,4.164,8.549,0.007,8.539,4.504,0.,4.503
180,6.013,0.004,6.008,0.693,0.,0.693,5.005,0.,5.004,4.925,0.007,4.916,10.33,0.,10.326,5.319,0.004,5.314
190,7.195,0.008,7.185,0.723,0.003,0.719,5.627,0.,5.625,5.845,0.,5.844,12.06,0.004,12.053,6.47,0.004,6.465
200,8.038,0.,8.036,0.843,0.,0.843,6.728,0.004,6.722,6.71,0.,6.704,14.225,0.012,14.208,7.194,0.,7.192
210,9.06,0.016,9.043,0.882,0.,0.882,7.621,0.004,7.616,7.834,0.004,7.828,15.813,0.007,15.802,8.177,0.016,8.159
220,10.457,0.,10.455,0.965,0.,0.965,8.72,0.003,8.714,8.959,0.,8.957,18.398,0.,18.392,9.491,0.,9.489
230,11.689,0.003,11.683,1.051,0.,1.051,10.286,0.,10.284,10.305,0.003,10.299,20.994,0.003,20.986,10.636,0.003,10.631
240,13.419,0.,13.417,1.142,0.,1.141,11.301,0.,11.298,11.678,0.011,11.661,23.777,0.003,23.766,12.276,0.,12.274
250,14.795,0.003,14.79,1.31,0.003,1.306,13.157,0.004,13.15,13.189,0.007,13.178,26.768,0.007,26.754,13.484,0.,13.483
300,25.522,0.004,25.514,1.892,0.,1.892,22.3,0.008,22.288,22.836,0.019,22.81,46.243,0.028,46.194,23.628,0.004,23.621
400,58.492,0.048,58.433,3.345,0.,3.344,54.275,0.028,54.234,54.689,0.024,54.653,110.079,0.048,110.004,55.146,0.048,55.087
