param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0.002 0. 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.002 0.002 0.003 0. 0.003
10 0.022 0.007 0.015 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0.003 0.003 0.023 0.011 0.011 0.015 0.003 0.011
20 0.099 0.024 0.075 0.011 0. 0.011 0.014 0. 0.014 0.02 0.008 0.012 0.099 0.011 0.087 0.087 0.023 0.063
30 0.091 0. 0.09 0.025 0. 0.025 0.036 0. 0.036 0.091 0.023 0.067 0.098 0. 0.098 0.066 0. 0.065
40 0.17 0. 0.17 0.045 0. 0.045 0.074 0. 0.074 0.069 0. 0.068 0.19 0. 0.19 0.124 0. 0.124
50 0.319 0.036 0.283 0.065 0. 0.065 0.128 0. 0.128 0.187 0.012 0.175 0.386 0.039 0.347 0.253 0.036 0.216
60 0.393 0.003 0.39 0.091 0. 0.091 0.21 0. 0.21 0.206 0. 0.206 0.529 0. 0.529 0.302 0.002 0.299
70 0.563 0.003 0.559 0.112 0. 0.112 0.325 0. 0.325 0.32 0. 0.32 0.783 0.003 0.779 0.449 0.003 0.445
80 0.77 0. 0.77 0.143 0. 0.143 0.472 0. 0.472 0.46 0. 0.46 1.137 0. 1.135 0.626 0. 0.626
90 1.018 0. 1.018 0.179 0. 0.179 0.653 0. 0.653 0.642 0. 0.642 1.51 0.003 1.506 0.838 0. 0.838
100 1.335 0. 1.335 0.219 0. 0.219 0.883 0. 0.883 0.868 0. 0.868 1.997 0. 1.997 1.115 0. 1.115
110 1.657 0.003 1.653 0.246 0. 0.246 1.122 0. 1.122 1.15 0. 1.149 2.559 0.008 2.551 1.41 0.003 1.406
120 2.003 0.008 1.995 0.293 0. 0.293 1.438 0. 1.438 1.499 0. 1.499 3.177 0. 3.177 1.709 0.008 1.701
130 2.465 0.007 2.456 0.339 0. 0.339 1.826 0. 1.826 1.885 0. 1.885 3.992 0.007 3.984 2.125 0.007 2.116
140 3.122 0.004 3.118 0.414 0. 0.414 2.381 0.003 2.377 2.343 0. 2.343 5.144 0.012 5.131 2.707 0.003 2.703
150 3.817 0.011 3.804 0.461 0. 0.461 2.762 0. 2.762 2.843 0. 2.843 6.133 0.003 6.128 3.356 0.011 3.343
160 4.467 0. 4.467 0.509 0. 0.509 3.368 0. 3.368 3.432 0. 3.431 7.389 0.012 7.376 3.957 0. 3.957
170 5.062 0. 5.062 0.576 0. 0.576 4.029 0. 4.029 4.139 0.002 4.137 8.579 0.003 8.574 4.485 0. 4.484
180 5.938 0. 5.938 0.675 0. 0.675 5.003 0. 5.003 4.891 0.003 4.886 10.341 0. 10.341 5.261 0. 5.261
190 7.133 0.003 7.128 0.717 0. 0.717 5.627 0. 5.627 5.778 0.003 5.772 12.148 0.003 12.132 6.414 0.003 6.41
200 8.07 0.003 8.065 0.851 0. 0.851 6.727 0. 6.726 6.725 0.003 6.72 13.935 0.015 13.911 7.217 0.003 7.213
210 9.007 0.003 9.002 0.87 0. 0.87 7.565 0. 7.565 7.776 0. 7.775 15.848 0.008 15.838 8.135 0.003 8.131
220 10.304 0. 10.304 0.95 0. 0.95 8.721 0. 8.721 8.954 0. 8.953 18.445 0. 18.444 9.353 0. 9.352
230 11.584 0. 11.584 1.047 0. 1.047 10.265 0. 10.264 10.266 0.004 10.261 21.011 0.003 21.006 10.536 0. 10.535
240 13.255 0. 13.255 1.127 0. 1.127 11.312 0. 11.311 11.638 0. 11.638 23.752 0. 23.751 12.127 0. 12.127
250 14.715 0. 14.714 1.284 0. 1.284 13.189 0. 13.188 13.151 0. 13.15 26.83 0.007 26.82 13.429 0. 13.429
300 25.259 0.003 25.254 1.841 0.003 1.837 22.407 0.003 22.402 22.713 0.011 22.698 46.677 0.027 46.646 23.416 0. 23.415
400 58.521 0.044 58.474 3.27 0. 3.27 53.829 0.024 53.8 54.548 0.036 54.508 110.765 0.031 110.721 55.25 0.044 55.203
