param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0. 0.003
10 0.022 0.014 0.007 0.006 0.006 0. 0.006 0.003 0.003 0.007 0.005 0.002 0.023 0.007 0.015 0.015 0.007 0.007
20 0.1 0.024 0.075 0.011 0. 0.011 0.014 0. 0.013 0.02 0.007 0.013 0.101 0.015 0.086 0.088 0.024 0.063
30 0.088 0. 0.088 0.024 0. 0.024 0.036 0. 0.036 0.092 0.004 0.088 0.099 0. 0.099 0.063 0. 0.063
40 0.176 0. 0.176 0.053 0. 0.053 0.073 0. 0.073 0.07 0. 0.07 0.192 0. 0.192 0.122 0. 0.122
50 0.324 0.031 0.292 0.065 0. 0.065 0.13 0. 0.13 0.189 0.023 0.166 0.395 0.015 0.379 0.258 0.031 0.227
60 0.401 0. 0.401 0.093 0. 0.093 0.211 0. 0.211 0.209 0. 0.209 0.533 0.003 0.529 0.306 0. 0.306
70 0.574 0. 0.574 0.116 0. 0.116 0.323 0. 0.323 0.322 0. 0.322 0.791 0. 0.791 0.457 0. 0.457
80 0.797 0.007 0.789 0.153 0. 0.153 0.474 0. 0.472 0.468 0. 0.468 1.122 0. 1.122 0.644 0.007 0.636
90 1.051 0.007 1.043 0.187 0. 0.187 0.669 0. 0.669 0.655 0. 0.655 1.545 0. 1.545 0.863 0.007 0.856
100 1.372 0.011 1.36 0.224 0. 0.224 0.889 0. 0.889 0.888 0. 0.887 2.036 0. 2.036 1.146 0.011 1.135
110 1.702 0.004 1.698 0.254 0. 0.254 1.129 0.003 1.125 1.169 0. 1.168 2.616 0. 2.593 1.447 0.003 1.442
120 2.048 0. 2.048 0.301 0. 0.301 1.454 0. 1.453 1.504 0. 1.504 3.219 0.012 3.207 1.747 0. 1.747
130 2.532 0. 2.532 0.354 0. 0.354 1.836 0.004 1.832 1.901 0. 1.901 4.059 0. 4.059 2.177 0. 2.177
140 3.203 0.015 3.186 0.425 0. 0.425 2.4 0. 2.4 2.372 0. 2.372 5.199 0.003 5.193 2.777 0.015 2.76
150 3.882 0.007 3.874 0.462 0. 0.462 2.793 0. 2.792 2.912 0. 2.912 6.216 0.019 6.195 3.418 0.007 3.41
160 4.587 0.003 4.583 0.531 0. 0.531 3.397 0. 3.396 3.515 0.003 3.511 7.487 0.003 7.482 4.054 0.003 4.05
170 5.192 0.008 5.183 0.592 0. 0.592 4.063 0. 4.062 4.213 0. 4.212 8.659 0.004 8.655 4.599 0.008 4.59
180 6.096 0. 6.095 0.699 0. 0.699 5.074 0. 5.063 5.001 0. 5.001 10.444 0. 10.444 5.396 0. 5.395
190 7.308 0.007 7.3 0.736 0. 0.736 5.67 0. 5.668 5.875 0.003 5.87 12.236 0.003 12.231 6.571 0.007 6.563
200 8.147 0.015 8.13 0.86 0. 0.86 6.858 0. 6.858 6.859 0. 6.858 14.186 0.015 14.164 7.285 0.015 7.269
210 9.23 0.003 9.225 0.894 0. 0.894 7.633 0.004 7.629 7.925 0. 7.924 15.997 0.008 15.982 8.334 0.003 8.329
220 10.598 0. 10.598 0.98 0. 0.98 8.794 0. 8.793 9.12 0. 9.12 18.63 0. 18.629 9.617 0. 9.617
230 11.897 0. 11.896 1.075 0. 1.075 10.379 0. 10.378 10.455 0.003 10.45 21.256 0. 21.255 10.821 0. 10.82
240 13.616 0. 13.615 1.167 0. 1.167 11.419 0. 11.419 11.864 0. 11.863 24.015 0.007 24.005 12.448 0. 12.447
250 15.101 0. 15.099 1.33 0. 1.33 13.309 0.003 13.304 13.449 0.003 13.444 27.171 0. 27.168 13.769 0. 13.768
300 26.05 0.003 26.044 1.907 0. 1.907 22.663 0. 22.661 23.385 0.011 23.371 47.344 0.007 47.332 24.141 0.003 24.135
400 60.388 0.035 60.348 3.381 0. 3.381 55.576 0.011 55.559 56.227 0.023 56.199 113.308 0.039 113.259 57.006 0.035 56.966
