param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.001,0.,0.001,0.002,0.001
1,0.004,0.001,0.001,0.,0.003,0.002
2,0.005,0.001,0.001,0.001,0.004,0.003
10,0.02,0.005,0.006,0.008,0.023,0.015
20,0.101,0.012,0.015,0.024,0.091,0.088
30,0.088,0.022,0.043,0.093,0.105,0.065
40,0.155,0.041,0.073,0.07,0.19,0.114
50,0.306,0.068,0.125,0.168,0.363,0.237
60,0.385,0.097,0.176,0.192,0.466,0.286
70,0.509,0.106,0.298,0.274,0.719,0.402
80,0.712,0.146,0.4,0.384,0.997,0.565
90,0.936,0.184,0.593,0.555,1.302,0.751
100,1.225,0.21,0.768,0.736,1.736,1.014
110,1.538,0.234,0.971,0.953,2.198,1.303
120,1.94,0.304,1.263,1.284,2.715,1.634
130,2.23,0.322,1.524,1.666,3.394,1.907
140,2.756,0.381,1.993,1.935,4.403,2.374
150,3.392,0.434,2.298,2.368,5.238,2.957
160,3.875,0.467,2.929,3.007,6.312,3.406
170,4.494,0.575,3.416,3.524,7.387,3.918
180,5.201,0.672,4.299,4.212,8.787,4.528
190,6.314,0.699,4.9,4.886,10.636,5.614
200,6.965,0.777,5.687,5.734,11.914,6.187
210,8.118,0.841,6.459,6.703,13.487,7.275
220,9.275,0.9,7.391,7.661,15.815,8.374
230,10.259,0.985,8.509,8.673,18.744,9.273
240,11.774,1.093,9.587,9.81,20.351,10.68
250,13.333,1.216,11.372,11.366,22.978,12.115
300,22.992,1.801,18.917,19.836,40.376,21.19
400,50.985,3.054,46.83,48.03,95.7,47.929
