param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
1 0.003 0. 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.002 0. 0.002
2 0.005 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.002 0.003 0. 0.003
10 0.023 0.015 0.007 0.007 0.003 0.003 0.01 0.003 0.006 0.007 0. 0.007 0.026 0.003 0.023 0.016 0.012 0.003
20 0.1 0.011 0.089 0.012 0. 0.012 0.021 0.001 0.019 0.02 0.008 0.012 0.107 0.023 0.083 0.088 0.011 0.076
30 0.089 0. 0.089 0.023 0. 0.023 0.043 0. 0.043 0.09 0.007 0.083 0.114 0. 0.114 0.066 0. 0.066
40 0.175 0. 0.175 0.048 0. 0.047 0.08 0. 0.08 0.073 0. 0.073 0.219 0. 0.218 0.127 0. 0.127
50 0.331 0.047 0.283 0.069 0. 0.068 0.134 0. 0.134 0.191 0.012 0.179 0.375 0.018 0.357 0.261 0.047 0.214
60 0.406 0.002 0.403 0.098 0. 0.098 0.196 0. 0.196 0.191 0. 0.191 0.509 0. 0.509 0.308 0.002 0.305
70 0.555 0. 0.554 0.111 0. 0.111 0.297 0. 0.297 0.31 0. 0.31 0.778 0.008 0.77 0.443 0. 0.443
80 0.753 0.002 0.749 0.146 0. 0.146 0.499 0.003 0.495 0.471 0. 0.471 1.161 0.003 1.158 0.606 0.002 0.603
90 0.996 0. 0.995 0.196 0. 0.196 0.63 0. 0.63 0.624 0. 0.624 1.539 0. 1.539 0.799 0. 0.798
100 1.303 0. 1.303 0.224 0. 0.224 0.822 0.003 0.818 0.83 0.001 0.828 1.861 0.004 1.857 1.078 0. 1.077
110 1.627 0. 1.626 0.255 0. 0.255 1.077 0. 1.078 1.07 0. 1.07 2.37 0.003 2.365 1.37 0. 1.37
120 1.962 0.012 1.949 0.298 0. 0.298 1.291 0. 1.291 1.345 0. 1.344 3.055 0. 3.054 1.663 0.012 1.65
130 2.507 0.015 2.489 0.37 0. 0.37 1.724 0. 1.723 1.75 0. 1.75 3.743 0. 3.742 2.136 0.015 2.118
140 3.045 0.008 3.036 0.422 0. 0.421 2.186 0. 2.186 2.108 0. 2.107 4.692 0.003 4.688 2.623 0.007 2.614
150 3.686 0.012 3.673 0.501 0. 0.501 2.49 0. 2.489 2.618 0. 2.617 5.66 0.008 5.65 3.184 0.012 3.171
160 4.283 0.007 4.273 0.507 0. 0.506 3.162 0. 3.161 3.27 0. 3.27 6.803 0.019 6.779 3.775 0.007 3.766
170 4.713 0.008 4.703 0.584 0. 0.583 3.703 0. 3.702 3.812 0. 3.812 7.997 0.004 7.98 4.128 0.008 4.119
180 5.601 0. 5.599 0.675 0. 0.674 4.816 0. 4.814 4.654 0.007 4.647 9.688 0.003 9.681 4.925 0. 4.923
190 6.679 0. 6.677 0.715 0. 0.715 5.019 0.004 5.013 5.474 0.004 5.47 11.225 0.004 11.218 5.962 0. 5.961
200 7.499 0.028 7.468 0.859 0. 0.858 6.228 0. 6.227 6.401 0. 6.399 12.682 0.007 12.671 6.64 0.028 6.609
210 8.502 0.015 8.484 0.896 0. 0.895 7.116 0.004 7.11 7.269 0. 7.269 14.486 0.011 14.468 7.605 0.015 7.587
220 9.904 0. 9.903 0.955 0. 0.955 8.126 0.004 8.121 8.471 0.004 8.466 17.754 0. 17.746 8.948 0. 8.946
230 11.065 0.003 11.059 1.04 0. 1.039 9.517 0. 9.513 9.514 0.004 9.509 19.664 0.004 19.655 10.023 0.003 10.018
240 12.807 0.004 12.801 1.155 0. 1.155 10.518 0. 10.516 10.842 0.003 10.837 22.146 0.024 22.116 11.65 0.004 11.645
250 13.872 0.003 13.866 1.291 0. 1.295 12.328 0. 12.324 12.573 0.008 12.564 25.319 0.012 25.298 12.579 0.003 12.571
300 23.868 0.012 23.853 1.843 0.004 1.839 20.825 0. 20.821 22.154 0.016 22.136 43.567 0.04 43.518 22.023 0.008 22.013
400 55.249 0.008 55.236 3.195 0. 3.194 51.146 0.032 51.108 51.636 0.015 51.616 104.047 0.036 103.962 52.053 0.008 52.04
