param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0. 0.002
10 0.023 0.007 0.015 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.007 0.022 0.011 0.011 0.016 0.004 0.012
20 0.101 0.011 0.09 0.012 0. 0.012 0.014 0. 0.013 0.021 0.008 0.013 0.102 0.035 0.066 0.089 0.011 0.077
30 0.091 0. 0.091 0.025 0. 0.025 0.036 0. 0.036 0.098 0.003 0.095 0.101 0. 0.101 0.066 0. 0.065
40 0.176 0. 0.176 0.048 0. 0.048 0.076 0. 0.076 0.071 0. 0.071 0.201 0. 0.201 0.127 0. 0.127
50 0.331 0.047 0.283 0.067 0. 0.067 0.132 0. 0.132 0.19 0.024 0.165 0.412 0.015 0.397 0.263 0.047 0.215
60 0.412 0. 0.412 0.097 0. 0.097 0.217 0. 0.217 0.218 0. 0.218 0.545 0. 0.545 0.313 0. 0.313
70 0.596 0.003 0.592 0.123 0. 0.123 0.332 0. 0.332 0.322 0. 0.322 0.806 0.003 0.803 0.472 0.003 0.469
80 0.835 0. 0.835 0.163 0. 0.163 0.469 0. 0.469 0.47 0. 0.47 1.112 0. 1.112 0.671 0. 0.671
90 1.091 0. 1.091 0.198 0. 0.198 0.654 0. 0.654 0.659 0. 0.659 1.527 0.003 1.523 0.892 0. 0.892
100 1.368 0. 1.368 0.224 0. 0.224 0.884 0. 0.884 0.893 0. 0.893 2.046 0.004 2.042 1.143 0. 1.143
110 1.749 0.007 1.741 0.262 0. 0.262 1.127 0. 1.127 1.172 0. 1.172 2.566 0.011 2.554 1.487 0.007 1.479
120 2.109 0.004 2.105 0.313 0. 0.313 1.449 0. 1.449 1.512 0.003 1.509 3.214 0. 3.214 1.795 0.003 1.791
130 2.66 0.003 2.656 0.36 0.003 0.356 1.838 0. 1.838 1.914 0. 1.913 4.123 0. 4.111 2.299 0. 2.299
140 3.287 0. 3.287 0.442 0. 0.442 2.374 0. 2.374 2.389 0. 2.388 5.154 0. 5.153 2.844 0. 2.844
150 3.868 0.006 3.861 0.461 0. 0.461 2.773 0. 2.773 2.909 0. 2.909 6.211 0.007 6.202 3.406 0.006 3.399
160 4.568 0.007 4.56 0.524 0. 0.524 3.393 0.004 3.388 3.539 0. 3.539 7.437 0.003 7.432 4.042 0.007 4.034
170 5.174 0. 5.174 0.588 0. 0.588 4.052 0. 4.052 4.232 0. 4.231 8.619 0.012 8.602 4.585 0. 4.585
180 6.117 0.003 6.112 0.72 0.003 0.716 4.99 0. 4.99 5.013 0. 5.012 10.338 0.003 10.333 5.395 0. 5.395
190 7.306 0.007 7.296 0.743 0. 0.743 5.64 0.004 5.636 5.895 0. 5.895 12.122 0.003 12.117 6.562 0.007 6.552
200 8.169 0.015 8.15 0.856 0. 0.856 6.803 0. 6.803 6.866 0.003 6.861 14.078 0.015 14.062 7.312 0.015 7.293
210 9.233 0.007 9.225 0.896 0. 0.896 7.61 0. 7.609 7.974 0.003 7.97 15.896 0.003 15.889 8.336 0.007 8.328
220 10.642 0.003 10.636 0.989 0.003 0.985 8.756 0. 8.755 9.169 0. 9.169 18.554 0. 18.554 9.651 0. 9.65
230 11.901 0. 11.9 1.074 0. 1.074 10.311 0. 10.309 10.472 0. 10.472 21.09 0. 21.087 10.825 0. 10.825
240 13.647 0. 13.646 1.174 0. 1.174 11.398 0. 11.398 11.901 0. 11.9 23.99 0.011 23.953 12.471 0. 12.471
250 15.195 0. 15.194 1.343 0. 1.343 13.275 0.003 13.27 13.446 0. 13.446 27.115 0.003 27.11 13.851 0. 13.85
300 26.138 0.003 26.133 1.915 0. 1.915 22.645 0. 22.642 23.366 0. 23.364 47.212 0.015 47.193 24.222 0.003 24.216
400 60.273 0.019 60.25 3.387 0. 3.387 55.078 0.027 55.048 56.146 0.027 56.115 112.571 0.027 112.537 56.884 0.019 56.861
