param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.023 0.004 0.019 0.007 0. 0.007 0.007 0.005 0.002 0.007 0.003 0.003 0.023 0.003 0.019 0.016 0.004 0.012
20 0.103 0.019 0.083 0.012 0. 0.012 0.015 0. 0.015 0.022 0.007 0.014 0.103 0.011 0.091 0.09 0.019 0.071
30 0.097 0. 0.096 0.025 0. 0.025 0.038 0. 0.038 0.092 0.012 0.08 0.103 0. 0.103 0.071 0. 0.07
40 0.183 0.003 0.18 0.052 0. 0.052 0.076 0. 0.076 0.073 0. 0.073 0.201 0. 0.201 0.131 0.003 0.127
50 0.341 0.017 0.324 0.071 0.001 0.069 0.135 0. 0.135 0.2 0.015 0.184 0.444 0.014 0.429 0.27 0.015 0.254
60 0.424 0. 0.424 0.1 0. 0.1 0.223 0. 0.222 0.221 0. 0.221 0.558 0. 0.558 0.323 0. 0.323
70 0.604 0. 0.604 0.124 0. 0.124 0.337 0. 0.337 0.341 0. 0.341 0.832 0.003 0.828 0.479 0. 0.479
80 0.825 0.007 0.817 0.157 0.004 0.153 0.496 0. 0.496 0.503 0. 0.502 1.184 0. 1.183 0.666 0.003 0.663
90 1.113 0. 1.112 0.203 0. 0.203 0.7 0. 0.7 0.692 0. 0.692 1.618 0. 1.617 0.91 0. 0.909
100 1.437 0.003 1.433 0.23 0. 0.23 0.941 0. 0.94 0.942 0. 0.942 2.146 0.002 2.143 1.206 0.003 1.202
110 1.773 0.007 1.765 0.264 0. 0.264 1.182 0. 1.182 1.238 0. 1.237 2.724 0. 2.724 1.508 0.007 1.5
120 2.159 0. 2.158 0.328 0. 0.328 1.553 0. 1.542 1.588 0. 1.587 3.382 0.003 3.377 1.829 0. 1.829
130 2.654 0.012 2.641 0.364 0. 0.364 1.928 0. 1.928 2.003 0. 2.002 4.259 0.008 4.251 2.289 0.012 2.276
140 3.378 0. 3.377 0.463 0. 0.463 2.508 0. 2.507 2.51 0.003 2.506 5.442 0.007 5.433 2.914 0. 2.913
150 4.12 0.007 4.109 0.495 0. 0.495 2.967 0.004 2.962 3.131 0. 3.131 6.552 0.015 6.535 3.624 0.007 3.614
160 4.794 0.016 4.778 0.545 0. 0.545 3.585 0. 3.585 3.699 0. 3.699 7.875 0.016 7.857 4.248 0.016 4.231
170 5.439 0.007 5.43 0.633 0. 0.633 4.285 0. 4.284 4.428 0. 4.427 9.115 0.004 9.109 4.805 0.007 4.796
180 6.431 0.003 6.424 0.757 0.003 0.753 5.319 0. 5.318 5.305 0. 5.305 11.016 0. 11.015 5.673 0. 5.67
190 7.673 0.02 7.652 0.775 0. 0.775 5.984 0. 5.983 6.196 0. 6.195 12.835 0.007 12.826 6.897 0.019 6.876
200 8.678 0.016 8.657 0.905 0. 0.902 7.241 0.015 7.223 7.29 0.003 7.285 14.879 0.032 14.844 7.772 0.016 7.754
210 9.719 0.017 9.699 0.937 0. 0.937 8.099 0. 8.098 8.362 0. 8.36 16.783 0.004 16.776 8.781 0.017 8.761
220 11.201 0.012 11.187 1.03 0.004 1.026 9.275 0.004 9.27 9.67 0. 9.669 19.629 0. 19.627 10.169 0.008 10.159
230 12.526 0.015 12.508 1.12 0.004 1.116 10.93 0.004 10.924 11.032 0.004 11.026 22.379 0. 22.376 11.405 0.011 11.391
240 14.307 0.016 14.288 1.215 0. 1.214 12.075 0.008 12.064 12.482 0. 12.481 25.261 0.012 25.246 13.091 0.016 13.072
250 15.972 0.004 15.962 1.404 0. 1.403 14.032 0. 14.03 14.247 0. 14.245 28.61 0.048 28.554 14.566 0.004 14.557
300 27.305 0.008 27.293 2.004 0. 2.003 23.722 0. 23.719 24.5 0.02 24.477 49.406 0.016 49.383 25.3 0.008 25.288
400 62.765 0.056 62.7 3.543 0.004 3.538 58.086 0.024 58.026 59.002 0.024 58.965 117.591 0.036 117.539 59.22 0.052 59.16
