param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.026,0.008,0.017,0.008,0.004,0.004,0.006,0.003,0.003,0.008,0.,0.008,0.025,0.004,0.02,0.017,0.004,0.012
20,0.109,0.031,0.077,0.014,0.,0.014,0.02,0.,0.02,0.026,0.004,0.021,0.111,0.014,0.096,0.095,0.031,0.063
30,0.101,0.,0.1,0.026,0.,0.026,0.044,0.,0.044,0.095,0.011,0.084,0.115,0.,0.115,0.074,0.,0.073
40,0.21,0.,0.21,0.058,0.,0.058,0.086,0.,0.086,0.075,0.,0.075,0.21,0.,0.21,0.151,0.,0.151
50,0.348,0.032,0.316,0.073,0.004,0.069,0.13,0.,0.13,0.19,0.02,0.169,0.412,0.019,0.393,0.274,0.027,0.247
60,0.444,0.,0.444,0.11,0.,0.11,0.224,0.,0.223,0.209,0.,0.209,0.57,0.003,0.566,0.333,0.,0.333
70,0.603,0.003,0.6,0.127,0.,0.127,0.32,0.,0.32,0.324,0.,0.324,0.81,0.002,0.807,0.476,0.003,0.473
80,0.828,0.004,0.824,0.164,0.,0.163,0.467,0.,0.467,0.458,0.,0.458,1.093,0.003,1.089,0.664,0.004,0.66
90,1.07,0.007,1.062,0.21,0.,0.21,0.653,0.,0.653,0.65,0.,0.65,1.509,0.,1.509,0.859,0.007,0.851
100,1.396,0.003,1.392,0.25,0.,0.25,0.86,0.,0.859,0.869,0.,0.868,2.012,0.004,2.008,1.145,0.003,1.141
110,1.764,0.,1.763,0.285,0.,0.284,1.085,0.,1.085,1.115,0.,1.115,2.486,0.003,2.481,1.478,0.,1.478
120,2.053,0.004,2.048,0.336,0.,0.336,1.392,0.,1.391,1.437,0.,1.437,3.196,0.003,3.192,1.715,0.004,1.711
130,2.553,0.,2.552,0.382,0.,0.382,1.73,0.,1.73,1.807,0.,1.807,3.901,0.004,3.896,2.17,0.,2.169
140,3.181,0.003,3.177,0.471,0.003,0.467,2.316,0.,2.316,2.263,0.,2.263,5.001,0.003,4.997,2.709,0.,2.709
150,3.837,0.016,3.82,0.527,0.,0.527,2.778,0.,2.777,2.851,0.007,2.841,6.03,0.011,6.018,3.308,0.016,3.292
160,4.693,0.019,4.673,0.558,0.,0.558,3.192,0.,3.192,3.498,0.,3.498,7.2,0.011,7.188,4.134,0.019,4.114
170,5.122,0.003,5.113,0.629,0.,0.629,3.946,0.,3.945,3.994,0.003,3.99,8.444,0.02,8.423,4.491,0.003,4.484
180,5.966,0.,5.965,0.739,0.,0.739,4.843,0.,4.843,4.758,0.,4.758,10.021,0.,10.02,5.225,0.,5.225
190,7.166,0.003,7.162,0.768,0.,0.768,5.396,0.,5.396,5.88,0.,5.88,11.814,0.007,11.805,6.396,0.003,6.392
200,8.047,0.015,8.03,0.939,0.,0.938,6.51,0.007,6.5,6.593,0.,6.587,13.72,0.012,13.705,7.107,0.015,7.091
210,8.988,0.015,8.972,0.943,0.,0.943,7.26,0.,7.259,7.864,0.007,7.855,15.177,0.011,15.164,8.044,0.015,8.027
220,10.532,0.,10.531,1.027,0.,1.027,8.481,0.004,8.476,9.034,0.004,9.03,17.959,0.,17.958,9.503,0.,9.502
230,11.564,0.,11.564,1.113,0.,1.113,10.061,0.,10.06,10.309,0.,10.307,20.478,0.007,20.468,10.45,0.,10.449
240,13.473,0.,13.472,1.236,0.,1.235,11.108,0.,11.108,11.642,0.007,11.633,23.413,0.003,23.407,12.236,0.,12.235
250,14.736,0.003,14.731,1.387,0.,1.387,13.161,0.008,13.152,13.212,0.004,13.207,26.181,0.012,26.167,13.347,0.003,13.342
300,25.748,0.004,25.742,1.969,0.,1.969,21.921,0.007,21.912,22.942,0.024,22.913,46.133,0.048,46.081,23.777,0.004,23.771
400,61.301,0.044,61.246,3.521,0.,3.52,57.295,0.024,57.267,57.271,0.019,57.246,116.392,0.036,116.346,57.778,0.044,57.724
