param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.001 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.001 0.001
10 0.022 0.018 0.004 0.006 0.006 0. 0.006 0. 0.006 0.006 0.001 0.005 0.023 0.015 0.007 0.015 0.011 0.003
20 0.096 0.004 0.091 0.011 0. 0.01 0.014 0. 0.013 0.02 0.007 0.013 0.103 0.007 0.095 0.085 0.003 0.081
30 0.084 0. 0.084 0.023 0. 0.023 0.037 0. 0.037 0.09 0.007 0.082 0.098 0. 0.098 0.06 0. 0.06
40 0.159 0. 0.158 0.044 0. 0.044 0.072 0. 0.072 0.067 0. 0.066 0.194 0. 0.194 0.114 0. 0.114
50 0.323 0.04 0.283 0.065 0.003 0.062 0.132 0. 0.132 0.191 0.019 0.171 0.461 0.042 0.418 0.257 0.036 0.22
60 0.383 0. 0.383 0.096 0. 0.096 0.211 0. 0.211 0.195 0. 0.195 0.525 0. 0.524 0.286 0. 0.286
70 0.537 0.003 0.533 0.113 0. 0.113 0.316 0. 0.316 0.308 0. 0.308 0.78 0. 0.776 0.423 0.003 0.419
80 0.724 0. 0.723 0.141 0. 0.141 0.474 0. 0.474 0.426 0. 0.426 1.104 0. 1.104 0.582 0. 0.581
90 0.975 0.004 0.971 0.178 0. 0.178 0.65 0. 0.649 0.598 0. 0.597 1.504 0.003 1.501 0.796 0.003 0.792
100 1.397 0.005 1.391 0.23 0. 0.23 0.959 0. 0.959 0.87 0. 0.87 2.08 0.002 2.077 1.166 0.005 1.16
110 1.575 0. 1.575 0.241 0. 0.241 1.116 0. 1.116 1.114 0. 1.114 2.549 0.007 2.541 1.333 0. 1.333
120 1.959 0.008 1.951 0.286 0. 0.286 1.432 0. 1.431 1.382 0. 1.382 3.159 0. 3.159 1.672 0.008 1.663
130 2.366 0. 2.365 0.325 0. 0.325 1.801 0. 1.8 1.743 0. 1.742 3.964 0.006 3.956 2.04 0. 2.039
140 3.048 0. 3.047 0.424 0. 0.424 2.39 0. 2.39 2.231 0. 2.23 5.071 0. 5.07 2.623 0. 2.622
150 4.174 0.003 4.169 0.462 0. 0.462 2.919 0. 2.919 2.918 0. 2.917 6.267 0. 6.258 3.71 0.003 3.706
160 4.35 0.011 4.336 0.513 0. 0.513 3.375 0. 3.374 3.321 0. 3.321 7.315 0.007 7.306 3.836 0.011 3.822
170 4.908 0. 4.883 0.543 0. 0.543 4.052 0. 4.039 4.047 0. 4.046 8.54 0.016 8.523 4.364 0. 4.339
180 5.662 0. 5.661 0.673 0. 0.673 4.946 0. 4.945 4.675 0.003 4.67 10.295 0.004 10.289 4.988 0. 4.987
190 6.942 0.003 6.936 0.702 0. 0.702 5.694 0. 5.693 5.59 0. 5.588 12.068 0.003 12.063 6.238 0.003 6.233
200 8.315 0.012 8.3 0.862 0. 0.861 6.825 0. 6.823 6.834 0.003 6.829 14.568 0.011 14.554 7.452 0.011 7.437
210 8.521 0.02 8.499 0.837 0.004 0.833 7.586 0. 7.585 7.626 0. 7.625 16.088 0.012 16.074 7.682 0.015 7.665
220 9.937 0. 9.936 0.91 0. 0.91 8.688 0. 8.687 8.545 0. 8.542 18.39 0. 18.386 9.026 0. 9.024
230 11.074 0.007 11.062 1.014 0. 1.014 10.697 0. 10.695 10.031 0.007 10.021 21.442 0.004 21.434 10.058 0.007 10.047
240 12.749 0.003 12.742 1.118 0. 1.117 11.429 0. 11.428 11.597 0.008 11.586 23.87 0.016 23.85 11.631 0.003 11.624
250 14.101 0.004 14.095 1.258 0. 1.257 13.08 0.008 13.069 12.921 0.004 12.915 26.911 0.004 26.898 12.842 0.004 12.836
300 24.048 0.016 24.025 1.81 0. 1.809 22.24 0.004 22.232 21.635 0.028 21.602 46.11 0.015 46.085 22.237 0.016 22.214
400 55.565 0.032 55.522 3.163 0. 3.163 52.146 0.008 52.131 51.866 0.028 51.826 107.825 0.032 107.777 52.4 0.032 52.357
