param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.022,0.018,0.004,0.006,0.006,0.,0.006,0.003,0.003,0.006,0.003,0.003,0.023,0.011,0.011,0.015,0.011,0.003
20,0.1,0.016,0.083,0.012,0.,0.012,0.02,0.,0.02,0.022,0.008,0.013,0.106,0.008,0.097,0.088,0.016,0.071
30,0.092,0.,0.092,0.025,0.,0.025,0.036,0.,0.036,0.091,0.015,0.075,0.108,0.,0.108,0.066,0.,0.066
40,0.179,0.,0.178,0.047,0.,0.047,0.077,0.003,0.074,0.071,0.,0.071,0.194,0.,0.194,0.131,0.,0.131
50,0.312,0.016,0.296,0.061,0.,0.06,0.119,0.,0.119,0.176,0.044,0.132,0.373,0.024,0.348,0.251,0.016,0.235
60,0.419,0.003,0.415,0.099,0.,0.099,0.214,0.,0.214,0.213,0.,0.213,0.547,0.,0.547,0.319,0.003,0.315
70,0.602,0.004,0.598,0.121,0.,0.121,0.331,0.,0.331,0.328,0.,0.328,0.811,0.007,0.803,0.48,0.004,0.476
80,0.831,0.004,0.826,0.156,0.,0.156,0.481,0.,0.48,0.471,0.,0.471,1.154,0.003,1.15,0.674,0.004,0.67
90,1.106,0.004,1.102,0.208,0.,0.208,0.687,0.,0.687,0.693,0.,0.693,1.573,0.,1.573,0.897,0.003,0.893
100,1.301,0.003,1.297,0.222,0.,0.222,0.817,0.,0.816,0.808,0.,0.807,1.898,0.011,1.878,1.078,0.003,1.074
110,1.785,0.,1.785,0.264,0.,0.264,1.165,0.,1.165,1.194,0.,1.194,2.667,0.,2.667,1.52,0.,1.52
120,2.115,0.003,2.111,0.309,0.,0.309,1.531,0.,1.531,1.542,0.,1.542,3.331,0.,3.331,1.805,0.003,1.801
130,2.655,0.,2.654,0.374,0.,0.374,1.89,0.,1.89,1.933,0.,1.933,4.262,0.,4.262,2.28,0.,2.279
140,3.292,0.007,3.284,0.437,0.,0.437,2.48,0.,2.48,2.415,0.,2.415,5.371,0.003,5.366,2.854,0.007,2.846
150,3.723,0.012,3.711,0.436,0.,0.436,2.631,0.,2.631,2.656,0.,2.656,5.916,0.004,5.905,3.286,0.011,3.274
160,4.776,0.008,4.768,0.545,0.,0.545,3.563,0.,3.563,3.61,0.,3.61,7.966,0.011,7.954,4.23,0.007,4.222
170,5.415,0.007,5.407,0.626,0.,0.625,4.055,0.,4.055,4.286,0.,4.285,8.651,0.,8.65,4.788,0.007,4.78
180,6.523,0.,6.523,0.777,0.,0.777,5.027,0.,5.021,5.101,0.,5.101,10.402,0.003,10.397,5.745,0.,5.745
190,7.89,0.004,7.885,0.772,0.,0.772,5.654,0.,5.654,6.074,0.,6.074,12.23,0.003,12.225,7.116,0.004,7.112
200,7.423,0.007,7.414,0.825,0.,0.825,6.391,0.007,6.382,6.182,0.,6.181,13.277,0.02,13.256,6.598,0.007,6.589
210,9.675,0.02,9.653,0.923,0.,0.923,7.638,0.,7.638,8.169,0.011,8.155,15.964,0.003,15.959,8.75,0.019,8.728
220,11.03,0.,11.029,1.02,0.,1.02,8.775,0.,8.775,9.354,0.003,9.349,18.64,0.,18.639,10.009,0.,10.008
230,12.549,0.007,12.541,1.128,0.004,1.124,10.353,0.,10.353,10.651,0.,10.65,21.25,0.,21.249,11.42,0.003,11.415
240,14.299,0.003,14.292,1.209,0.,1.209,11.412,0.,11.411,12.195,0.003,12.191,23.985,0.,23.984,13.088,0.003,13.081
250,15.713,0.004,15.708,1.371,0.,1.371,13.881,0.003,13.874,13.884,0.,13.883,27.741,0.007,27.712,14.34,0.004,14.336
300,27.366,0.015,27.345,1.97,0.,1.97,24.573,0.,24.57,24.391,0.011,24.376,49.37,0.016,49.352,25.394,0.015,25.374
400,62.829,0.048,62.777,3.536,0.,3.536,56.456,0.016,56.436,58.026,0.023,57.998,117.911,0.04,117.854,59.292,0.048,59.239
