param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.002,0.003,0.003,0.
10,0.024,0.012,0.012,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.008,0.,0.024,0.004,0.02,0.016,0.008,0.008
20,0.104,0.02,0.084,0.012,0.,0.012,0.017,0.,0.017,0.022,0.,0.021,0.11,0.003,0.106,0.091,0.019,0.071
30,0.109,0.004,0.105,0.037,0.001,0.036,0.041,0.,0.041,0.099,0.027,0.071,0.115,0.,0.115,0.072,0.003,0.068
40,0.181,0.,0.18,0.047,0.,0.047,0.08,0.,0.08,0.075,0.,0.075,0.214,0.,0.214,0.132,0.,0.132
50,0.341,0.003,0.338,0.074,0.,0.074,0.132,0.,0.132,0.189,0.012,0.176,0.401,0.032,0.369,0.266,0.003,0.262
60,0.433,0.003,0.429,0.103,0.,0.103,0.231,0.,0.231,0.221,0.,0.221,0.555,0.,0.555,0.329,0.003,0.326
70,0.604,0.003,0.6,0.125,0.,0.125,0.319,0.,0.319,0.325,0.,0.325,0.829,0.005,0.824,0.478,0.003,0.474
80,0.837,0.,0.837,0.161,0.,0.161,0.479,0.,0.479,0.466,0.004,0.462,1.156,0.003,1.151,0.675,0.,0.675
90,1.077,0.,1.077,0.202,0.,0.202,0.643,0.,0.643,0.632,0.,0.631,1.547,0.004,1.542,0.875,0.,0.874
100,1.371,0.002,1.368,0.25,0.,0.25,0.932,0.008,0.92,0.866,0.,0.866,1.967,0.003,1.963,1.12,0.002,1.117
110,1.779,0.004,1.775,0.302,0.,0.301,1.114,0.,1.113,1.157,0.,1.157,2.433,0.003,2.429,1.477,0.004,1.472
120,2.102,0.007,2.093,0.333,0.,0.332,1.396,0.,1.395,1.489,0.,1.488,3.223,0.008,3.214,1.768,0.007,1.76
130,2.545,0.002,2.542,0.376,0.,0.376,1.693,0.,1.693,1.83,0.,1.829,3.859,0.007,3.85,2.168,0.002,2.166
140,3.137,0.,3.136,0.446,0.,0.446,2.39,0.,2.39,2.268,0.,2.267,5.081,0.007,5.071,2.689,0.,2.689
150,3.707,0.011,3.693,0.473,0.,0.473,2.608,0.,2.608,2.809,0.,2.808,5.85,0.012,5.837,3.233,0.011,3.219
160,4.666,0.011,4.651,0.583,0.,0.583,3.162,0.,3.161,3.351,0.,3.35,7.071,0.011,7.057,4.082,0.011,4.067
170,5.122,0.008,5.113,0.612,0.,0.612,3.754,0.,3.753,4.099,0.,4.098,8.139,0.003,8.133,4.509,0.008,4.5
180,5.874,0.,5.873,0.731,0.,0.731,4.653,0.003,4.648,4.767,0.003,4.761,9.771,0.,9.768,5.142,0.,5.141
190,7.267,0.,7.267,0.768,0.,0.768,5.236,0.,5.235,5.605,0.,5.603,11.364,0.004,11.356,6.499,0.,6.498
200,7.859,0.015,7.841,0.923,0.,0.923,6.592,0.,6.59,6.679,0.003,6.674,13.458,0.019,13.433,6.935,0.015,6.916
210,8.844,0.007,8.835,0.956,0.,0.956,7.221,0.004,7.216,7.582,0.003,7.576,14.975,0.004,14.967,7.886,0.007,7.878
220,10.331,0.,10.329,1.02,0.,1.02,8.496,0.,8.495,8.722,0.,8.719,17.808,0.003,17.8,9.31,0.,9.308
230,11.585,0.,11.584,1.12,0.,1.12,9.735,0.,9.732,10.067,0.004,10.06,20.28,0.012,20.26,10.463,0.,10.462
240,13.353,0.012,13.336,1.21,0.004,1.206,11.232,0.016,11.21,11.524,0.003,11.517,22.901,0.,22.896,12.141,0.007,12.128
250,14.714,0.004,14.708,1.375,0.004,1.371,13.261,0.004,13.253,12.77,0.011,12.754,27.066,0.,27.057,13.337,0.,13.335
300,25.429,0.008,25.418,1.951,0.,1.95,21.967,0.,21.963,22.282,0.016,22.262,45.923,0.032,45.876,23.477,0.008,23.466
400,60.554,0.044,60.498,3.417,0.,3.416,56.269,0.012,56.238,57.316,0.036,57.265,115.143,0.052,115.037,57.135,0.044,57.079
