param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.
10,0.024,0.004,0.02,0.007,0.,0.007,0.006,0.003,0.003,0.007,0.,0.007,0.023,0.003,0.019,0.017,0.004,0.012
20,0.106,0.012,0.094,0.013,0.,0.012,0.02,0.,0.02,0.021,0.008,0.012,0.104,0.02,0.084,0.093,0.012,0.081
30,0.103,0.,0.103,0.026,0.,0.026,0.045,0.,0.045,0.089,0.007,0.082,0.12,0.,0.12,0.077,0.,0.077
40,0.178,0.,0.178,0.047,0.,0.047,0.081,0.004,0.077,0.073,0.,0.072,0.224,0.001,0.223,0.129,0.,0.129
50,0.336,0.016,0.319,0.074,0.,0.074,0.145,0.,0.145,0.181,0.008,0.173,0.402,0.024,0.377,0.261,0.016,0.244
60,0.421,0.002,0.419,0.096,0.,0.096,0.212,0.,0.212,0.203,0.,0.203,0.561,0.,0.561,0.324,0.002,0.322
70,0.59,0.,0.589,0.122,0.,0.122,0.331,0.,0.331,0.309,0.,0.309,0.806,0.002,0.803,0.467,0.,0.466
80,0.805,0.003,0.801,0.161,0.,0.161,0.471,0.,0.468,0.45,0.,0.45,1.129,0.,1.129,0.644,0.003,0.64
90,1.063,0.003,1.058,0.198,0.,0.198,0.658,0.,0.658,0.649,0.,0.648,1.567,0.012,1.558,0.864,0.003,0.86
100,1.335,0.,1.335,0.228,0.,0.228,0.874,0.,0.874,0.865,0.,0.865,2.05,0.,2.049,1.106,0.,1.106
110,1.732,0.,1.732,0.274,0.,0.274,1.091,0.003,1.087,1.174,0.,1.173,2.57,0.,2.569,1.457,0.,1.457
120,2.067,0.004,2.062,0.325,0.,0.325,1.439,0.,1.439,1.475,0.,1.474,3.139,0.008,3.131,1.74,0.004,1.736
130,2.568,0.,2.567,0.372,0.,0.372,1.804,0.,1.804,1.859,0.,1.859,4.05,0.003,4.045,2.195,0.,2.194
140,3.203,0.007,3.195,0.447,0.,0.447,2.345,0.,2.344,2.281,0.,2.28,5.107,0.003,5.102,2.754,0.007,2.746
150,3.818,0.016,3.8,0.486,0.,0.486,2.743,0.,2.742,2.841,0.003,2.837,6.15,0.,6.148,3.331,0.016,3.313
160,4.548,0.007,4.539,0.556,0.,0.556,3.301,0.,3.301,3.415,0.003,3.41,7.281,0.016,7.264,3.991,0.007,3.982
170,5.214,0.004,5.209,0.637,0.,0.636,4.074,0.,4.072,4.072,0.,4.071,8.488,0.007,8.477,4.577,0.004,4.572
180,6.089,0.004,6.084,0.73,0.,0.73,4.854,0.,4.853,4.884,0.,4.882,10.269,0.003,10.256,5.358,0.003,5.353
190,7.366,0.004,7.361,0.813,0.,0.813,5.457,0.,5.456,5.681,0.,5.675,11.9,0.007,11.891,6.552,0.004,6.547
200,7.977,0.008,7.966,0.896,0.,0.896,6.814,0.003,6.809,6.592,0.004,6.586,13.857,0.015,13.837,7.08,0.008,7.07
210,9.253,0.004,9.248,0.941,0.,0.941,7.409,0.,7.408,7.741,0.007,7.73,15.585,0.016,15.566,8.311,0.004,8.305
220,10.663,0.012,10.649,1.066,0.004,1.062,8.482,0.004,8.477,8.805,0.,8.802,18.151,0.008,18.138,9.595,0.008,9.586
230,11.911,0.016,11.891,1.134,0.,1.134,10.385,0.,10.383,10.305,0.,10.302,21.004,0.016,20.985,10.775,0.016,10.756
240,13.455,0.003,13.45,1.236,0.003,1.232,11.314,0.,11.313,11.454,0.003,11.446,23.88,0.016,23.858,12.217,0.,12.216
250,14.859,0.008,14.85,1.343,0.,1.343,13.149,0.008,13.137,13.047,0.,13.046,26.506,0.,26.501,13.515,0.008,13.506
300,25.995,0.024,25.967,1.931,0.004,1.927,22.218,0.028,22.186,22.777,0.02,22.745,46.321,0.04,46.275,24.063,0.02,24.039
400,61.24,0.036,61.177,3.428,0.004,3.423,55.816,0.032,55.778,57.619,0.032,57.574,113.618,0.072,113.532,57.81,0.032,57.752
