param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.001,0.001
10,0.022,0.013,0.009,0.006,0.005,0.001,0.007,0.001,0.006,0.006,0.001,0.005,0.022,0.007,0.015,0.015,0.007,0.007
20,0.102,0.027,0.074,0.012,0.,0.012,0.014,0.,0.014,0.02,0.006,0.014,0.105,0.01,0.094,0.089,0.027,0.062
30,0.092,0.004,0.088,0.024,0.,0.024,0.035,0.,0.035,0.091,0.003,0.087,0.103,0.,0.102,0.067,0.003,0.063
40,0.179,0.002,0.176,0.046,0.,0.046,0.075,0.,0.075,0.07,0.,0.069,0.201,0.,0.201,0.132,0.002,0.13
50,0.334,0.019,0.314,0.067,0.,0.067,0.129,0.,0.129,0.189,0.028,0.161,0.391,0.035,0.355,0.266,0.019,0.247
60,0.427,0.,0.426,0.098,0.,0.097,0.224,0.,0.224,0.208,0.,0.208,0.557,0.003,0.553,0.328,0.,0.328
70,0.596,0.006,0.589,0.118,0.,0.118,0.34,0.,0.34,0.319,0.,0.319,0.81,0.003,0.806,0.477,0.006,0.471
80,0.814,0.003,0.81,0.153,0.,0.153,0.491,0.,0.491,0.465,0.,0.465,1.161,0.003,1.157,0.66,0.003,0.656
90,1.079,0.003,1.074,0.19,0.,0.19,0.679,0.,0.679,0.652,0.,0.652,1.582,0.,1.582,0.888,0.003,0.883
100,1.4,0.003,1.396,0.23,0.,0.23,0.885,0.,0.885,0.88,0.,0.88,2.035,0.007,2.027,1.169,0.003,1.165
110,1.757,0.,1.757,0.258,0.,0.258,1.171,0.,1.171,1.16,0.,1.16,2.697,0.,2.696,1.498,0.,1.498
120,2.13,0.007,2.122,0.311,0.,0.311,1.523,0.003,1.519,1.495,0.003,1.491,3.319,0.,3.319,1.818,0.007,1.81
130,2.641,0.007,2.631,0.373,0.003,0.367,1.918,0.008,1.909,1.889,0.,1.889,4.258,0.004,4.253,2.267,0.003,2.263
140,3.303,0.,3.302,0.436,0.,0.436,2.482,0.004,2.478,2.351,0.,2.351,5.393,0.004,5.386,2.866,0.,2.866
150,3.989,0.007,3.98,0.479,0.,0.479,2.785,0.,2.783,2.884,0.,2.884,6.186,0.,6.185,3.509,0.007,3.5
160,4.741,0.,4.741,0.535,0.,0.535,3.507,0.,3.507,3.495,0.,3.494,7.749,0.016,7.732,4.205,0.,4.205
170,5.425,0.,5.425,0.612,0.,0.612,4.182,0.,4.182,4.181,0.,4.181,8.971,0.003,8.966,4.812,0.,4.812
180,6.322,0.,6.321,0.722,0.,0.722,5.219,0.003,5.213,4.962,0.,4.961,10.81,0.007,10.802,5.598,0.,5.598
190,7.43,0.007,7.422,0.74,0.,0.74,5.878,0.,5.878,5.828,0.,5.827,12.64,0.007,12.63,6.689,0.007,6.681
200,8.392,0.007,8.382,0.878,0.,0.878,6.827,0.,6.827,6.909,0.,6.906,14.074,0.,14.073,7.513,0.007,7.503
210,9.221,0.003,9.217,0.885,0.,0.885,7.974,0.,7.973,7.877,0.,7.877,16.718,0.004,16.71,8.335,0.003,8.33
220,10.614,0.,10.614,0.979,0.,0.978,9.13,0.,9.129,9.057,0.,9.057,19.389,0.012,19.376,9.634,0.,9.634
230,11.878,0.,11.878,1.062,0.,1.062,10.765,0.,10.764,10.359,0.003,10.355,22.14,0.004,22.132,10.815,0.,10.815
240,13.643,0.,13.64,1.158,0.,1.158,11.896,0.008,11.886,11.786,0.,11.785,24.961,0.003,24.956,12.483,0.,12.481
250,15.084,0.,15.083,1.322,0.,1.322,13.913,0.004,13.908,13.357,0.004,13.352,28.274,0.011,28.261,13.761,0.,13.76
300,25.918,0.003,25.913,1.893,0.,1.893,22.53,0.,22.507,23.076,0.015,23.059,48.177,0.024,48.148,24.024,0.003,24.019
400,59.97,0.035,59.927,3.355,0.,3.355,55.279,0.007,55.257,55.614,0.019,55.592,112.14,0.027,112.103,56.613,0.035,56.571
