param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.022,0.015,0.006,0.006,0.006,0.,0.006,0.003,0.003,0.006,0.003,0.003,0.023,0.003,0.019,0.015,0.009,0.006
20,0.097,0.012,0.084,0.011,0.001,0.01,0.013,0.,0.013,0.02,0.008,0.012,0.096,0.008,0.088,0.085,0.011,0.073
30,0.082,0.003,0.078,0.022,0.003,0.019,0.031,0.,0.031,0.089,0.02,0.069,0.094,0.,0.094,0.059,0.,0.059
40,0.159,0.,0.159,0.043,0.,0.043,0.066,0.,0.066,0.068,0.,0.068,0.184,0.,0.184,0.115,0.,0.115
50,0.318,0.027,0.29,0.065,0.003,0.062,0.119,0.,0.119,0.18,0.024,0.156,0.374,0.015,0.358,0.252,0.024,0.228
60,0.382,0.003,0.378,0.09,0.,0.09,0.193,0.,0.193,0.2,0.,0.2,0.51,0.003,0.506,0.291,0.003,0.287
70,0.557,0.,0.557,0.11,0.,0.11,0.308,0.,0.308,0.315,0.,0.315,0.749,0.,0.749,0.447,0.,0.447
80,0.745,0.,0.745,0.144,0.,0.144,0.427,0.,0.427,0.456,0.,0.456,1.049,0.,1.049,0.6,0.,0.6
90,0.997,0.003,0.993,0.171,0.,0.171,0.626,0.,0.626,0.634,0.,0.634,1.469,0.,1.469,0.825,0.003,0.821
100,1.34,0.004,1.334,0.222,0.,0.222,0.81,0.,0.81,0.841,0.,0.841,1.863,0.,1.863,1.117,0.004,1.111
110,1.657,0.,1.657,0.25,0.,0.25,1.104,0.,1.104,1.114,0.,1.114,2.517,0.003,2.513,1.406,0.,1.406
120,1.965,0.,1.965,0.292,0.,0.292,1.339,0.,1.339,1.419,0.,1.419,3.063,0.003,3.059,1.672,0.,1.672
130,2.446,0.003,2.442,0.339,0.,0.339,1.74,0.,1.74,1.777,0.,1.777,3.837,0.,3.835,2.106,0.003,2.102
140,3.102,0.007,3.094,0.416,0.,0.416,2.257,0.,2.256,2.203,0.,2.203,4.924,0.007,4.916,2.685,0.007,2.677
150,3.787,0.012,3.774,0.451,0.,0.451,2.626,0.,2.626,2.73,0.,2.73,5.863,0.015,5.847,3.335,0.012,3.323
160,4.296,0.,4.295,0.495,0.,0.495,3.346,0.003,3.342,3.373,0.,3.372,7.213,0.015,7.197,3.8,0.,3.8
170,4.823,0.003,4.818,0.564,0.,0.564,3.831,0.,3.831,4.09,0.,4.09,8.286,0.007,8.278,4.258,0.003,4.254
180,5.583,0.,5.581,0.644,0.,0.644,4.63,0.,4.629,4.825,0.,4.825,9.759,0.,9.758,4.937,0.,4.935
190,6.855,0.003,6.85,0.728,0.,0.728,5.287,0.004,5.283,5.503,0.003,5.499,11.692,0.007,11.682,6.126,0.003,6.121
200,7.797,0.011,7.785,0.824,0.,0.824,6.464,0.,6.463,6.408,0.003,6.405,13.039,0.,13.037,6.973,0.011,6.96
210,8.776,0.008,8.768,0.844,0.,0.844,7.347,0.,7.346,7.385,0.004,7.379,14.952,0.003,14.947,7.93,0.008,7.922
220,10.272,0.,10.271,0.945,0.,0.945,8.122,0.,8.122,8.678,0.,8.677,17.315,0.,17.312,9.326,0.,9.325
230,11.256,0.008,11.245,1.057,0.,1.057,9.687,0.,9.686,9.93,0.003,9.924,20.047,0.,20.046,10.198,0.008,10.187
240,12.93,0.,12.93,1.098,0.,1.098,10.733,0.,10.732,11.407,0.,11.406,22.492,0.,22.489,11.831,0.,11.83
250,14.354,0.011,14.337,1.274,0.004,1.27,12.534,0.003,12.53,12.857,0.,12.856,25.434,0.,25.433,13.079,0.007,13.066
300,24.469,0.,24.467,1.788,0.,1.788,21.168,0.,21.167,21.914,0.003,21.907,44.637,0.035,44.597,22.68,0.,22.678
400,56.838,0.015,56.818,3.22,0.,3.22,51.926,0.031,51.89,52.354,0.019,52.331,105.464,0.031,105.423,53.616,0.015,53.596
