param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.023 0.013 0.01 0.007 0.005 0.001 0.006 0. 0.006 0.006 0.004 0.001 0.021 0.012 0.008 0.016 0.008 0.008
20 0.098 0.003 0.094 0.011 0. 0.011 0.013 0. 0.012 0.02 0.007 0.013 0.098 0.01 0.088 0.086 0.003 0.083
30 0.082 0. 0.082 0.022 0. 0.022 0.035 0. 0.035 0.091 0.027 0.063 0.096 0. 0.096 0.06 0. 0.06
40 0.157 0. 0.157 0.046 0. 0.046 0.069 0. 0.069 0.069 0. 0.069 0.18 0. 0.18 0.111 0. 0.111
50 0.299 0.04 0.259 0.062 0. 0.062 0.115 0. 0.114 0.185 0.024 0.16 0.373 0.031 0.342 0.236 0.04 0.196
60 0.389 0.003 0.385 0.091 0. 0.091 0.192 0. 0.191 0.208 0. 0.207 0.484 0. 0.484 0.297 0.003 0.293
70 0.556 0. 0.556 0.12 0. 0.12 0.285 0. 0.285 0.337 0. 0.337 0.732 0.002 0.729 0.436 0. 0.435
80 0.765 0.003 0.761 0.144 0. 0.144 0.419 0. 0.419 0.483 0. 0.483 1.05 0. 1.049 0.619 0.003 0.616
90 1.029 0.008 1.02 0.182 0. 0.182 0.611 0. 0.611 0.65 0. 0.65 1.42 0.007 1.412 0.846 0.008 0.837
100 1.299 0.007 1.291 0.223 0.003 0.219 0.823 0. 0.823 0.837 0. 0.837 1.875 0.008 1.859 1.075 0.003 1.071
110 1.605 0. 1.604 0.233 0. 0.233 1.028 0. 1.028 1.18 0. 1.18 2.353 0.004 2.347 1.371 0. 1.371
120 1.95 0.003 1.945 0.301 0. 0.301 1.35 0. 1.35 1.491 0. 1.491 2.984 0.003 2.98 1.648 0.003 1.644
130 2.45 0.005 2.437 0.346 0. 0.346 1.722 0. 1.728 1.948 0. 1.948 3.7 0.003 3.69 2.103 0.005 2.09
140 3.091 0.004 3.086 0.421 0. 0.421 2.15 0.003 2.146 2.382 0. 2.381 4.729 0.008 4.72 2.669 0.004 2.664
150 3.706 0. 3.705 0.431 0. 0.431 2.527 0. 2.526 2.685 0. 2.685 5.73 0.012 5.716 3.274 0. 3.273
160 4.381 0.003 4.376 0.514 0. 0.514 3.1 0. 3.1 3.552 0.002 3.549 6.922 0.012 6.908 3.866 0.003 3.861
170 5.008 0.003 5.003 0.581 0. 0.58 3.692 0. 3.692 4.232 0. 4.231 8.078 0.012 8.063 4.426 0.003 4.421
180 5.921 0.003 5.916 0.687 0. 0.687 4.748 0. 4.748 4.994 0.007 4.985 9.579 0. 9.579 5.233 0.003 5.228
190 7.194 0.008 7.184 0.741 0. 0.74 5.474 0. 5.462 5.935 0. 5.934 11.757 0.004 11.753 6.452 0.008 6.442
200 7.746 0.008 7.735 0.845 0. 0.844 6.492 0. 6.49 6.213 0.011 6.2 13.429 0.016 13.41 6.9 0.008 6.89
210 9.011 0.008 9.001 0.88 0. 0.88 7.478 0.004 7.472 7.964 0. 7.963 15.456 0.016 15.438 8.13 0.008 8.12
220 10.455 0. 10.453 0.965 0. 0.965 8.628 0. 8.628 8.972 0. 8.972 18.108 0. 18.106 9.489 0. 9.486
230 11.639 0. 11.636 1.04 0. 1.04 10.084 0.004 10.078 10.258 0.003 10.249 20.369 0.007 20.359 10.598 0. 10.595
240 13.41 0. 13.407 1.155 0. 1.155 11.025 0.003 11.02 11.691 0.003 11.684 23.136 0.016 23.117 12.253 0. 12.251
250 14.733 0. 14.73 1.295 0. 1.295 12.659 0.008 12.649 13.152 0.008 13.141 26.461 0. 26.456 13.437 0. 13.434
300 25.638 0.008 25.623 1.901 0. 1.901 21.537 0. 21.535 22.526 0.02 22.5 45.01 0.036 44.967 23.735 0.008 23.721
400 58.943 0.028 58.881 3.423 0. 3.422 53.631 0.02 53.603 54.239 0.004 54.224 108.35 0.032 108.3 55.519 0.028 55.457
