param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.006,0.003,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.004,0.003,0.001
10,0.025,0.01,0.015,0.006,0.006,0.,0.007,0.,0.007,0.007,0.,0.007,0.023,0.003,0.019,0.018,0.003,0.014
20,0.111,0.013,0.097,0.014,0.,0.013,0.02,0.,0.02,0.024,0.003,0.02,0.11,0.003,0.107,0.096,0.012,0.083
30,0.105,0.003,0.102,0.032,0.003,0.028,0.04,0.,0.04,0.095,0.006,0.089,0.119,0.,0.119,0.073,0.,0.073
40,0.187,0.,0.187,0.049,0.,0.049,0.083,0.,0.083,0.081,0.,0.081,0.21,0.,0.21,0.138,0.,0.138
50,0.338,0.044,0.294,0.073,0.,0.073,0.136,0.,0.136,0.193,0.014,0.178,0.414,0.012,0.402,0.264,0.044,0.22
60,0.442,0.003,0.438,0.105,0.,0.105,0.219,0.,0.219,0.22,0.,0.22,0.577,0.,0.577,0.336,0.003,0.332
70,0.637,0.,0.637,0.126,0.,0.126,0.338,0.,0.338,0.336,0.,0.336,0.848,0.01,0.837,0.51,0.,0.51
80,0.854,0.,0.854,0.166,0.,0.166,0.497,0.,0.496,0.497,0.,0.497,1.167,0.,1.167,0.687,0.,0.687
90,1.102,0.,1.102,0.21,0.,0.21,0.683,0.,0.683,0.684,0.007,0.674,1.601,0.,1.601,0.892,0.,0.891
100,1.446,0.,1.446,0.25,0.,0.25,0.899,0.,0.899,0.881,0.,0.881,2.084,0.,2.084,1.195,0.,1.195
110,1.811,0.003,1.807,0.279,0.,0.279,1.152,0.,1.152,1.209,0.004,1.204,2.682,0.003,2.678,1.531,0.003,1.527
120,2.168,0.004,2.164,0.329,0.,0.329,1.452,0.,1.452,1.515,0.,1.514,3.348,0.02,3.328,1.838,0.004,1.834
130,2.67,0.004,2.666,0.397,0.,0.397,1.885,0.,1.885,1.964,0.,1.963,4.176,0.008,4.168,2.272,0.004,2.268
140,3.373,0.004,3.369,0.476,0.,0.476,2.467,0.003,2.462,2.404,0.,2.404,5.419,0.008,5.41,2.896,0.004,2.891
150,3.996,0.003,3.992,0.504,0.,0.504,2.777,0.003,2.773,2.876,0.,2.876,6.286,0.015,6.269,3.491,0.003,3.487
160,4.818,0.003,4.811,0.601,0.,0.601,3.454,0.003,3.45,3.605,0.,3.605,7.62,0.007,7.611,4.216,0.003,4.209
170,5.471,0.015,5.454,0.676,0.,0.676,4.151,0.,4.15,4.255,0.003,4.252,8.917,0.007,8.909,4.793,0.015,4.777
180,6.356,0.004,6.351,0.737,0.,0.737,5.118,0.003,5.114,5.064,0.,5.064,10.743,0.003,10.738,5.617,0.004,5.613
190,7.637,0.011,7.625,0.817,0.008,0.809,5.739,0.004,5.735,5.947,0.003,5.942,12.41,0.011,12.397,6.818,0.003,6.814
200,8.377,0.011,8.364,0.92,0.,0.92,7.042,0.003,7.038,6.96,0.,6.948,14.392,0.007,14.379,7.456,0.011,7.444
210,9.67,0.004,9.666,0.983,0.,0.983,7.826,0.,7.826,8.107,0.003,8.103,16.332,0.016,16.315,8.686,0.004,8.681
220,11.148,0.016,11.131,1.079,0.,1.078,8.926,0.,8.926,9.374,0.,9.374,19.025,0.,19.024,10.068,0.016,10.051
230,12.474,0.003,12.47,1.214,0.003,1.21,10.704,0.,10.703,10.729,0.004,10.725,21.925,0.003,21.92,11.258,0.,11.258
240,14.456,0.004,14.449,1.325,0.,1.325,11.758,0.,11.757,12.151,0.007,12.14,24.79,0.007,24.78,13.129,0.004,13.123
250,16.055,0.02,16.035,1.498,0.008,1.49,13.677,0.003,13.672,13.828,0.,13.826,28.301,0.004,28.295,14.556,0.012,14.543
300,27.913,0.007,27.902,2.094,0.007,2.086,23.536,0.008,23.527,24.327,0.044,24.282,49.515,0.024,49.487,25.817,0.,25.814
400,65.713,0.028,65.679,3.696,0.003,3.692,59.403,0.04,59.359,60.24,0.032,60.203,121.068,0.032,121.028,62.014,0.024,61.985
