param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.001 0.021 0.006 0. 0.006 0.006 0.003 0.003 0.006 0. 0.006 0.023 0.011 0.011 0.015 0.001 0.014
20 0.097 0.011 0.085 0.011 0. 0.011 0.013 0. 0.012 0.02 0.003 0.016 0.097 0. 0.097 0.085 0.011 0.074
30 0.085 0. 0.084 0.022 0. 0.022 0.034 0. 0.034 0.089 0.015 0.074 0.094 0. 0.094 0.062 0. 0.061
40 0.158 0. 0.158 0.044 0. 0.044 0.068 0. 0.067 0.068 0. 0.068 0.177 0. 0.177 0.113 0. 0.113
50 0.318 0.04 0.277 0.065 0. 0.064 0.127 0. 0.127 0.187 0.015 0.171 0.392 0.015 0.373 0.252 0.04 0.212
60 0.379 0.003 0.375 0.092 0. 0.092 0.2 0. 0.2 0.203 0. 0.203 0.507 0. 0.507 0.287 0.003 0.283
70 0.552 0. 0.552 0.113 0. 0.112 0.315 0. 0.315 0.309 0. 0.309 0.769 0. 0.769 0.439 0. 0.439
80 0.749 0. 0.749 0.143 0. 0.143 0.458 0. 0.458 0.455 0. 0.455 1.118 0. 1.118 0.605 0. 0.605
90 1.003 0. 1.003 0.18 0. 0.18 0.646 0. 0.646 0.623 0. 0.623 1.548 0.003 1.545 0.823 0. 0.823
100 1.31 0.003 1.305 0.21 0. 0.21 0.863 0. 0.863 0.826 0.003 0.822 1.968 0.008 1.96 1.099 0.003 1.095
110 1.662 0.007 1.646 0.253 0. 0.253 1.147 0. 1.14 1.094 0. 1.094 2.522 0.003 2.508 1.408 0.007 1.393
120 2.06 0.012 2.048 0.294 0. 0.294 1.4 0. 1.4 1.435 0. 1.435 3.152 0.007 3.144 1.765 0.012 1.753
130 2.507 0.01 2.497 0.368 0. 0.368 1.787 0. 1.786 1.793 0. 1.792 3.946 0. 3.946 2.138 0.009 2.128
140 3.224 0.02 3.204 0.438 0. 0.438 2.29 0.004 2.286 2.23 0. 2.23 4.988 0.003 4.983 2.785 0.02 2.765
150 3.651 0.011 3.639 0.43 0.003 0.427 2.699 0.004 2.695 2.787 0.003 2.783 5.96 0.004 5.956 3.22 0.007 3.212
160 4.494 0.004 4.489 0.541 0. 0.541 3.31 0. 3.31 3.303 0.003 3.299 7.264 0.011 7.251 3.952 0.003 3.948
170 4.999 0. 4.998 0.587 0. 0.586 4.115 0. 4.115 4.006 0. 4.004 8.558 0. 8.558 4.411 0. 4.411
180 5.992 0.004 5.987 0.679 0. 0.679 5.079 0. 5.079 4.647 0.003 4.642 10.463 0. 10.463 5.312 0.004 5.307
190 7.23 0.007 7.222 0.756 0. 0.756 5.509 0. 5.509 5.491 0.003 5.487 12.252 0.02 12.224 6.473 0.007 6.464
200 7.738 0.012 7.726 0.866 0.008 0.858 6.531 0. 6.531 6.519 0.002 6.517 13.599 0.016 13.582 6.871 0.003 6.867
210 9.143 0.011 9.13 0.92 0. 0.92 7.267 0. 7.267 7.463 0. 7.462 15.317 0.003 15.312 8.221 0.011 8.209
220 10.58 0. 10.579 0.976 0. 0.976 8.342 0. 8.342 8.566 0. 8.566 17.688 0. 17.687 9.603 0. 9.602
230 11.595 0. 11.595 1.035 0. 1.035 10. 0.003 9.996 9.713 0. 9.713 20.017 0. 20.017 10.559 0. 10.559
240 12.901 0.003 12.896 1.117 0. 1.117 10.652 0. 10.651 11.038 0. 11.037 22.818 0. 22.817 11.782 0.003 11.778
250 14.382 0. 14.381 1.277 0. 1.277 12.407 0. 12.407 12.647 0. 12.645 25.517 0.003 25.512 13.103 0. 13.103
300 24.459 0.007 24.451 1.861 0.003 1.857 21.298 0.003 21.294 22.279 0.007 22.262 43.851 0.027 43.819 22.597 0.003 22.592
400 56.44 0.055 56.382 3.239 0. 3.239 51.477 0.019 51.453 53.599 0.015 53.578 105.399 0.027 105.364 53.199 0.055 53.141
