param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.023,0.015,0.007,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.001,0.006,0.023,0.015,0.007,0.016,0.015,0.001
20,0.1,0.015,0.085,0.012,0.,0.012,0.014,0.,0.014,0.021,0.003,0.018,0.101,0.016,0.084,0.088,0.015,0.073
30,0.091,0.,0.09,0.024,0.,0.024,0.036,0.,0.036,0.093,0.019,0.074,0.102,0.,0.102,0.066,0.,0.065
40,0.175,0.,0.175,0.048,0.,0.048,0.075,0.,0.075,0.072,0.,0.072,0.195,0.,0.195,0.125,0.,0.125
50,0.33,0.013,0.317,0.067,0.,0.067,0.133,0.,0.133,0.195,0.024,0.171,0.402,0.052,0.349,0.262,0.012,0.25
60,0.423,0.003,0.419,0.101,0.,0.101,0.218,0.,0.218,0.217,0.,0.216,0.548,0.003,0.544,0.321,0.003,0.317
70,0.593,0.,0.593,0.12,0.,0.12,0.334,0.,0.334,0.334,0.,0.334,0.812,0.003,0.808,0.472,0.,0.472
80,0.817,0.,0.817,0.154,0.,0.154,0.488,0.,0.488,0.486,0.,0.486,1.159,0.,1.159,0.662,0.,0.662
90,1.072,0.003,1.068,0.191,0.,0.191,0.685,0.,0.685,0.682,0.,0.682,1.592,0.,1.592,0.88,0.003,0.876
100,1.408,0.004,1.403,0.235,0.,0.234,0.916,0.,0.916,0.919,0.,0.919,2.105,0.,2.105,1.172,0.003,1.168
110,1.759,0.008,1.751,0.259,0.,0.259,1.171,0.003,1.167,1.214,0.,1.214,2.669,0.003,2.665,1.499,0.007,1.491
120,2.116,0.007,2.108,0.307,0.,0.307,1.508,0.,1.508,1.566,0.,1.566,3.337,0.,3.337,1.807,0.007,1.799
130,2.616,0.,2.616,0.358,0.,0.358,1.909,0.,1.909,1.979,0.,1.979,4.178,0.,4.177,2.257,0.,2.257
140,3.299,0.003,3.295,0.439,0.,0.439,2.488,0.004,2.484,2.465,0.,2.465,5.384,0.003,5.38,2.859,0.003,2.855
150,3.988,0.006,3.982,0.474,0.,0.474,2.897,0.,2.897,3.015,0.,3.012,6.417,0.007,6.409,3.513,0.006,3.507
160,4.749,0.003,4.744,0.54,0.,0.54,3.521,0.,3.521,3.662,0.,3.662,7.736,0.012,7.723,4.207,0.003,4.203
170,5.371,0.003,5.367,0.605,0.,0.605,4.216,0.,4.216,4.386,0.,4.386,8.969,0.012,8.957,4.765,0.003,4.761
180,6.312,0.,6.312,0.718,0.,0.718,5.253,0.,5.253,5.205,0.,5.205,10.831,0.003,10.826,5.593,0.,5.593
190,7.583,0.,7.582,0.758,0.,0.758,5.882,0.,5.882,6.112,0.,6.112,12.708,0.007,12.698,6.823,0.,6.823
200,8.428,0.003,8.424,0.896,0.,0.896,7.114,0.,7.114,7.111,0.007,7.101,14.63,0.007,14.621,7.531,0.003,7.526
210,9.588,0.007,9.58,0.931,0.,0.931,7.938,0.,7.938,8.259,0.,8.258,16.547,0.,16.547,8.656,0.007,8.647
220,11.007,0.,11.007,1.006,0.,1.006,9.149,0.003,9.143,9.499,0.007,9.491,19.302,0.,19.302,10.,0.,10.
230,12.336,0.,12.334,1.098,0.,1.098,10.749,0.,10.749,10.865,0.,10.863,22.001,0.,22.,11.236,0.,11.234
240,14.146,0.,14.145,1.203,0.,1.203,11.892,0.003,11.859,12.357,0.004,12.352,24.879,0.004,24.873,12.941,0.,12.941
250,15.66,0.,15.659,1.365,0.,1.365,13.826,0.,13.826,13.99,0.003,13.986,28.135,0.,28.129,14.293,0.,14.293
300,26.892,0.011,26.877,1.958,0.003,1.954,23.402,0.,23.399,24.142,0.019,24.121,48.765,0.011,48.75,24.932,0.007,24.922
400,62.046,0.023,62.018,3.479,0.,3.479,57.089,0.019,57.066,58.003,0.048,57.952,116.071,0.032,116.029,58.565,0.023,58.538
