param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.003,0.,0.,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.003,0.,0.002
10,0.02,0.008,0.011,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.002,0.02,0.012,0.008,0.014,0.008,0.005
20,0.094,0.,0.094,0.011,0.,0.011,0.012,0.,0.012,0.018,0.011,0.006,0.092,0.007,0.084,0.082,0.,0.082
30,0.082,0.,0.082,0.023,0.,0.023,0.03,0.,0.03,0.084,0.02,0.064,0.09,0.003,0.086,0.059,0.,0.058
40,0.155,0.,0.155,0.044,0.,0.044,0.063,0.,0.063,0.061,0.,0.061,0.169,0.,0.169,0.11,0.,0.11
50,0.302,0.024,0.277,0.064,0.,0.064,0.112,0.,0.112,0.169,0.016,0.152,0.355,0.023,0.331,0.237,0.024,0.212
60,0.37,0.,0.37,0.091,0.,0.091,0.184,0.,0.184,0.183,0.,0.183,0.475,0.,0.475,0.279,0.,0.279
70,0.533,0.,0.533,0.116,0.,0.116,0.283,0.,0.283,0.282,0.,0.282,0.703,0.,0.703,0.417,0.,0.417
80,0.731,0.,0.73,0.146,0.,0.146,0.415,0.,0.415,0.412,0.,0.412,1.006,0.007,0.997,0.583,0.,0.583
90,0.954,0.,0.954,0.182,0.,0.182,0.582,0.,0.582,0.578,0.,0.578,1.375,0.003,1.371,0.772,0.,0.771
100,1.252,0.011,1.24,0.22,0.,0.22,0.781,0.,0.781,0.784,0.,0.784,1.815,0.007,1.807,1.032,0.011,1.02
110,1.559,0.,1.558,0.25,0.,0.25,0.998,0.,0.997,1.032,0.003,1.028,2.301,0.007,2.293,1.308,0.,1.308
120,1.881,0.,1.881,0.299,0.,0.299,1.286,0.,1.286,1.329,0.,1.329,2.878,0.007,2.87,1.581,0.,1.581
130,2.321,0.003,2.318,0.35,0.,0.35,1.621,0.,1.621,1.678,0.,1.678,3.59,0.003,3.586,1.97,0.003,1.967
140,2.909,0.,2.908,0.419,0.,0.419,2.102,0.,2.102,2.09,0.,2.09,4.595,0.004,4.59,2.489,0.,2.489
150,3.505,0.008,3.496,0.451,0.,0.451,2.469,0.,2.469,2.566,0.,2.566,5.539,0.019,5.518,3.053,0.007,3.044
160,4.16,0.011,4.148,0.523,0.003,0.518,2.995,0.003,2.991,3.095,0.,3.095,6.626,0.003,6.622,3.637,0.007,3.628
170,4.711,0.,4.711,0.584,0.,0.584,3.576,0.,3.576,3.697,0.,3.697,7.695,0.003,7.691,4.126,0.,4.126
180,5.516,0.,5.516,0.691,0.,0.691,4.421,0.,4.421,4.386,0.,4.385,9.221,0.004,9.217,4.824,0.,4.823
190,6.623,0.003,6.618,0.738,0.,0.738,4.987,0.007,4.979,5.154,0.,5.154,10.815,0.,10.814,5.884,0.003,5.879
200,7.337,0.013,7.322,0.846,0.,0.846,6.03,0.,6.029,6.048,0.,6.047,12.531,0.003,12.526,6.49,0.013,6.476
210,8.356,0.003,8.352,0.895,0.,0.895,6.734,0.,6.733,6.96,0.003,6.956,14.131,0.003,14.127,7.46,0.003,7.456
220,9.555,0.,9.555,0.978,0.,0.978,7.75,0.,7.749,8.006,0.,8.006,16.471,0.,16.47,8.576,0.,8.575
230,10.715,0.,10.714,1.076,0.,1.076,9.114,0.,9.113,9.144,0.,9.143,18.741,0.,18.739,9.637,0.,9.637
240,12.256,0.,12.255,1.164,0.,1.164,10.064,0.004,10.059,10.384,0.,10.383,21.26,0.003,21.255,11.09,0.,11.09
250,13.535,0.,13.534,1.309,0.,1.309,11.7,0.,11.699,11.763,0.007,11.754,24.033,0.003,24.026,12.224,0.,12.224
300,23.121,0.011,23.108,1.871,0.,1.871,19.785,0.,19.784,20.205,0.011,20.191,41.625,0.015,41.605,21.248,0.011,21.235
400,52.76,0.019,52.737,3.337,0.,3.337,48.273,0.015,48.253,48.545,0.019,48.521,97.823,0.032,97.783,49.42,0.019,49.398
