param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.004,0.,0.004
10,0.023,0.013,0.01,0.006,0.004,0.001,0.007,0.,0.007,0.007,0.003,0.003,0.023,0.011,0.011,0.016,0.008,0.008
20,0.099,0.011,0.087,0.013,0.,0.012,0.018,0.,0.018,0.022,0.011,0.011,0.102,0.024,0.077,0.085,0.011,0.074
30,0.098,0.,0.098,0.026,0.,0.026,0.041,0.,0.041,0.089,0.024,0.065,0.112,0.,0.112,0.07,0.,0.07
40,0.184,0.,0.184,0.053,0.,0.053,0.079,0.,0.079,0.076,0.,0.076,0.207,0.,0.207,0.13,0.,0.13
50,0.332,0.044,0.288,0.071,0.,0.071,0.135,0.,0.135,0.191,0.019,0.171,0.404,0.016,0.387,0.26,0.044,0.216
60,0.415,0.,0.415,0.099,0.,0.099,0.217,0.,0.217,0.215,0.,0.215,0.546,0.,0.546,0.315,0.,0.315
70,0.597,0.002,0.594,0.124,0.,0.124,0.329,0.,0.329,0.323,0.,0.323,0.797,0.003,0.793,0.472,0.002,0.47
80,0.812,0.003,0.808,0.158,0.,0.158,0.469,0.003,0.465,0.471,0.,0.471,1.12,0.,1.12,0.654,0.003,0.65
90,1.06,0.,1.06,0.198,0.,0.198,0.654,0.,0.654,0.658,0.,0.658,1.534,0.007,1.526,0.862,0.,0.862
100,1.371,0.,1.371,0.24,0.,0.24,0.877,0.003,0.873,0.876,0.,0.876,2.029,0.004,2.025,1.13,0.,1.13
110,1.729,0.008,1.721,0.275,0.,0.275,1.122,0.003,1.117,1.153,0.,1.153,2.544,0.,2.544,1.452,0.008,1.444
120,2.061,0.004,2.057,0.32,0.,0.32,1.438,0.,1.438,1.499,0.,1.499,3.184,0.004,3.18,1.74,0.004,1.736
130,2.56,0.003,2.556,0.374,0.,0.374,1.829,0.003,1.822,1.89,0.003,1.886,3.978,0.003,3.973,2.185,0.003,2.181
140,3.176,0.,3.176,0.448,0.,0.448,2.352,0.,2.351,2.336,0.,2.336,5.097,0.,5.096,2.727,0.,2.727
150,3.84,0.011,3.828,0.49,0.,0.49,2.752,0.,2.752,2.835,0.,2.835,6.112,0.007,6.104,3.349,0.011,3.337
160,4.573,0.011,4.561,0.559,0.,0.559,3.341,0.,3.335,3.467,0.,3.467,7.364,0.004,7.36,4.012,0.011,4.
170,5.179,0.,5.179,0.628,0.,0.628,4.011,0.,4.011,4.147,0.,4.147,8.547,0.,8.546,4.55,0.,4.55
180,6.069,0.003,6.064,0.727,0.,0.726,4.949,0.,4.949,4.941,0.,4.94,10.282,0.,10.281,5.34,0.003,5.336
190,7.323,0.004,7.319,0.776,0.,0.776,5.562,0.003,5.558,5.802,0.,5.802,12.045,0.003,12.04,6.546,0.004,6.542
200,8.058,0.016,8.042,0.9,0.,0.9,6.754,0.003,6.749,6.717,0.007,6.707,13.908,0.003,13.903,7.156,0.016,7.14
210,9.22,0.004,9.214,0.947,0.,0.947,7.564,0.,7.564,7.838,0.007,7.829,15.752,0.012,15.739,8.272,0.003,8.265
220,10.566,0.,10.565,1.039,0.,1.039,8.68,0.,8.68,9.035,0.003,9.03,18.409,0.,18.409,9.525,0.,9.525
230,11.819,0.,11.818,1.121,0.,1.121,10.333,0.,10.333,10.388,0.,10.388,21.036,0.003,21.004,10.697,0.,10.696
240,13.635,0.003,13.625,1.232,0.,1.232,11.314,0.,11.314,11.784,0.,11.783,23.801,0.,23.8,12.402,0.003,12.392
250,15.043,0.,15.043,1.388,0.,1.388,13.306,0.,13.306,13.351,0.,13.35,26.983,0.,26.982,13.654,0.,13.654
300,25.86,0.,25.858,1.974,0.,1.974,22.304,0.004,22.299,22.999,0.015,22.982,46.635,0.016,46.617,23.884,0.,23.882
400,59.467,0.012,59.453,3.486,0.,3.486,54.583,0.011,54.57,55.382,0.024,55.357,110.891,0.052,110.836,55.979,0.012,55.965
