param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.009,0.,0.009
20,0.035,0.,0.035,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.032,0.024,0.,0.024
30,0.079,0.007,0.072,0.019,0.,0.019,0.035,0.,0.035,0.025,0.,0.025,0.078,0.,0.078,0.059,0.007,0.052
40,0.143,0.,0.142,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,0.15,0.003,0.146,0.109,0.,0.109
50,0.203,0.007,0.195,0.055,0.,0.055,0.112,0.,0.112,0.089,0.,0.089,0.277,0.,0.277,0.147,0.007,0.139
60,0.423,0.,0.423,0.079,0.,0.079,0.152,0.,0.152,0.163,0.,0.163,0.467,0.,0.466,0.344,0.,0.343
70,0.499,0.003,0.495,0.119,0.,0.119,0.252,0.,0.252,0.238,0.,0.238,0.667,0.,0.667,0.38,0.003,0.376
80,0.848,0.004,0.844,0.232,0.,0.232,0.329,0.,0.329,0.429,0.,0.429,0.895,0.,0.893,0.615,0.003,0.611
90,0.895,0.004,0.891,0.177,0.,0.177,0.471,0.,0.471,0.557,0.,0.557,1.086,0.003,1.083,0.717,0.003,0.713
100,1.191,0.,1.19,0.285,0.,0.285,0.826,0.,0.826,0.715,0.,0.715,1.842,0.003,1.838,0.905,0.,0.905
110,1.441,0.,1.439,0.249,0.,0.246,0.841,0.,0.841,0.965,0.,0.965,1.924,0.,1.924,1.192,0.,1.191
120,1.796,0.,1.796,0.291,0.,0.291,1.076,0.,1.076,1.054,0.,1.054,2.441,0.003,2.437,1.504,0.,1.503
130,2.158,0.003,2.153,0.305,0.,0.305,1.319,0.,1.319,1.32,0.,1.32,2.969,0.007,2.961,1.851,0.003,1.847
140,2.538,0.003,2.533,0.355,0.,0.355,1.635,0.,1.635,1.633,0.,1.633,3.601,0.,3.601,2.182,0.003,2.177
150,2.904,0.,2.903,0.4,0.,0.4,2.338,0.,2.338,2.263,0.,2.263,4.969,0.007,4.96,2.503,0.,2.502
160,3.659,0.011,3.646,0.503,0.,0.503,2.502,0.,2.502,2.422,0.,2.422,5.323,0.,5.323,3.155,0.011,3.143
170,4.44,0.003,4.433,0.566,0.,0.566,3.001,0.,3.001,2.897,0.,2.896,6.47,0.007,6.461,3.873,0.003,3.866
180,4.99,0.008,4.981,0.582,0.,0.582,3.432,0.,3.432,3.436,0.,3.436,7.343,0.008,7.334,4.407,0.007,4.399
190,5.808,0.013,5.79,0.71,0.,0.71,4.156,0.,4.155,4.03,0.,4.03,8.657,0.,8.656,5.097,0.013,5.08
200,5.988,0.011,5.973,0.646,0.,0.645,5.253,0.,5.253,4.686,0.,4.685,11.281,0.011,11.267,5.341,0.011,5.327
210,7.843,0.,7.842,0.791,0.,0.791,5.453,0.,5.452,5.445,0.,5.445,11.635,0.,11.63,7.051,0.,7.05
220,8.622,0.,8.621,0.868,0.,0.868,6.479,0.,6.478,6.268,0.,6.267,13.307,0.,13.306,7.753,0.,7.752
230,9.881,0.,9.88,0.939,0.,0.939,7.147,0.,7.146,7.147,0.,7.147,15.28,0.003,15.274,8.94,0.,8.939
240,10.954,0.,10.953,1.021,0.,1.021,8.395,0.004,8.39,8.255,0.,8.254,17.223,0.007,17.212,9.932,0.,9.93
250,12.627,0.,12.623,1.113,0.,1.113,9.185,0.,9.184,9.49,0.003,9.483,19.417,0.,19.415,11.512,0.,11.509
300,21.142,0.003,21.135,1.597,0.,1.597,16.525,0.,16.521,16.693,0.02,16.671,33.121,0.011,33.104,19.543,0.003,19.537
400,48.862,0.008,48.846,2.84,0.,2.839,39.935,0.015,39.916,39.589,0.015,39.567,79.896,0.007,79.878,46.02,0.008,46.005
