param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.001 0.003 0.003 0.001 0.002
10 0.022 0.015 0.007 0.006 0.003 0.003 0.006 0. 0.006 0.006 0. 0.006 0.023 0.011 0.011 0.015 0.011 0.003
20 0.105 0.028 0.076 0.012 0. 0.012 0.016 0. 0.016 0.021 0.007 0.014 0.101 0.014 0.086 0.092 0.028 0.064
30 0.092 0. 0.092 0.024 0. 0.024 0.039 0. 0.04 0.1 0.004 0.095 0.102 0. 0.101 0.067 0. 0.067
40 0.172 0. 0.172 0.047 0. 0.047 0.074 0. 0.074 0.073 0. 0.073 0.194 0. 0.194 0.125 0. 0.125
50 0.325 0.048 0.276 0.068 0. 0.068 0.13 0. 0.13 0.191 0.027 0.163 0.395 0.047 0.347 0.256 0.048 0.208
60 0.415 0.003 0.411 0.096 0. 0.096 0.218 0. 0.218 0.217 0. 0.217 0.554 0. 0.554 0.318 0.003 0.314
70 0.593 0. 0.593 0.12 0. 0.12 0.329 0. 0.329 0.323 0.003 0.319 0.811 0. 0.811 0.472 0. 0.472
80 0.807 0. 0.807 0.154 0. 0.154 0.491 0. 0.491 0.477 0. 0.477 1.154 0. 1.153 0.652 0. 0.652
90 1.083 0.003 1.079 0.19 0. 0.19 0.685 0. 0.684 0.669 0. 0.669 1.568 0.001 1.568 0.893 0.003 0.889
100 1.414 0.011 1.402 0.233 0. 0.233 0.921 0. 0.921 0.896 0. 0.895 2.061 0.008 2.052 1.18 0.011 1.168
110 1.745 0.004 1.74 0.261 0. 0.261 1.155 0. 1.155 1.199 0. 1.199 2.658 0. 2.658 1.482 0.004 1.477
120 2.118 0.003 2.112 0.313 0. 0.313 1.485 0. 1.485 1.537 0. 1.536 3.273 0. 3.273 1.804 0.003 1.798
130 2.605 0.004 2.6 0.36 0. 0.36 1.878 0. 1.878 1.938 0. 1.938 4.131 0. 4.129 2.243 0.004 2.239
140 3.302 0.008 3.294 0.444 0. 0.444 2.437 0. 2.437 2.433 0. 2.433 5.294 0.006 5.286 2.857 0.008 2.848
150 3.938 0.011 3.924 0.475 0. 0.474 2.81 0. 2.81 2.939 0. 2.937 6.304 0.008 6.295 3.461 0.011 3.449
160 4.723 0. 4.723 0.544 0. 0.544 3.473 0. 3.472 3.627 0. 3.627 7.618 0.024 7.593 4.178 0. 4.177
170 5.31 0. 5.309 0.617 0. 0.617 4.168 0.003 4.163 4.317 0. 4.316 8.867 0.028 8.837 4.692 0. 4.691
180 6.258 0. 6.257 0.729 0. 0.729 5.223 0. 5.222 5.151 0. 5.15 10.698 0.003 10.693 5.528 0. 5.527
190 7.499 0.007 7.49 0.758 0. 0.758 5.81 0. 5.809 5.994 0.003 5.989 12.551 0.008 12.539 6.74 0.007 6.731
200 8.276 0.024 8.249 0.873 0. 0.873 7.039 0. 7.033 6.912 0.011 6.899 14.404 0.004 14.397 7.401 0.024 7.375
210 9.514 0. 9.512 0.944 0. 0.943 7.769 0.004 7.761 8.044 0. 8.042 16.222 0.005 16.214 8.569 0. 8.567
220 10.893 0.003 10.887 1.013 0. 1.013 8.935 0. 8.933 9.337 0.007 9.328 18.941 0. 18.937 9.879 0.003 9.873
230 12.27 0.008 12.258 1.147 0. 1.147 10.533 0. 10.531 10.69 0. 10.688 21.567 0.008 21.555 11.122 0.008 11.11
240 13.988 0. 13.985 1.209 0. 1.209 11.596 0.004 11.59 12.028 0.003 12.02 24.392 0.012 24.375 12.777 0. 12.775
250 15.516 0.004 15.507 1.391 0. 1.39 13.588 0.004 13.582 13.679 0.003 13.673 27.573 0.008 27.56 14.123 0.004 14.116
300 26.27 0.004 26.261 1.948 0.004 1.944 23.055 0.008 23.041 23.869 0.004 23.86 47.929 0.024 47.898 24.32 0. 24.316
400 61.24 0.036 61.186 3.472 0.008 3.461 56.262 0.012 56.237 57.204 0.04 57.148 114.79 0.044 114.708 57.766 0.028 57.724
