param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.004 0. 0.004
10 0.023 0. 0.022 0.006 0. 0.006 0.007 0.005 0.001 0.007 0.001 0.005 0.023 0.011 0.011 0.016 0. 0.016
20 0.102 0.016 0.085 0.012 0. 0.012 0.015 0. 0.015 0.021 0.007 0.014 0.102 0.011 0.09 0.09 0.016 0.073
30 0.091 0. 0.091 0.025 0. 0.025 0.037 0. 0.037 0.093 0.012 0.08 0.102 0. 0.102 0.065 0. 0.065
40 0.173 0. 0.173 0.048 0. 0.048 0.076 0. 0.076 0.072 0. 0.072 0.196 0. 0.196 0.124 0. 0.124
50 0.331 0.027 0.304 0.068 0.003 0.064 0.134 0. 0.134 0.195 0.027 0.167 0.404 0.032 0.372 0.263 0.023 0.239
60 0.42 0.003 0.417 0.1 0. 0.1 0.219 0. 0.219 0.217 0. 0.217 0.554 0. 0.554 0.32 0.003 0.317
70 0.595 0. 0.595 0.123 0. 0.123 0.336 0. 0.336 0.333 0. 0.333 0.814 0.003 0.81 0.471 0. 0.471
80 0.829 0. 0.829 0.169 0. 0.169 0.49 0. 0.49 0.486 0. 0.486 1.162 0.003 1.158 0.659 0. 0.659
90 1.08 0.007 1.072 0.197 0. 0.197 0.686 0. 0.686 0.685 0. 0.684 1.596 0.003 1.592 0.882 0.007 0.874
100 1.448 0. 1.448 0.264 0. 0.264 0.92 0. 0.92 0.912 0. 0.912 2.102 0.004 2.098 1.183 0. 1.183
110 1.762 0.004 1.757 0.262 0. 0.262 1.17 0. 1.17 1.214 0. 1.214 2.67 0. 2.669 1.499 0.004 1.494
120 2.126 0.007 2.118 0.314 0. 0.314 1.506 0. 1.506 1.562 0. 1.562 3.327 0.004 3.323 1.811 0.007 1.803
130 2.619 0.003 2.615 0.363 0. 0.363 1.918 0. 1.912 1.975 0. 1.975 4.164 0.004 4.16 2.256 0.003 2.252
140 3.322 0.008 3.314 0.453 0. 0.453 2.49 0. 2.49 2.461 0. 2.461 5.369 0.004 5.364 2.868 0.007 2.86
150 4.008 0.003 4.004 0.473 0.003 0.469 2.892 0. 2.892 2.986 0. 2.986 6.413 0.004 6.409 3.534 0. 3.534
160 4.731 0.015 4.714 0.546 0. 0.546 3.51 0. 3.51 3.653 0. 3.653 7.717 0.003 7.712 4.183 0.015 4.166
170 5.371 0.007 5.362 0.612 0. 0.612 4.207 0. 4.207 4.379 0. 4.379 8.955 0.011 8.941 4.757 0.007 4.749
180 6.322 0.003 6.317 0.742 0. 0.741 5.233 0. 5.233 5.193 0. 5.193 10.799 0.004 10.794 5.579 0.003 5.575
190 7.565 0.007 7.557 0.768 0.004 0.764 5.862 0. 5.862 6.104 0. 6.103 12.665 0.007 12.656 6.796 0.003 6.791
200 8.414 0.011 8.401 0.884 0. 0.884 7.113 0. 7.113 7.044 0. 7.043 14.63 0.007 14.621 7.528 0.011 7.516
210 9.581 0.007 9.573 0.939 0. 0.939 7.92 0. 7.917 8.236 0. 8.235 16.527 0.004 16.521 8.641 0.007 8.632
220 10.985 0. 10.985 1.022 0. 1.022 9.109 0. 9.108 9.479 0.003 9.475 19.315 0. 19.314 9.962 0. 9.962
230 12.367 0. 12.365 1.117 0. 1.116 10.784 0. 10.784 10.845 0.003 10.84 21.977 0.008 21.967 11.249 0. 11.247
240 14.127 0. 14.125 1.224 0. 1.222 11.875 0.003 11.845 12.317 0. 12.316 24.898 0.012 24.885 12.902 0. 12.902
250 15.64 0. 15.64 1.375 0. 1.375 13.856 0. 13.855 13.937 0. 13.936 28.14 0. 28.137 14.264 0. 14.263
300 26.828 0. 26.827 1.98 0. 1.979 23.299 0. 23.298 24.061 0.015 24.038 48.743 0.007 48.73 24.847 0. 24.846
400 61.983 0.031 61.947 3.507 0. 3.507 56.961 0.019 56.937 57.744 0.012 57.729 115.819 0.036 115.775 58.474 0.031 58.438
