param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.004,0.003,0.,0.003
10,0.022,0.008,0.014,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.023,0.011,0.011,0.016,0.008,0.008
20,0.101,0.028,0.072,0.011,0.,0.011,0.014,0.,0.014,0.02,0.006,0.013,0.1,0.008,0.092,0.088,0.028,0.06
30,0.089,0.,0.089,0.024,0.,0.024,0.035,0.,0.035,0.091,0.009,0.082,0.102,0.,0.102,0.064,0.,0.064
40,0.169,0.,0.169,0.046,0.,0.046,0.072,0.,0.072,0.07,0.,0.07,0.189,0.003,0.186,0.122,0.,0.122
50,0.325,0.021,0.303,0.066,0.,0.066,0.134,0.,0.133,0.19,0.019,0.17,0.414,0.039,0.375,0.258,0.021,0.236
60,0.408,0.007,0.4,0.097,0.,0.097,0.209,0.,0.209,0.208,0.,0.208,0.538,0.,0.538,0.31,0.007,0.302
70,0.58,0.,0.58,0.12,0.,0.12,0.32,0.,0.32,0.32,0.,0.32,0.782,0.003,0.778,0.46,0.,0.46
80,0.8,0.,0.8,0.153,0.,0.153,0.468,0.,0.468,0.468,0.003,0.464,1.114,0.,1.114,0.646,0.,0.646
90,1.05,0.003,1.047,0.191,0.003,0.188,0.655,0.,0.655,0.656,0.,0.656,1.531,0.003,1.527,0.858,0.,0.858
100,1.378,0.,1.378,0.229,0.,0.229,0.883,0.,0.883,0.89,0.,0.89,2.081,0.,2.078,1.148,0.,1.148
110,1.706,0.,1.706,0.251,0.,0.251,1.128,0.,1.128,1.167,0.,1.167,2.567,0.007,2.559,1.454,0.,1.454
120,2.052,0.,2.052,0.299,0.,0.299,1.456,0.,1.456,1.505,0.,1.505,3.22,0.,3.22,1.752,0.,1.752
130,2.545,0.003,2.541,0.35,0.,0.35,1.841,0.,1.841,1.952,0.,1.951,4.045,0.011,4.032,2.194,0.003,2.19
140,3.231,0.008,3.222,0.442,0.,0.442,2.378,0.,2.378,2.373,0.,2.372,5.168,0.011,5.156,2.788,0.007,2.779
150,3.871,0.007,3.863,0.47,0.,0.47,2.793,0.,2.793,2.916,0.004,2.911,6.195,0.015,6.179,3.4,0.007,3.393
160,4.616,0.003,4.611,0.524,0.,0.524,3.402,0.011,3.388,3.516,0.,3.515,7.48,0.016,7.464,4.091,0.003,4.086
170,5.213,0.,5.213,0.588,0.,0.588,4.076,0.,4.076,4.204,0.,4.203,8.67,0.007,8.662,4.623,0.,4.623
180,6.128,0.,6.128,0.713,0.,0.713,5.017,0.,5.017,4.98,0.003,4.976,10.398,0.,10.397,5.414,0.,5.414
190,7.363,0.023,7.337,0.734,0.,0.734,5.676,0.,5.676,5.861,0.,5.861,12.209,0.008,12.2,6.628,0.023,6.602
200,8.162,0.011,8.149,0.88,0.,0.88,6.794,0.,6.793,6.894,0.003,6.889,14.096,0.011,14.083,7.281,0.011,7.268
210,9.391,0.007,9.383,0.895,0.,0.895,7.66,0.,7.659,7.912,0.,7.911,15.982,0.015,15.964,8.495,0.007,8.486
220,10.677,0.,10.677,0.977,0.,0.977,8.784,0.,8.784,9.125,0.003,9.121,18.619,0.003,18.614,9.699,0.,9.699
230,11.95,0.,11.95,1.065,0.,1.065,10.335,0.,10.334,10.401,0.,10.401,21.229,0.004,21.223,10.884,0.,10.883
240,13.753,0.,13.752,1.164,0.,1.164,11.406,0.,11.405,11.869,0.003,11.865,23.942,0.,23.94,12.587,0.,12.587
250,15.171,0.003,15.164,1.327,0.,1.327,13.299,0.003,13.294,13.413,0.,13.412,27.24,0.007,27.228,13.842,0.003,13.836
300,26.233,0.,26.23,1.903,0.,1.903,22.699,0.,22.697,23.343,0.011,23.328,47.447,0.027,47.415,24.328,0.,24.326
400,60.7,0.027,60.667,3.37,0.,3.369,55.514,0.008,55.501,56.13,0.019,56.105,113.064,0.035,113.018,57.329,0.027,57.296
