param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.015,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.01,0.,0.009
20,0.04,0.,0.04,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.042,0.,0.042,0.028,0.,0.028
30,0.09,0.,0.09,0.022,0.,0.022,0.046,0.,0.046,0.033,0.,0.033,0.1,0.,0.1,0.068,0.,0.068
40,0.165,0.,0.165,0.038,0.,0.038,0.068,0.,0.068,0.066,0.,0.065,0.193,0.,0.193,0.126,0.,0.126
50,0.26,0.,0.26,0.071,0.,0.071,0.132,0.,0.132,0.12,0.,0.12,0.323,0.,0.323,0.189,0.,0.188
60,0.489,0.003,0.485,0.091,0.003,0.087,0.194,0.,0.194,0.213,0.,0.213,0.603,0.,0.603,0.397,0.,0.397
70,0.578,0.,0.578,0.136,0.,0.136,0.324,0.,0.324,0.311,0.,0.311,0.862,0.,0.862,0.441,0.,0.441
80,0.984,0.,0.984,0.268,0.,0.268,0.431,0.,0.431,0.557,0.,0.557,1.15,0.,1.15,0.715,0.,0.715
90,1.038,0.,1.038,0.204,0.,0.204,0.619,0.,0.619,0.732,0.,0.732,1.403,0.003,1.399,0.834,0.,0.834
100,1.55,0.004,1.545,0.365,0.,0.365,0.971,0.,0.971,0.953,0.,0.952,2.149,0.004,2.145,1.184,0.004,1.18
110,1.679,0.003,1.675,0.283,0.,0.283,1.11,0.,1.109,1.263,0.,1.263,2.494,0.,2.493,1.395,0.003,1.391
120,2.098,0.,2.098,0.334,0.,0.334,1.427,0.,1.426,1.396,0.,1.396,3.177,0.007,3.169,1.763,0.,1.763
130,2.522,0.007,2.513,0.35,0.,0.35,1.74,0.,1.74,1.754,0.,1.754,3.899,0.007,3.89,2.171,0.007,2.162
140,2.951,0.,2.951,0.404,0.,0.404,2.176,0.,2.176,2.176,0.,2.175,4.726,0.004,4.721,2.547,0.,2.546
150,3.813,0.003,3.808,0.512,0.,0.511,2.763,0.,2.762,3.023,0.,3.023,5.863,0.003,5.859,3.3,0.003,3.295
160,4.259,0.003,4.254,0.571,0.,0.571,3.328,0.,3.327,3.231,0.,3.229,7.038,0.003,7.033,3.687,0.003,3.683
170,5.178,0.015,5.161,0.646,0.,0.646,3.981,0.,3.981,3.864,0.,3.864,8.509,0.015,8.491,4.53,0.015,4.513
180,5.824,0.008,5.815,0.665,0.,0.665,4.554,0.,4.553,4.572,0.,4.571,9.675,0.007,9.665,5.157,0.007,5.149
190,6.756,0.004,6.751,0.806,0.,0.806,5.533,0.,5.532,5.355,0.,5.354,11.441,0.004,11.435,5.949,0.003,5.944
200,7.941,0.019,7.92,0.817,0.,0.817,6.293,0.004,6.288,6.3,0.,6.299,13.458,0.015,13.437,7.123,0.019,7.102
210,9.128,0.,9.124,0.9,0.,0.9,7.262,0.,7.261,7.223,0.,7.222,15.345,0.,15.341,8.227,0.,8.223
220,10.065,0.003,10.059,0.982,0.,0.982,8.568,0.003,8.561,8.343,0.003,8.335,17.638,0.,17.635,9.082,0.003,9.076
230,11.532,0.004,11.526,1.071,0.,1.071,9.588,0.,9.585,9.525,0.003,9.519,20.215,0.016,20.192,10.46,0.004,10.454
240,12.932,0.011,12.917,1.169,0.,1.169,11.202,0.,11.2,10.998,0.,10.996,22.801,0.007,22.789,11.761,0.011,11.747
250,14.843,0.007,14.83,1.265,0.007,1.257,12.307,0.003,12.301,12.66,0.,12.658,25.814,0.015,25.791,13.577,0.,13.572
300,24.608,0.008,24.593,1.812,0.,1.812,22.095,0.007,22.083,22.181,0.023,22.153,44.391,0.012,44.369,22.794,0.008,22.78
400,57.428,0.008,57.407,3.226,0.,3.225,53.268,0.015,53.241,52.718,0.031,52.674,106.368,0.003,106.341,54.2,0.007,54.18
