param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.022,0.004,0.018,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.023,0.003,0.019,0.015,0.003,0.011
20,0.102,0.007,0.094,0.011,0.,0.011,0.014,0.,0.014,0.021,0.008,0.013,0.102,0.015,0.087,0.089,0.007,0.082
30,0.089,0.,0.088,0.024,0.,0.024,0.041,0.,0.041,0.091,0.016,0.075,0.106,0.,0.106,0.064,0.,0.064
40,0.168,0.,0.168,0.045,0.,0.045,0.081,0.,0.081,0.07,0.,0.07,0.207,0.,0.204,0.122,0.,0.122
50,0.326,0.029,0.297,0.067,0.,0.067,0.128,0.,0.128,0.189,0.031,0.158,0.389,0.024,0.365,0.258,0.028,0.229
60,0.403,0.,0.403,0.093,0.,0.093,0.219,0.003,0.216,0.21,0.,0.21,0.558,0.,0.558,0.31,0.,0.31
70,0.584,0.,0.584,0.121,0.,0.121,0.366,0.,0.366,0.323,0.,0.323,0.84,0.,0.84,0.463,0.,0.463
80,0.798,0.004,0.794,0.15,0.,0.15,0.5,0.,0.5,0.471,0.,0.471,1.192,0.003,1.189,0.647,0.003,0.643
90,1.044,0.,1.044,0.185,0.,0.185,0.695,0.,0.695,0.658,0.,0.658,1.622,0.003,1.618,0.859,0.,0.858
100,1.363,0.008,1.354,0.226,0.,0.226,0.88,0.,0.88,0.878,0.,0.878,2.015,0.003,2.011,1.136,0.007,1.128
110,1.71,0.004,1.706,0.256,0.,0.256,1.208,0.,1.208,1.175,0.,1.175,2.773,0.004,2.769,1.454,0.004,1.45
120,2.064,0.003,2.06,0.302,0.,0.302,1.549,0.,1.549,1.514,0.,1.514,3.475,0.007,3.467,1.76,0.003,1.756
130,2.592,0.,2.566,0.35,0.,0.35,1.942,0.,1.942,1.909,0.,1.909,4.254,0.007,4.246,2.241,0.,2.215
140,3.206,0.007,3.198,0.423,0.,0.423,2.413,0.007,2.404,2.374,0.,2.374,5.456,0.004,5.452,2.782,0.007,2.774
150,3.88,0.015,3.862,0.471,0.,0.471,2.789,0.,2.789,2.881,0.,2.881,6.17,0.008,6.161,3.408,0.015,3.39
160,4.601,0.015,4.584,0.529,0.,0.529,3.4,0.,3.4,3.525,0.003,3.521,7.443,0.011,7.431,4.071,0.015,4.054
170,5.224,0.003,5.22,0.59,0.,0.59,4.066,0.,4.066,4.217,0.,4.217,8.676,0.007,8.668,4.632,0.003,4.628
180,6.124,0.,6.124,0.696,0.,0.696,5.015,0.,5.015,4.998,0.,4.997,10.42,0.,10.418,5.428,0.,5.427
190,7.367,0.007,7.359,0.736,0.004,0.732,5.67,0.,5.67,5.876,0.,5.876,12.193,0.003,12.189,6.63,0.003,6.626
200,8.16,0.007,8.151,0.863,0.,0.863,6.793,0.,6.793,6.801,0.,6.801,14.086,0.003,14.081,7.296,0.007,7.287
210,9.334,0.004,9.33,0.899,0.,0.899,7.667,0.,7.667,7.94,0.,7.939,16.011,0.,16.01,8.433,0.004,8.429
220,10.711,0.,10.709,0.988,0.,0.986,8.82,0.,8.819,9.135,0.003,9.13,18.685,0.,18.682,9.722,0.,9.722
230,11.985,0.,11.984,1.071,0.,1.071,10.351,0.003,10.347,10.454,0.003,10.448,21.215,0.,21.213,10.913,0.,10.912
240,13.801,0.003,13.796,1.162,0.,1.162,11.459,0.,11.458,11.876,0.003,11.871,24.051,0.007,24.04,12.638,0.003,12.633
250,15.293,0.003,15.288,1.337,0.,1.337,13.329,0.,13.327,13.459,0.003,13.454,27.278,0.011,27.265,13.955,0.003,13.95
300,26.487,0.007,26.476,1.919,0.,1.919,22.833,0.003,22.826,23.399,0.015,23.382,47.711,0.015,47.685,24.567,0.007,24.556
400,61.053,0.016,61.033,3.392,0.,3.392,55.529,0.02,55.504,56.28,0.02,56.256,113.23,0.047,113.172,57.659,0.015,57.639
