param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.002 0.
10 0.024 0.004 0.02 0.006 0.003 0.003 0.007 0.007 0. 0.009 0. 0.008 0.024 0.004 0.02 0.017 0. 0.016
20 0.104 0.024 0.08 0.013 0. 0.013 0.017 0. 0.016 0.022 0.011 0.01 0.104 0.002 0.101 0.089 0.023 0.066
30 0.106 0. 0.105 0.029 0. 0.028 0.04 0. 0.04 0.096 0.008 0.088 0.111 0. 0.111 0.076 0. 0.076
40 0.183 0. 0.183 0.048 0. 0.048 0.075 0. 0.074 0.078 0. 0.078 0.211 0. 0.21 0.134 0. 0.134
50 0.339 0.027 0.312 0.072 0. 0.072 0.14 0. 0.14 0.191 0.019 0.171 0.412 0.056 0.356 0.266 0.027 0.239
60 0.416 0.006 0.41 0.096 0. 0.096 0.217 0. 0.217 0.217 0. 0.216 0.541 0. 0.541 0.319 0.005 0.313
70 0.6 0. 0.6 0.123 0. 0.123 0.326 0. 0.326 0.319 0. 0.319 0.793 0.003 0.79 0.476 0. 0.476
80 0.811 0. 0.811 0.163 0. 0.163 0.45 0. 0.45 0.472 0. 0.471 1.104 0. 1.104 0.647 0. 0.647
90 1.055 0. 1.055 0.202 0. 0.202 0.664 0. 0.663 0.648 0. 0.648 1.549 0.011 1.537 0.852 0. 0.851
100 1.396 0.003 1.392 0.239 0. 0.239 0.877 0. 0.876 0.881 0.003 0.877 1.986 0. 1.985 1.156 0.003 1.151
110 1.695 0.001 1.693 0.27 0. 0.27 1.097 0. 1.097 1.136 0. 1.135 2.521 0.007 2.513 1.424 0.001 1.422
120 2.06 0. 2.06 0.314 0. 0.314 1.405 0. 1.405 1.46 0. 1.459 3.136 0.008 3.127 1.745 0. 1.744
130 2.535 0.003 2.53 0.375 0. 0.375 1.77 0. 1.77 1.827 0. 1.826 3.938 0.007 3.93 2.159 0.003 2.154
140 3.179 0.004 3.175 0.451 0. 0.451 2.29 0. 2.29 2.295 0. 2.294 4.99 0.003 4.986 2.727 0.004 2.723
150 3.845 0.011 3.832 0.49 0. 0.49 2.697 0. 2.696 2.834 0. 2.832 6.071 0.007 6.061 3.354 0.011 3.341
160 4.519 0.004 4.514 0.554 0. 0.554 3.313 0. 3.311 3.379 0. 3.378 7.278 0.012 7.264 3.964 0.004 3.959
170 5.086 0. 5.085 0.622 0. 0.622 3.907 0. 3.906 4.079 0.003 4.072 8.426 0. 8.422 4.463 0. 4.463
180 5.956 0. 5.955 0.73 0. 0.73 4.847 0. 4.846 4.873 0. 4.871 10.073 0.003 10.066 5.224 0. 5.224
190 7.214 0.003 7.209 0.771 0. 0.771 5.484 0. 5.483 5.705 0. 5.704 11.873 0.016 11.854 6.441 0.003 6.436
200 8. 0.015 7.98 0.89 0.007 0.882 6.576 0. 6.573 6.625 0. 6.626 13.754 0.008 13.742 7.109 0.007 7.097
210 9.071 0.008 9.062 0.949 0. 0.949 7.479 0. 7.476 7.707 0.003 7.701 15.582 0.007 15.569 8.121 0.008 8.111
220 10.435 0. 10.433 1.04 0. 1.04 8.542 0.004 8.533 8.868 0. 8.864 18.18 0.004 18.171 9.393 0. 9.392
230 11.722 0. 11.72 1.124 0. 1.123 10.076 0.003 10.07 10.208 0.007 10.197 20.666 0. 20.661 10.597 0. 10.595
240 13.55 0. 13.547 1.231 0. 1.231 11.251 0.008 11.228 11.577 0.008 11.566 23.479 0.028 23.427 12.317 0. 12.315
250 15.025 0.003 15.019 1.392 0. 1.392 13.14 0.004 13.132 13.145 0.003 13.135 26.609 0.008 26.594 13.63 0.003 13.625
300 25.671 0. 25.667 1.962 0. 1.961 21.829 0.012 21.809 22.743 0.008 22.728 45.988 0.024 45.949 23.708 0. 23.704
400 59.321 0.011 59.301 3.472 0. 3.472 53.877 0.028 53.834 55.208 0.028 55.164 109.386 0.04 109.309 55.847 0.011 55.827
