param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.023 0.012 0.011 0.007 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003 0.024 0.012 0.012 0.016 0.008 0.008
20 0.108 0.02 0.088 0.013 0. 0.013 0.018 0. 0.018 0.023 0.015 0.007 0.119 0.035 0.083 0.094 0.019 0.075
30 0.107 0. 0.107 0.028 0. 0.028 0.046 0. 0.045 0.109 0.006 0.102 0.122 0. 0.122 0.078 0. 0.078
40 0.184 0. 0.184 0.049 0. 0.049 0.084 0. 0.084 0.079 0. 0.079 0.219 0. 0.219 0.135 0. 0.135
50 0.364 0.013 0.35 0.076 0. 0.076 0.142 0. 0.142 0.194 0.031 0.163 0.449 0.028 0.42 0.287 0.012 0.274
60 0.448 0.002 0.445 0.102 0. 0.102 0.217 0. 0.217 0.232 0. 0.232 0.647 0.006 0.641 0.345 0.002 0.342
70 0.61 0.003 0.606 0.129 0. 0.129 0.321 0. 0.321 0.34 0. 0.34 0.825 0.005 0.819 0.48 0.003 0.476
80 0.825 0. 0.825 0.159 0. 0.159 0.484 0. 0.484 0.495 0. 0.495 1.147 0. 1.147 0.665 0. 0.665
90 1.104 0.006 1.097 0.219 0.003 0.214 0.691 0. 0.691 0.66 0. 0.66 1.597 0.002 1.595 0.884 0.002 0.881
100 1.456 0. 1.456 0.246 0. 0.246 0.908 0. 0.908 0.886 0. 0.886 2.109 0. 2.109 1.209 0. 1.209
110 1.791 0.003 1.787 0.296 0. 0.296 1.149 0. 1.148 1.183 0. 1.183 2.678 0.007 2.668 1.494 0.003 1.49
120 2.122 0.004 2.117 0.336 0. 0.336 1.437 0. 1.437 1.525 0. 1.525 3.203 0. 3.203 1.785 0.004 1.781
130 2.579 0. 2.578 0.392 0. 0.392 1.843 0. 1.843 1.97 0. 1.97 4.144 0. 4.143 2.185 0. 2.185
140 3.278 0.003 3.274 0.449 0. 0.449 2.418 0.003 2.414 2.378 0. 2.374 5.237 0. 5.236 2.828 0.003 2.824
150 3.963 0.019 3.943 0.503 0. 0.503 2.826 0. 2.825 2.884 0.004 2.877 6.337 0.006 6.329 3.459 0.019 3.438
160 4.672 0. 4.671 0.592 0. 0.592 3.441 0. 3.441 3.446 0. 3.451 7.504 0. 7.503 4.079 0. 4.078
170 5.305 0.004 5.3 0.638 0. 0.638 4.035 0. 4.034 4.398 0. 4.397 8.8 0.008 8.791 4.666 0.004 4.661
180 6.22 0. 6.219 0.741 0. 0.741 5.147 0. 5.146 5.053 0. 5.052 10.725 0.003 10.72 5.478 0. 5.478
190 7.538 0.007 7.529 0.819 0. 0.819 5.776 0. 5.775 5.894 0. 5.893 12.454 0.019 12.43 6.718 0.007 6.708
200 8.205 0.008 8.195 0.916 0. 0.915 6.838 0. 6.837 6.869 0.007 6.853 14.39 0. 14.377 7.288 0.008 7.279
210 9.365 0.008 9.354 0.983 0. 0.983 7.841 0. 7.84 7.843 0. 7.842 16.077 0.028 16.047 8.38 0.008 8.369
220 10.97 0.008 10.958 1.075 0. 1.074 8.648 0. 8.647 9.111 0.002 9.106 18.775 0.003 18.767 9.894 0.008 9.882
230 12.125 0. 12.123 1.176 0. 1.176 10.599 0. 10.597 10.462 0.004 10.456 21.198 0. 21.195 10.948 0. 10.946
240 13.921 0.004 13.915 1.273 0. 1.273 11.561 0. 11.559 11.887 0. 11.885 24.388 0.031 24.349 12.646 0.004 12.64
250 15.487 0.004 15.479 1.451 0. 1.451 13.543 0.004 13.536 13.69 0. 13.688 27.55 0.024 27.52 14.034 0.004 14.026
300 27.047 0.008 27.028 2.067 0.004 2.063 23.737 0.008 23.723 23.662 0.028 23.629 48.131 0.032 48.088 24.978 0.003 24.963
400 65.24 0.057 65.161 3.589 0. 3.589 58.651 0.02 58.591 59.646 0.032 59.597 119.498 0.064 119.41 61.649 0.057 61.57
