param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.012 0.008 0.005 0.004 0. 0.006 0.003 0.003 0.006 0.003 0.003 0.021 0.012 0.009 0.014 0.007 0.007
20 0.094 0.023 0.07 0.011 0. 0.011 0.012 0. 0.012 0.017 0.008 0.008 0.092 0.012 0.079 0.082 0.023 0.059
30 0.079 0. 0.078 0.022 0. 0.022 0.032 0. 0.032 0.081 0.014 0.065 0.087 0. 0.087 0.056 0. 0.056
40 0.153 0. 0.153 0.041 0. 0.041 0.065 0. 0.065 0.054 0. 0.053 0.169 0. 0.169 0.111 0. 0.111
50 0.307 0.031 0.276 0.064 0. 0.064 0.118 0. 0.118 0.178 0.024 0.153 0.364 0.02 0.343 0.243 0.031 0.211
60 0.334 0. 0.334 0.079 0. 0.079 0.186 0. 0.186 0.171 0. 0.171 0.437 0. 0.437 0.255 0. 0.255
70 0.486 0. 0.486 0.1 0. 0.1 0.271 0. 0.271 0.265 0. 0.265 0.676 0.003 0.672 0.386 0. 0.386
80 0.664 0.003 0.66 0.135 0. 0.135 0.379 0. 0.379 0.399 0. 0.399 0.917 0.004 0.912 0.528 0.003 0.524
90 0.892 0.003 0.888 0.163 0.003 0.159 0.559 0. 0.559 0.52 0. 0.52 1.249 0. 1.249 0.728 0. 0.728
100 1.312 0. 1.312 0.219 0. 0.219 0.794 0. 0.794 0.777 0. 0.776 1.879 0.004 1.875 1.092 0. 1.092
110 1.456 0. 1.456 0.237 0. 0.237 0.994 0. 0.993 0.924 0. 0.923 2.166 0.007 2.158 1.218 0. 1.218
120 1.763 0.004 1.759 0.274 0. 0.273 1.205 0. 1.205 1.255 0. 1.255 2.703 0.003 2.699 1.489 0.003 1.484
130 2.321 0.004 2.315 0.32 0. 0.319 1.644 0. 1.644 1.653 0. 1.653 3.483 0. 3.483 2. 0.003 1.996
140 3.021 0. 3.021 0.406 0. 0.406 1.998 0.003 1.994 2.005 0. 2.005 4.494 0.007 4.486 2.614 0. 2.614
150 3.529 0.003 3.525 0.413 0. 0.413 2.546 0. 2.546 2.661 0.003 2.656 5.68 0.003 5.675 3.115 0.003 3.111
160 4.174 0.003 4.17 0.47 0. 0.47 2.83 0. 2.83 2.825 0. 2.825 5.995 0.007 5.987 3.703 0.003 3.699
170 4.678 0.02 4.658 0.561 0. 0.561 3.458 0. 3.458 3.518 0. 3.518 7.238 0. 7.237 4.116 0.019 4.095
180 5.454 0. 5.454 0.62 0. 0.62 4.595 0. 4.594 3.962 0. 3.961 9.001 0. 9.001 4.832 0. 4.832
190 6.771 0. 6.771 0.691 0. 0.691 4.986 0.003 4.982 5.05 0. 5.05 11.067 0. 11.067 6.079 0. 6.079
200 7.246 0.011 7.234 0.771 0. 0.771 6.357 0. 6.357 6.225 0. 6.225 13.213 0.024 13.158 6.474 0.011 6.462
210 8.21 0.003 8.206 0.822 0. 0.822 6.809 0. 6.808 6.684 0. 6.683 14.356 0.008 14.332 7.387 0.003 7.383
220 9.459 0. 9.458 0.851 0. 0.851 7.327 0. 7.327 8.012 0. 8.012 15.697 0. 15.696 8.607 0. 8.606
230 9.701 0. 9.7 0.886 0. 0.886 8.661 0. 8.661 9.358 0. 9.357 17.463 0.003 17.458 8.814 0. 8.813
240 11.241 0. 11.24 0.996 0. 0.996 9.327 0. 9.326 10.425 0.007 10.416 20.639 0.004 20.633 10.243 0. 10.243
250 12.258 0. 12.258 1.104 0. 1.104 11.585 0. 11.585 12.064 0.004 12.059 22.955 0. 22.954 11.153 0. 11.153
300 21.12 0.003 21.115 1.583 0. 1.583 19.503 0.004 19.499 19.367 0.015 19.35 40.285 0.023 40.26 19.535 0.003 19.531
400 48.092 0.015 48.074 2.853 0. 2.853 45. 0.023 44.974 44.826 0.012 44.812 95.4 0.023 95.371 45.237 0.015 45.219
