param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.018,0.,0.018,0.012,0.,0.012
20,0.056,0.004,0.052,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.053,0.,0.053,0.041,0.004,0.037
30,0.103,0.,0.103,0.026,0.,0.026,0.051,0.,0.051,0.038,0.,0.038,0.112,0.,0.112,0.077,0.,0.077
40,0.181,0.,0.181,0.042,0.,0.042,0.074,0.,0.074,0.073,0.,0.073,0.217,0.003,0.213,0.138,0.,0.138
50,0.288,0.,0.287,0.079,0.,0.079,0.145,0.,0.145,0.123,0.,0.123,0.372,0.004,0.367,0.208,0.,0.208
60,0.506,0.,0.506,0.097,0.,0.097,0.2,0.,0.199,0.225,0.003,0.221,0.637,0.,0.637,0.408,0.,0.408
70,0.608,0.,0.608,0.146,0.,0.146,0.334,0.,0.334,0.332,0.,0.331,0.899,0.,0.899,0.461,0.,0.461
80,1.014,0.,1.013,0.279,0.,0.279,0.438,0.,0.438,0.6,0.,0.6,1.18,0.,1.18,0.733,0.,0.733
90,1.086,0.,1.086,0.215,0.,0.215,0.645,0.,0.644,0.786,0.,0.786,1.446,0.,1.446,0.871,0.,0.87
100,1.573,0.,1.572,0.37,0.,0.37,1.136,0.,1.136,0.942,0.,0.942,2.28,0.004,2.276,1.201,0.,1.201
110,1.73,0.,1.73,0.312,0.,0.311,1.159,0.,1.158,1.288,0.,1.288,2.667,0.,2.666,1.418,0.,1.418
120,2.157,0.007,2.149,0.357,0.,0.357,1.457,0.004,1.453,1.43,0.,1.43,3.287,0.008,3.279,1.799,0.007,1.791
130,2.599,0.007,2.591,0.385,0.,0.385,1.783,0.,1.783,1.767,0.,1.767,4.016,0.,4.015,2.213,0.007,2.205
140,3.03,0.004,3.025,0.443,0.,0.443,2.24,0.,2.239,2.189,0.,2.189,4.849,0.004,4.844,2.585,0.004,2.581
150,3.824,0.006,3.817,0.534,0.,0.534,2.901,0.,2.9,3.017,0.,3.016,6.274,0.,6.272,3.289,0.006,3.282
160,4.331,0.004,4.326,0.612,0.,0.612,3.521,0.003,3.513,3.233,0.,3.232,7.362,0.011,7.348,3.717,0.004,3.713
170,5.239,0.007,5.231,0.681,0.,0.68,4.248,0.,4.247,3.885,0.,3.884,8.938,0.007,8.927,4.557,0.007,4.549
180,6.018,0.019,5.997,0.719,0.,0.719,4.768,0.,4.767,4.564,0.,4.563,10.241,0.012,10.228,5.297,0.019,5.276
190,6.84,0.004,6.835,0.865,0.,0.865,5.833,0.004,5.828,5.498,0.,5.498,11.976,0.016,11.958,5.974,0.003,5.969
200,8.083,0.012,8.07,0.861,0.,0.861,6.395,0.,6.394,6.319,0.,6.318,14.357,0.028,14.326,7.221,0.012,7.208
210,9.281,0.,9.28,0.987,0.,0.987,7.416,0.,7.414,7.41,0.008,7.401,16.144,0.024,16.114,8.293,0.,8.292
220,10.163,0.004,10.158,1.078,0.,1.077,8.85,0.003,8.845,8.746,0.007,8.737,18.026,0.,18.023,9.084,0.004,9.079
230,11.693,0.003,11.686,1.166,0.,1.165,9.776,0.004,9.771,9.745,0.003,9.74,20.683,0.007,20.669,10.526,0.003,10.519
240,13.031,0.004,13.025,1.282,0.,1.282,11.536,0.003,11.53,11.437,0.008,11.428,23.364,0.011,23.348,11.747,0.004,11.741
250,15.101,0.,15.098,1.363,0.,1.363,12.541,0.,12.539,13.699,0.003,13.694,26.45,0.012,26.43,13.736,0.,13.734
300,24.737,0.011,24.719,1.961,0.003,1.957,23.099,0.,23.095,22.624,0.007,22.614,46.471,0.016,46.444,22.774,0.007,22.76
400,59.245,0.028,59.204,3.51,0.,3.51,55.869,0.032,55.826,56.477,0.02,56.45,110.673,0.027,110.62,55.733,0.028,55.693
