param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.002 0.002 0.003 0. 0.003
10 0.023 0.003 0.019 0.006 0. 0.005 0.009 0.009 0. 0.007 0. 0.007 0.026 0.017 0.009 0.016 0.002 0.013
20 0.093 0.034 0.059 0.011 0. 0.011 0.018 0. 0.018 0.021 0.01 0.01 0.114 0.018 0.096 0.082 0.034 0.047
30 0.091 0.001 0.09 0.023 0. 0.023 0.046 0. 0.046 0.091 0.019 0.072 0.121 0. 0.121 0.068 0.001 0.066
40 0.156 0. 0.156 0.042 0. 0.042 0.084 0. 0.084 0.065 0. 0.065 0.221 0. 0.221 0.113 0. 0.113
50 0.368 0.036 0.332 0.081 0. 0.081 0.144 0. 0.144 0.209 0.031 0.178 0.432 0.022 0.409 0.286 0.035 0.25
60 0.38 0. 0.38 0.095 0. 0.095 0.23 0. 0.23 0.195 0. 0.195 0.586 0. 0.586 0.285 0. 0.284
70 0.555 0.003 0.551 0.115 0. 0.115 0.346 0. 0.345 0.293 0. 0.293 0.827 0. 0.827 0.439 0.003 0.436
80 0.716 0.003 0.712 0.145 0. 0.145 0.466 0. 0.466 0.411 0. 0.411 1.124 0.002 1.121 0.57 0.003 0.566
90 0.931 0.003 0.927 0.171 0. 0.171 0.564 0. 0.564 0.536 0. 0.536 1.538 0.004 1.534 0.759 0.003 0.754
100 1.497 0.007 1.489 0.248 0. 0.248 0.912 0. 0.912 0.883 0. 0.883 2.16 0.002 2.156 1.248 0.007 1.24
110 1.532 0.008 1.495 0.235 0. 0.235 1.027 0. 1.027 0.958 0. 0.958 2.469 0.008 2.46 1.296 0.007 1.259
120 2.06 0.004 2.055 0.342 0. 0.342 1.276 0. 1.276 1.269 0. 1.269 2.931 0.007 2.922 1.716 0.004 1.712
130 2.758 0. 2.757 0.408 0. 0.408 1.73 0. 1.73 1.592 0. 1.591 3.794 0.008 3.785 2.349 0. 2.348
140 3.501 0.008 3.492 0.497 0. 0.497 2.468 0. 2.468 1.931 0. 1.929 4.429 0.008 4.42 3.003 0.007 2.994
150 3.865 0. 3.864 0.494 0. 0.494 2.838 0.003 2.833 2.627 0. 2.627 6.352 0.011 6.338 3.369 0. 3.369
160 4.761 0.003 4.756 0.57 0. 0.57 2.909 0. 2.908 2.885 0.003 2.88 7.058 0.007 7.05 4.19 0.003 4.185
170 5.09 0.008 5.082 0.657 0. 0.657 4.257 0.004 4.251 3.449 0. 3.448 8.499 0.004 8.494 4.432 0.008 4.423
180 6.228 0.001 6.225 0.799 0. 0.799 5.268 0. 5.268 4.27 0.004 4.266 10.963 0. 10.962 5.427 0.001 5.425
190 7.613 0.003 7.608 0.814 0. 0.814 5.875 0.003 5.871 5.371 0.004 5.366 12.764 0. 12.763 6.798 0.003 6.793
200 7.803 0.016 7.786 0.893 0. 0.893 6.97 0.004 6.964 6.129 0. 6.128 13.633 0.02 13.607 6.908 0.016 6.891
210 9.527 0.008 9.518 1. 0. 1. 7.923 0. 7.92 6.634 0. 6.633 16.495 0.008 16.485 8.525 0.008 8.516
220 10.219 0. 10.218 0.998 0. 0.998 8.95 0. 8.949 8.171 0.004 8.166 19.135 0. 19.136 9.22 0. 9.219
230 11.596 0. 11.594 1.222 0. 1.222 9.869 0. 9.868 10.976 0.003 10.97 21.123 0.003 21.116 10.372 0. 10.371
240 14.8 0. 14.796 1.335 0. 1.335 10.696 0. 10.695 12.11 0.003 12.104 23.802 0.008 23.789 13.463 0. 13.46
250 15.415 0. 15.412 1.464 0. 1.464 12.158 0. 12.153 14.203 0.003 14.198 25.777 0. 25.775 13.949 0. 13.946
300 25.353 0.012 25.331 2.023 0. 2.023 18.916 0. 18.911 22.866 0.028 22.836 44.821 0.048 44.76 23.328 0.012 23.307
400 58.406 0.024 58.366 3.09 0. 3.09 57.056 0.024 57.023 59.015 0.02 58.984 111.746 0.072 111.648 55.313 0.024 55.275
