param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.001,0.003,0.,0.003
10,0.024,0.016,0.008,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.007,0.,0.025,0.007,0.018,0.017,0.012,0.004
20,0.105,0.008,0.097,0.013,0.,0.012,0.019,0.,0.019,0.022,0.007,0.015,0.108,0.,0.108,0.092,0.008,0.083
30,0.106,0.,0.106,0.026,0.,0.026,0.052,0.,0.052,0.1,0.019,0.08,0.116,0.,0.116,0.079,0.,0.079
40,0.193,0.,0.193,0.049,0.,0.049,0.086,0.,0.086,0.077,0.,0.077,0.219,0.,0.218,0.143,0.,0.143
50,0.382,0.046,0.335,0.085,0.,0.084,0.14,0.,0.14,0.2,0.018,0.181,0.423,0.032,0.391,0.296,0.046,0.25
60,0.433,0.001,0.432,0.102,0.,0.102,0.233,0.,0.232,0.224,0.,0.224,0.59,0.,0.59,0.331,0.,0.33
70,0.633,0.,0.632,0.131,0.,0.131,0.345,0.,0.344,0.331,0.,0.331,0.9,0.,0.9,0.501,0.,0.501
80,0.844,0.011,0.832,0.172,0.,0.172,0.478,0.,0.477,0.486,0.,0.486,1.197,0.003,1.193,0.671,0.011,0.659
90,1.169,0.004,1.163,0.226,0.,0.226,0.678,0.,0.677,0.674,0.002,0.671,1.587,0.,1.586,0.943,0.004,0.936
100,1.558,0.007,1.55,0.264,0.,0.264,0.91,0.,0.909,0.902,0.,0.901,2.112,0.,2.111,1.293,0.007,1.285
110,1.843,0.007,1.834,0.288,0.,0.288,1.13,0.,1.13,1.186,0.,1.186,2.676,0.008,2.667,1.554,0.007,1.545
120,2.125,0.007,2.117,0.334,0.,0.334,1.476,0.,1.475,1.485,0.,1.484,3.292,0.007,3.283,1.79,0.007,1.782
130,2.629,0.004,2.624,0.404,0.,0.404,1.938,0.,1.937,1.907,0.,1.906,4.13,0.004,4.125,2.223,0.004,2.218
140,3.287,0.008,3.278,0.475,0.,0.475,2.392,0.,2.391,2.36,0.,2.361,5.217,0.007,5.208,2.811,0.008,2.802
150,4.063,0.015,4.046,0.516,0.,0.515,2.813,0.,2.812,2.944,0.003,2.939,6.348,0.011,6.335,3.546,0.015,3.53
160,4.645,0.004,4.64,0.564,0.,0.564,3.572,0.,3.571,3.488,0.,3.487,7.571,0.015,7.554,4.079,0.003,4.075
170,5.316,0.003,5.311,0.663,0.,0.663,4.238,0.,4.237,4.243,0.,4.242,9.127,0.007,9.117,4.652,0.003,4.646
180,6.225,0.007,6.215,0.767,0.,0.766,5.232,0.,5.23,5.071,0.007,5.063,10.79,0.003,10.783,5.457,0.007,5.447
190,7.512,0.008,7.502,0.796,0.003,0.791,5.834,0.004,5.828,6.132,0.,6.131,12.722,0.004,12.715,6.715,0.004,6.709
200,8.587,0.015,8.569,0.942,0.,0.942,7.056,0.,7.054,6.923,0.,6.92,14.479,0.012,14.463,7.644,0.015,7.626
210,9.489,0.008,9.478,0.994,0.,0.994,7.589,0.003,7.582,8.376,0.003,8.37,15.915,0.012,15.9,8.494,0.008,8.483
220,10.846,0.,10.843,1.084,0.,1.084,8.872,0.012,8.856,9.284,0.,9.282,18.787,0.,18.765,9.76,0.,9.758
230,12.239,0.,12.236,1.162,0.,1.162,10.435,0.007,10.424,10.808,0.004,10.801,21.512,0.,21.504,11.075,0.,11.072
240,13.995,0.,13.993,1.29,0.,1.289,11.451,0.008,11.439,11.985,0.004,11.978,24.214,0.,24.209,12.704,0.,12.702
250,15.437,0.,15.434,1.423,0.,1.422,13.507,0.003,13.5,13.779,0.003,13.773,27.26,0.016,27.232,14.013,0.,14.01
300,26.949,0.015,26.927,2.106,0.,2.105,22.641,0.012,22.624,23.885,0.016,23.865,47.294,0.032,47.246,24.841,0.015,24.82
400,63.943,0.044,63.887,3.577,0.,3.576,58.707,0.036,58.646,59.409,0.008,59.389,119.465,0.04,119.385,60.364,0.044,60.309
