param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.004,0.,0.003,0.,0.003
10,0.02,0.007,0.012,0.005,0.,0.005,0.006,0.,0.005,0.006,0.003,0.003,0.02,0.008,0.012,0.014,0.007,0.006
20,0.094,0.024,0.069,0.011,0.,0.01,0.012,0.,0.012,0.018,0.008,0.009,0.094,0.023,0.07,0.082,0.023,0.059
30,0.081,0.,0.081,0.022,0.,0.022,0.03,0.,0.03,0.085,0.014,0.07,0.09,0.,0.09,0.058,0.,0.058
40,0.153,0.,0.153,0.042,0.,0.042,0.064,0.,0.064,0.061,0.,0.061,0.169,0.,0.169,0.111,0.,0.111
50,0.303,0.024,0.279,0.063,0.,0.063,0.112,0.,0.112,0.173,0.024,0.149,0.354,0.028,0.325,0.239,0.024,0.215
60,0.363,0.,0.363,0.087,0.,0.087,0.182,0.,0.182,0.181,0.,0.181,0.479,0.,0.479,0.275,0.,0.275
70,0.516,0.,0.516,0.107,0.,0.107,0.278,0.,0.278,0.277,0.,0.277,0.694,0.,0.694,0.408,0.,0.408
80,0.708,0.,0.708,0.14,0.,0.14,0.405,0.,0.405,0.403,0.,0.403,0.983,0.003,0.98,0.568,0.,0.568
90,0.93,0.,0.93,0.176,0.,0.176,0.566,0.,0.566,0.562,0.,0.562,1.347,0.003,1.341,0.753,0.,0.753
100,1.228,0.004,1.224,0.212,0.,0.212,0.762,0.,0.761,0.763,0.,0.763,1.773,0.007,1.765,1.015,0.004,1.011
110,1.516,0.,1.516,0.24,0.,0.24,0.964,0.,0.964,1.,0.,1.,2.233,0.004,2.229,1.275,0.,1.275
120,1.815,0.007,1.808,0.283,0.,0.283,1.24,0.,1.24,1.29,0.,1.289,2.794,0.,2.794,1.531,0.007,1.524
130,2.246,0.011,2.234,0.335,0.,0.335,1.567,0.,1.567,1.624,0.,1.624,3.483,0.003,3.478,1.91,0.011,1.898
140,2.858,0.003,2.854,0.406,0.,0.406,2.036,0.,2.036,2.017,0.,2.017,4.473,0.004,4.469,2.45,0.003,2.446
150,3.45,0.004,3.446,0.439,0.,0.439,2.398,0.,2.398,2.492,0.,2.492,5.409,0.007,5.4,3.011,0.004,3.007
160,4.06,0.019,4.038,0.503,0.,0.502,2.889,0.,2.889,2.991,0.,2.991,6.423,0.007,6.414,3.556,0.019,3.534
170,4.57,0.,4.57,0.558,0.,0.558,3.457,0.,3.457,3.579,0.,3.574,7.441,0.011,7.429,4.011,0.,4.011
180,5.354,0.,5.354,0.654,0.,0.654,4.279,0.,4.279,4.236,0.003,4.233,8.952,0.,8.952,4.698,0.,4.698
190,6.383,0.003,6.379,0.692,0.,0.692,4.815,0.,4.815,4.982,0.003,4.978,10.487,0.016,10.469,5.69,0.003,5.685
200,7.379,0.011,7.367,0.813,0.,0.813,5.846,0.,5.846,5.854,0.,5.854,12.317,0.015,12.301,6.565,0.011,6.553
210,8.053,0.004,8.049,0.842,0.,0.842,6.481,0.,6.481,6.711,0.,6.711,13.684,0.,13.683,7.21,0.004,7.206
220,9.265,0.,9.265,0.925,0.,0.925,7.472,0.004,7.467,7.711,0.,7.711,15.962,0.,15.961,8.339,0.,8.339
230,10.367,0.,10.367,1.007,0.,1.007,8.78,0.,8.78,8.823,0.,8.822,18.182,0.003,18.175,9.359,0.,9.358
240,11.836,0.,11.835,1.096,0.,1.096,9.7,0.003,9.696,10.02,0.,10.02,20.551,0.008,20.542,10.738,0.,10.738
250,13.114,0.007,13.103,1.245,0.003,1.241,11.294,0.,11.293,11.336,0.003,11.332,23.234,0.004,23.227,11.867,0.003,11.861
300,22.44,0.012,22.427,1.782,0.,1.782,19.205,0.004,19.201,19.576,0.011,19.563,40.377,0.019,40.354,20.656,0.012,20.643
400,51.43,0.031,51.379,3.164,0.004,3.16,47.114,0.007,47.103,47.498,0.023,47.472,96.47,0.027,96.433,48.264,0.027,48.218
