param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.01,0.,0.01
20,0.04,0.,0.04,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.042,0.,0.042,0.028,0.,0.028
30,0.09,0.007,0.082,0.022,0.,0.022,0.045,0.,0.045,0.039,0.,0.039,0.099,0.,0.099,0.067,0.007,0.059
40,0.163,0.,0.163,0.037,0.,0.037,0.067,0.,0.067,0.068,0.,0.068,0.189,0.,0.189,0.125,0.,0.125
50,0.272,0.,0.271,0.073,0.,0.073,0.131,0.,0.131,0.117,0.,0.117,0.32,0.,0.32,0.198,0.,0.197
60,0.481,0.003,0.477,0.09,0.,0.09,0.192,0.,0.192,0.232,0.,0.232,0.591,0.,0.591,0.39,0.003,0.387
70,0.572,0.007,0.564,0.135,0.003,0.131,0.323,0.,0.323,0.332,0.,0.332,0.85,0.003,0.846,0.437,0.003,0.433
80,0.973,0.,0.972,0.265,0.,0.265,0.43,0.,0.43,0.594,0.,0.594,1.151,0.007,1.143,0.707,0.,0.707
90,1.034,0.,1.033,0.201,0.,0.201,0.623,0.,0.623,0.771,0.,0.771,1.413,0.,1.413,0.832,0.,0.832
100,1.58,0.,1.58,0.359,0.,0.359,0.963,0.,0.963,0.938,0.003,0.934,2.135,0.003,2.131,1.22,0.,1.22
110,1.664,0.,1.663,0.279,0.,0.279,1.106,0.,1.106,1.263,0.,1.263,2.501,0.,2.501,1.383,0.,1.383
120,2.065,0.,2.065,0.331,0.,0.331,1.429,0.,1.429,1.38,0.003,1.376,3.175,0.,3.175,1.733,0.,1.733
130,2.489,0.007,2.481,0.347,0.,0.347,1.735,0.,1.734,1.742,0.,1.742,3.872,0.011,3.86,2.141,0.007,2.133
140,2.933,0.011,2.92,0.404,0.,0.404,2.157,0.,2.157,2.16,0.,2.159,4.69,0.003,4.685,2.528,0.011,2.516
150,3.747,0.007,3.739,0.505,0.,0.505,2.728,0.,2.728,2.983,0.003,2.979,5.814,0.,5.814,3.241,0.007,3.233
160,4.234,0.011,4.221,0.569,0.,0.569,3.312,0.004,3.308,3.192,0.,3.192,6.974,0.007,6.965,3.664,0.011,3.652
170,5.146,0.011,5.131,0.65,0.,0.648,3.962,0.,3.962,3.823,0.,3.821,8.475,0.007,8.466,4.494,0.011,4.482
180,5.806,0.007,5.798,0.667,0.,0.667,4.557,0.,4.556,4.531,0.,4.531,9.626,0.011,9.611,5.138,0.007,5.13
190,6.7,0.,6.7,0.797,0.,0.797,5.523,0.007,5.515,5.319,0.,5.318,11.405,0.008,11.396,5.902,0.,5.902
200,7.862,0.011,7.85,0.806,0.,0.806,6.197,0.011,6.182,6.21,0.003,6.205,13.218,0.015,13.201,7.055,0.011,7.042
210,9.023,0.,9.022,0.894,0.,0.894,7.19,0.,7.189,7.199,0.003,7.192,15.301,0.003,15.295,8.128,0.,8.127
220,9.945,0.,9.944,0.976,0.,0.976,8.546,0.003,8.538,8.268,0.003,8.263,17.53,0.,17.526,8.968,0.,8.967
230,11.346,0.,11.345,1.064,0.,1.064,9.458,0.,9.457,9.407,0.,9.407,19.926,0.011,19.912,10.281,0.,10.28
240,12.728,0.007,12.719,1.162,0.,1.162,11.097,0.,11.096,10.854,0.,10.853,22.683,0.007,22.671,11.565,0.007,11.556
250,14.591,0.003,14.582,1.263,0.,1.261,12.17,0.003,12.165,12.515,0.,12.514,25.553,0.007,25.543,13.326,0.003,13.319
300,24.235,0.,24.233,1.806,0.,1.806,21.765,0.015,21.746,21.756,0.019,21.732,43.741,0.,43.734,22.427,0.,22.426
400,56.351,0.023,56.319,3.191,0.,3.191,52.622,0.019,52.596,51.769,0.008,51.756,105.159,0.003,105.143,53.158,0.023,53.127
