param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.006 0.003 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.004 0.003 0.001
10 0.024 0.008 0.016 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.003 0.003 0.026 0.011 0.014 0.018 0.008 0.009
20 0.106 0.023 0.083 0.012 0. 0.012 0.017 0. 0.017 0.023 0.003 0.019 0.111 0.005 0.105 0.093 0.023 0.07
30 0.098 0. 0.098 0.025 0. 0.025 0.042 0. 0.042 0.093 0.008 0.085 0.117 0. 0.117 0.072 0. 0.072
40 0.186 0. 0.186 0.049 0. 0.049 0.076 0.003 0.073 0.077 0. 0.077 0.205 0. 0.205 0.136 0. 0.136
50 0.342 0.023 0.319 0.069 0. 0.068 0.138 0. 0.137 0.19 0.019 0.17 0.416 0.06 0.356 0.272 0.022 0.25
60 0.408 0.003 0.405 0.1 0. 0.1 0.206 0. 0.206 0.21 0. 0.21 0.52 0. 0.52 0.308 0.003 0.304
70 0.601 0. 0.601 0.122 0. 0.122 0.311 0. 0.311 0.319 0. 0.319 0.791 0. 0.791 0.478 0. 0.478
80 0.807 0.004 0.803 0.15 0. 0.15 0.451 0. 0.451 0.469 0. 0.469 1.134 0. 1.134 0.656 0.004 0.651
90 1.057 0.004 1.053 0.207 0. 0.206 0.635 0. 0.635 0.649 0. 0.649 1.507 0. 1.507 0.849 0.003 0.845
100 1.364 0.007 1.356 0.241 0. 0.241 0.863 0. 0.863 0.815 0. 0.815 1.986 0.003 1.982 1.122 0.007 1.114
110 1.692 0. 1.692 0.265 0. 0.265 1.075 0.003 1.071 1.138 0. 1.138 2.487 0. 2.486 1.426 0. 1.426
120 1.998 0.007 1.99 0.327 0. 0.327 1.429 0.004 1.425 1.483 0. 1.483 3.164 0.008 3.156 1.67 0.007 1.662
130 2.458 0.007 2.45 0.371 0. 0.371 1.803 0. 1.803 1.871 0. 1.871 4.005 0.004 4. 2.086 0.007 2.078
140 3.163 0.007 3.155 0.448 0. 0.448 2.375 0. 2.374 2.367 0. 2.367 5.198 0.003 5.193 2.714 0.007 2.706
150 3.781 0. 3.78 0.5 0. 0.5 2.716 0. 2.715 2.715 0. 2.714 5.943 0.007 5.935 3.279 0. 3.278
160 4.464 0.011 4.452 0.551 0. 0.551 3.274 0. 3.273 3.56 0. 3.56 7.296 0.011 7.283 3.912 0.011 3.9
170 5.075 0.004 5.068 0.622 0. 0.622 3.823 0. 3.823 4.123 0. 4.122 8.24 0.004 8.235 4.452 0.004 4.445
180 5.886 0.003 5.882 0.712 0.003 0.707 4.733 0. 4.733 4.827 0.007 4.818 10.017 0. 10.015 5.174 0. 5.173
190 7.169 0.016 7.152 0.771 0. 0.771 5.361 0.003 5.356 5.748 0.004 5.744 11.499 0.003 11.494 6.396 0.016 6.38
200 7.803 0.003 7.799 0.862 0. 0.862 6.464 0. 6.464 6.436 0.003 6.432 13.389 0.019 13.366 6.94 0.003 6.936
210 8.976 0. 8.975 0.935 0. 0.935 7.267 0. 7.267 7.56 0.004 7.556 15.273 0.008 15.264 8.04 0. 8.039
220 10.523 0. 10.523 1.023 0. 1.023 8.347 0. 8.347 8.611 0. 8.61 17.799 0.003 17.793 9.499 0. 9.499
230 11.577 0. 11.577 1.113 0. 1.113 9.969 0. 9.969 10.187 0.004 10.182 20.317 0.003 20.311 10.462 0. 10.462
240 13.271 0.007 13.259 1.217 0. 1.217 10.808 0. 10.807 11.391 0. 11.39 22.874 0.011 22.86 12.052 0.007 12.041
250 14.595 0.004 14.59 1.353 0. 1.353 12.848 0.003 12.843 12.853 0.007 12.844 26.514 0.003 26.508 13.24 0.003 13.235
300 25.13 0.011 25.117 1.904 0. 1.904 21.491 0. 21.489 22.038 0.016 22.021 45.392 0.011 45.376 23.224 0.011 23.211
400 58.402 0.039 58.356 3.566 0. 3.566 53.7 0.036 53.658 54.917 0.012 54.896 110.123 0.048 110.03 54.834 0.039 54.788
