param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.002 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.002 0.
10 0.022 0.004 0.017 0.006 0. 0.005 0.008 0. 0.008 0.008 0.008 0. 0.026 0.004 0.021 0.015 0.003 0.011
20 0.104 0.007 0.097 0.014 0. 0.014 0.02 0. 0.02 0.021 0.007 0.014 0.121 0.02 0.101 0.089 0.007 0.082
30 0.096 0. 0.096 0.025 0. 0.025 0.049 0. 0.049 0.092 0.02 0.072 0.131 0. 0.131 0.07 0. 0.07
40 0.197 0. 0.197 0.056 0. 0.056 0.074 0. 0.074 0.08 0. 0.08 0.201 0. 0.201 0.14 0. 0.14
50 0.348 0.044 0.304 0.081 0.004 0.076 0.152 0. 0.152 0.199 0.032 0.166 0.408 0.028 0.379 0.266 0.039 0.227
60 0.471 0. 0.471 0.112 0. 0.112 0.231 0. 0.231 0.238 0. 0.238 0.592 0. 0.592 0.357 0. 0.357
70 0.635 0. 0.635 0.146 0. 0.146 0.321 0. 0.32 0.324 0. 0.323 0.781 0. 0.781 0.488 0. 0.488
80 0.824 0.001 0.822 0.167 0. 0.167 0.442 0. 0.442 0.475 0. 0.475 1.097 0. 1.096 0.656 0.001 0.654
90 1.141 0.004 1.137 0.233 0. 0.233 0.665 0. 0.665 0.64 0. 0.64 1.612 0.003 1.609 0.907 0.004 0.903
100 1.516 0.005 1.51 0.246 0. 0.246 0.817 0. 0.816 0.985 0. 0.985 1.967 0.003 1.961 1.269 0.005 1.263
110 1.797 0.007 1.788 0.283 0. 0.283 1.22 0. 1.22 1.226 0.002 1.223 2.59 0.007 2.581 1.513 0.007 1.505
120 2.102 0.008 2.092 0.356 0. 0.355 1.452 0. 1.451 1.576 0. 1.574 3.276 0.011 3.263 1.745 0.008 1.736
130 2.621 0.008 2.612 0.372 0. 0.372 1.806 0. 1.805 1.905 0.003 1.901 4.035 0.007 4.017 2.248 0.007 2.239
140 3.44 0.004 3.436 0.459 0. 0.459 2.406 0. 2.406 2.349 0. 2.349 5.123 0.008 5.111 2.98 0.004 2.976
150 3.93 0.011 3.917 0.489 0. 0.489 2.693 0. 2.692 2.839 0.003 2.835 6.054 0.01 6.042 3.439 0.011 3.427
160 4.798 0.004 4.793 0.558 0. 0.558 3.41 0.004 3.405 3.571 0.003 3.566 7.343 0.016 7.325 4.239 0.004 4.234
170 5.46 0.003 5.454 0.656 0. 0.656 3.924 0. 3.924 4.476 0. 4.475 8.466 0. 8.465 4.802 0.003 4.797
180 6.357 0.008 6.346 0.812 0.003 0.808 5.103 0.003 5.098 5.073 0. 5.071 10.401 0. 10.399 5.543 0.004 5.537
190 7.739 0.004 7.733 0.811 0. 0.811 5.683 0. 5.68 5.992 0.003 5.987 12.074 0. 12.069 6.927 0.004 6.921
200 8.361 0.004 8.354 0.902 0. 0.902 6.856 0.012 6.842 6.712 0. 6.711 14.167 0.024 14.137 7.458 0.004 7.451
210 9.651 0.012 9.636 0.994 0. 0.993 8. 0. 7.984 8.146 0.008 8.136 16.094 0.024 16.064 8.656 0.012 8.642
220 10.996 0.008 10.986 1.031 0. 1.031 9.354 0. 9.352 9.229 0.008 9.219 19.016 0.004 19.007 9.964 0.008 9.954
230 12.333 0.028 12.3 1.2 0. 1.2 10.912 0. 10.91 10.867 0.004 10.859 21.91 0.016 21.888 11.132 0.028 11.099
240 14.047 0.004 14.041 1.261 0. 1.261 11.686 0.02 11.66 12.425 0.004 12.419 25.106 0.012 25.089 12.785 0.003 12.779
250 15.736 0.004 15.729 1.382 0. 1.382 14.073 0.004 14.066 13.981 0.004 13.973 28.453 0.004 28.443 14.352 0.004 14.346
300 27.689 0.004 27.675 2.033 0. 2.033 23.847 0. 23.843 24.71 0.032 24.671 49.696 0.04 49.642 25.654 0.004 25.64
400 64.873 0.032 64.818 3.633 0. 3.632 60.261 0.04 60.203 60.673 0.04 60.613 119.622 0.068 119.525 61.238 0.032 61.184
