param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0.001 0.003 0. 0.003
10 0.023 0.008 0.015 0.006 0. 0.006 0.007 0. 0.007 0.007 0.001 0.006 0.023 0.003 0.019 0.016 0.008 0.008
20 0.101 0.011 0.09 0.012 0. 0.012 0.015 0. 0.015 0.021 0.006 0.015 0.101 0.016 0.085 0.089 0.011 0.078
30 0.091 0. 0.091 0.025 0. 0.025 0.037 0. 0.037 0.094 0.007 0.086 0.102 0. 0.102 0.066 0. 0.065
40 0.174 0. 0.174 0.048 0. 0.048 0.075 0. 0.075 0.072 0. 0.072 0.196 0. 0.196 0.125 0. 0.125
50 0.33 0.035 0.295 0.067 0.003 0.063 0.133 0. 0.133 0.195 0.032 0.163 0.402 0.032 0.369 0.263 0.031 0.231
60 0.415 0. 0.415 0.099 0. 0.099 0.218 0. 0.218 0.219 0. 0.219 0.551 0. 0.551 0.316 0. 0.316
70 0.593 0. 0.593 0.122 0. 0.122 0.336 0. 0.336 0.336 0. 0.336 0.812 0. 0.812 0.471 0. 0.471
80 0.817 0.003 0.813 0.156 0. 0.156 0.491 0. 0.491 0.489 0. 0.489 1.158 0. 1.158 0.66 0.003 0.656
90 1.076 0. 1.076 0.195 0. 0.195 0.687 0. 0.687 0.685 0. 0.685 1.593 0. 1.592 0.88 0. 0.88
100 1.399 0.003 1.395 0.227 0. 0.227 0.917 0. 0.917 0.921 0. 0.92 2.091 0. 2.091 1.171 0.003 1.167
110 1.756 0. 1.756 0.259 0. 0.259 1.171 0. 1.171 1.221 0.003 1.217 2.67 0. 2.669 1.495 0. 1.495
120 2.115 0.007 2.106 0.307 0. 0.307 1.508 0. 1.508 1.572 0. 1.572 3.331 0.004 3.327 1.806 0.007 1.798
130 2.618 0. 2.617 0.358 0. 0.358 1.909 0. 1.909 1.984 0. 1.984 4.17 0.004 4.166 2.258 0. 2.258
140 3.328 0.008 3.319 0.454 0. 0.454 2.483 0. 2.483 2.473 0. 2.473 5.371 0.003 5.367 2.873 0.007 2.865
150 3.976 0.007 3.968 0.472 0. 0.472 2.894 0. 2.894 3.007 0.003 3.003 6.403 0.011 6.39 3.503 0.007 3.495
160 4.737 0.012 4.724 0.538 0. 0.538 3.518 0. 3.518 3.665 0. 3.665 7.728 0.008 7.719 4.197 0.012 4.185
170 5.371 0.007 5.362 0.608 0. 0.608 4.212 0. 4.212 4.388 0. 4.388 8.961 0.007 8.952 4.761 0.007 4.753
180 6.316 0. 6.316 0.732 0. 0.732 5.242 0.008 5.234 5.203 0.003 5.199 10.813 0.004 10.807 5.583 0. 5.583
190 7.566 0.004 7.561 0.754 0. 0.754 5.871 0. 5.871 6.11 0. 6.109 12.659 0.007 12.651 6.811 0.003 6.806
200 8.39 0.007 8.382 0.872 0. 0.872 7.07 0. 7.068 7.079 0. 7.079 14.587 0.023 14.559 7.517 0.007 7.509
210 9.55 0.007 9.541 0.914 0. 0.914 7.926 0. 7.926 8.25 0. 8.248 16.566 0. 16.552 8.634 0.007 8.626
220 10.963 0. 10.962 1.002 0. 1.002 9.119 0. 9.118 9.483 0. 9.482 19.288 0. 19.285 9.96 0. 9.959
230 12.307 0. 12.307 1.095 0. 1.095 10.723 0. 10.723 10.845 0. 10.844 21.943 0.003 21.938 11.211 0. 11.21
240 14.081 0. 14.08 1.192 0. 1.192 11.857 0.003 11.852 12.327 0.003 12.323 24.875 0.016 24.858 12.888 0. 12.887
250 15.612 0. 15.612 1.356 0. 1.356 13.808 0. 13.808 13.947 0.003 13.942 28.096 0.003 28.091 14.255 0. 14.254
300 26.826 0.003 26.821 1.943 0. 1.943 23.349 0. 23.348 24.073 0.011 24.057 48.633 0.004 48.627 24.881 0.003 24.876
400 61.645 0.032 61.61 3.443 0. 3.443 57.046 0.011 57.03 57.861 0.04 57.815 115.739 0.028 115.706 58.2 0.031 58.165
