param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.004,0.004,0.,0.003,0.003,0.
10,0.024,0.008,0.016,0.006,0.005,0.001,0.007,0.,0.007,0.007,0.003,0.003,0.025,0.,0.024,0.017,0.002,0.014
20,0.102,0.019,0.082,0.011,0.,0.011,0.019,0.,0.019,0.02,0.008,0.012,0.109,0.011,0.098,0.09,0.019,0.07
30,0.104,0.,0.103,0.024,0.,0.024,0.043,0.,0.043,0.087,0.027,0.059,0.115,0.,0.115,0.079,0.,0.079
40,0.176,0.,0.176,0.047,0.,0.047,0.074,0.,0.073,0.071,0.,0.071,0.207,0.,0.207,0.128,0.,0.128
50,0.333,0.032,0.3,0.068,0.,0.068,0.144,0.,0.144,0.189,0.024,0.165,0.398,0.02,0.377,0.264,0.031,0.232
60,0.39,0.,0.39,0.089,0.,0.089,0.202,0.,0.202,0.197,0.,0.197,0.519,0.,0.519,0.3,0.,0.3
70,0.557,0.003,0.553,0.123,0.,0.123,0.302,0.,0.302,0.283,0.,0.283,0.729,0.,0.729,0.433,0.003,0.43
80,0.769,0.,0.769,0.153,0.,0.153,0.454,0.,0.454,0.417,0.,0.417,1.08,0.,1.08,0.615,0.,0.615
90,0.995,0.,0.995,0.187,0.,0.187,0.624,0.,0.624,0.583,0.,0.583,1.514,0.003,1.509,0.807,0.,0.807
100,1.295,0.007,1.288,0.229,0.,0.229,0.799,0.,0.799,0.812,0.,0.812,1.872,0.,1.872,1.066,0.007,1.058
110,1.655,0.,1.655,0.267,0.,0.267,1.,0.,1.,1.046,0.,1.046,2.441,0.003,2.437,1.387,0.,1.386
120,2.029,0.003,2.025,0.318,0.,0.318,1.334,0.,1.334,1.398,0.,1.398,2.997,0.003,2.993,1.71,0.003,1.706
130,2.531,0.003,2.526,0.378,0.,0.378,1.664,0.,1.664,1.719,0.003,1.715,3.832,0.004,3.827,2.152,0.003,2.147
140,3.334,0.019,3.309,0.464,0.,0.462,2.14,0.,2.139,2.081,0.,2.081,4.817,0.003,4.813,2.868,0.019,2.845
150,3.565,0.007,3.556,0.47,0.,0.47,2.638,0.,2.638,2.589,0.,2.589,5.766,0.011,5.754,3.093,0.007,3.085
160,4.504,0.007,4.495,0.549,0.,0.549,3.216,0.,3.216,3.189,0.,3.189,6.957,0.,6.957,3.954,0.007,3.945
170,5.012,0.008,5.004,0.587,0.,0.587,3.845,0.003,3.84,4.027,0.,4.027,8.583,0.007,8.572,4.424,0.008,4.415
180,5.68,0.,5.679,0.694,0.,0.694,4.646,0.,4.646,4.916,0.007,4.907,9.713,0.,9.712,4.984,0.,4.984
190,6.94,0.003,6.936,0.766,0.,0.766,5.231,0.,5.231,5.506,0.,5.506,11.113,0.007,11.104,6.173,0.003,6.169
200,7.613,0.007,7.605,0.859,0.,0.858,6.217,0.003,6.213,6.259,0.,6.258,13.676,0.016,13.658,6.753,0.007,6.745
210,8.564,0.003,8.559,0.863,0.,0.863,7.177,0.,7.176,7.242,0.,7.242,14.287,0.023,14.261,7.699,0.003,7.695
220,9.601,0.,9.601,0.986,0.,0.986,8.046,0.004,8.041,8.267,0.,8.267,17.603,0.003,17.596,8.614,0.,8.614
230,10.876,0.,10.875,1.108,0.,1.108,9.421,0.,9.42,9.578,0.,9.577,19.146,0.,19.145,9.766,0.,9.766
240,13.56,0.004,13.555,1.225,0.,1.225,10.656,0.,10.655,11.022,0.,11.021,22.967,0.003,22.959,12.333,0.004,12.328
250,14.141,0.,14.14,1.34,0.,1.34,13.12,0.,13.116,12.756,0.,12.756,25.065,0.007,25.055,12.799,0.,12.799
300,24.093,0.003,24.088,1.867,0.,1.866,21.788,0.003,21.783,22.131,0.019,22.11,43.675,0.016,43.657,22.225,0.003,22.22
400,58.432,0.04,58.389,3.25,0.,3.25,52.909,0.023,52.882,54.753,0.051,54.698,107.865,0.056,107.804,55.18,0.04,55.137
