param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.002 0.001 0.
2 0.005 0. 0.005 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0.002 0.003 0.004 0. 0.004
10 0.021 0.008 0.012 0.006 0. 0.005 0.007 0.001 0.006 0.007 0.003 0.003 0.025 0.023 0.002 0.014 0.007 0.007
20 0.106 0.023 0.082 0.013 0. 0.012 0.021 0. 0.02 0.023 0.007 0.015 0.105 0.011 0.094 0.093 0.023 0.069
30 0.105 0. 0.105 0.027 0. 0.027 0.042 0. 0.042 0.09 0.003 0.087 0.114 0. 0.114 0.078 0. 0.078
40 0.181 0. 0.181 0.045 0. 0.045 0.08 0. 0.08 0.064 0. 0.064 0.21 0. 0.21 0.135 0. 0.135
50 0.321 0.032 0.288 0.071 0. 0.071 0.125 0. 0.125 0.191 0.036 0.155 0.388 0.024 0.363 0.25 0.032 0.217
60 0.402 0. 0.401 0.095 0. 0.095 0.213 0. 0.213 0.197 0. 0.197 0.53 0. 0.529 0.306 0. 0.305
70 0.577 0.007 0.569 0.111 0. 0.111 0.303 0. 0.303 0.283 0. 0.283 0.737 0. 0.737 0.465 0.007 0.457
80 0.744 0. 0.744 0.153 0. 0.153 0.449 0.003 0.445 0.433 0. 0.433 1.025 0. 1.025 0.59 0. 0.59
90 1.018 0. 1.017 0.196 0. 0.196 0.586 0. 0.586 0.605 0. 0.605 1.417 0. 1.417 0.821 0. 0.82
100 1.332 0.004 1.327 0.237 0. 0.237 0.767 0. 0.767 0.831 0. 0.83 1.778 0.003 1.774 1.094 0.003 1.09
110 1.591 0.003 1.587 0.272 0. 0.272 0.99 0.003 0.986 1.059 0. 1.059 2.294 0.003 2.29 1.318 0.003 1.314
120 1.884 0.011 1.871 0.287 0. 0.287 1.291 0. 1.291 1.334 0. 1.334 2.861 0.003 2.856 1.595 0.011 1.583
130 2.294 0.008 2.285 0.34 0. 0.339 1.682 0. 1.682 1.657 0. 1.657 3.712 0.003 3.708 1.953 0.008 1.945
140 2.973 0. 2.971 0.436 0. 0.436 2.09 0. 2.09 2.104 0. 2.104 4.868 0. 4.868 2.536 0. 2.534
150 3.621 0.016 3.604 0.46 0. 0.46 2.493 0. 2.492 2.648 0. 2.647 5.967 0.016 5.948 3.16 0.016 3.143
160 4.145 0.007 4.136 0.499 0. 0.499 3.056 0.004 3.052 3.114 0. 3.113 6.579 0.007 6.555 3.644 0.007 3.635
170 4.616 0. 4.614 0.569 0. 0.569 3.642 0. 3.642 3.698 0. 3.698 7.669 0. 7.668 4.046 0. 4.045
180 5.516 0. 5.514 0.681 0. 0.681 4.575 0.004 4.571 4.397 0. 4.396 9.386 0.016 9.366 4.833 0. 4.831
190 6.448 0.004 6.442 0.696 0. 0.695 4.97 0.003 4.965 5.129 0.003 5.125 10.917 0.007 10.908 5.751 0.004 5.746
200 7.741 0.015 7.722 0.867 0. 0.867 6.304 0. 6.303 6.115 0.004 6.11 12.709 0.004 12.703 6.872 0.015 6.854
210 8.352 0.007 8.342 0.868 0. 0.868 6.772 0. 6.771 7.085 0.004 7.08 14.096 0.012 14.082 7.482 0.007 7.472
220 9.715 0. 9.713 0.969 0. 0.969 7.89 0. 7.889 8.028 0. 8.027 16.65 0.013 16.632 8.744 0. 8.742
230 10.774 0.004 10.767 1.073 0. 1.072 9.158 0. 9.157 9.275 0. 9.273 18.83 0.004 18.82 9.7 0.004 9.693
240 12.434 0.004 12.426 1.16 0. 1.159 10.103 0. 10.102 10.791 0.011 10.776 21.237 0.008 21.223 11.272 0.004 11.266
250 13.555 0. 13.556 1.286 0. 1.286 11.815 0.004 11.809 12.137 0. 12.135 24.327 0.003 24.32 12.268 0. 12.269
300 23.442 0.015 23.375 1.805 0. 1.805 20.228 0.004 20.222 20.526 0.011 20.512 41.974 0.028 41.939 21.635 0.015 21.568
400 53.701 0.04 53.647 3.187 0. 3.187 48.961 0.016 48.937 49.96 0.024 49.926 100.499 0.016 100.467 50.511 0.04 50.458
