param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.018,0.,0.017,0.013,0.,0.013
20,0.048,0.,0.048,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.051,0.,0.051,0.035,0.,0.035
30,0.104,0.,0.104,0.026,0.,0.026,0.052,0.,0.052,0.038,0.,0.038,0.116,0.,0.116,0.078,0.,0.078
40,0.176,0.003,0.172,0.042,0.,0.042,0.073,0.,0.073,0.072,0.,0.072,0.212,0.,0.212,0.133,0.003,0.129
50,0.295,0.,0.295,0.079,0.,0.079,0.136,0.,0.136,0.123,0.,0.123,0.35,0.,0.35,0.215,0.,0.215
60,0.505,0.,0.505,0.099,0.,0.099,0.199,0.,0.199,0.215,0.,0.215,0.613,0.003,0.609,0.405,0.,0.405
70,0.621,0.,0.621,0.146,0.,0.146,0.34,0.,0.34,0.306,0.,0.306,0.883,0.,0.883,0.474,0.,0.474
80,1.01,0.,1.01,0.286,0.,0.286,0.424,0.,0.424,0.568,0.,0.568,1.141,0.,1.14,0.723,0.,0.723
90,1.048,0.,1.048,0.217,0.,0.217,0.626,0.,0.626,0.719,0.,0.719,1.411,0.003,1.407,0.83,0.,0.83
100,1.6,0.007,1.593,0.383,0.,0.383,0.966,0.,0.966,0.935,0.,0.935,2.138,0.,2.138,1.216,0.007,1.208
110,1.722,0.,1.722,0.299,0.,0.299,1.129,0.,1.129,1.211,0.,1.21,2.521,0.,2.52,1.422,0.,1.422
120,2.133,0.,2.133,0.343,0.,0.343,1.456,0.,1.455,1.401,0.,1.401,3.175,0.007,3.167,1.789,0.,1.789
130,2.534,0.004,2.53,0.373,0.,0.373,1.708,0.,1.708,1.734,0.,1.734,3.791,0.004,3.786,2.16,0.004,2.156
140,2.957,0.003,2.952,0.434,0.,0.434,2.109,0.011,2.094,2.081,0.,2.081,4.628,0.,4.628,2.521,0.003,2.517
150,3.819,0.,3.819,0.539,0.,0.539,2.708,0.,2.707,2.937,0.,2.937,5.856,0.,5.855,3.279,0.,3.279
160,4.192,0.004,4.188,0.586,0.,0.586,3.242,0.,3.242,3.105,0.,3.105,6.857,0.,6.856,3.605,0.004,3.6
170,5.244,0.004,5.239,0.662,0.,0.662,3.906,0.,3.906,3.858,0.,3.857,8.375,0.003,8.37,4.581,0.004,4.576
180,5.911,0.008,5.903,0.74,0.,0.74,4.452,0.,4.452,4.564,0.,4.564,9.497,0.012,9.484,5.17,0.008,5.161
190,6.671,0.011,6.658,0.82,0.,0.82,5.471,0.,5.47,5.357,0.,5.357,11.2,0.004,11.195,5.85,0.011,5.837
200,7.834,0.007,7.823,0.856,0.004,0.852,6.042,0.,6.041,6.071,0.,6.07,12.978,0.019,12.954,6.976,0.003,6.969
210,9.166,0.,9.165,0.964,0.,0.964,7.067,0.,7.067,7.132,0.,7.131,15.172,0.004,15.163,8.2,0.,8.199
220,10.079,0.,10.078,1.063,0.,1.063,8.626,0.,8.625,8.275,0.003,8.27,17.528,0.,17.525,9.015,0.,9.014
230,11.48,0.003,11.475,1.145,0.,1.145,9.363,0.,9.362,9.317,0.,9.316,19.972,0.023,19.943,10.333,0.003,10.328
240,12.781,0.012,12.766,1.264,0.,1.264,11.112,0.,11.11,10.839,0.003,10.831,22.752,0.,22.748,11.515,0.012,11.5
250,14.821,0.,14.82,1.353,0.,1.353,12.113,0.004,12.108,12.545,0.003,12.54,25.491,0.028,25.457,13.467,0.,13.466
300,24.095,0.007,24.083,1.895,0.,1.894,21.853,0.003,21.846,21.652,0.023,21.626,43.751,0.027,43.715,22.198,0.007,22.186
400,57.932,0.011,57.913,3.416,0.,3.416,54.177,0.031,54.137,53.49,0.028,53.453,107.069,0.043,107.009,54.514,0.011,54.495
