param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.002 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0.003 0.001 0.003 0.002 0.
10 0.021 0.012 0.009 0.005 0.004 0. 0.01 0. 0.009 0.006 0.005 0.001 0.02 0.016 0.004 0.016 0.008 0.008
20 0.089 0.023 0.065 0.011 0. 0.011 0.018 0. 0.018 0.019 0.003 0.015 0.096 0.013 0.083 0.078 0.023 0.054
30 0.091 0. 0.091 0.022 0. 0.022 0.033 0. 0.033 0.08 0.01 0.069 0.101 0.001 0.099 0.068 0. 0.068
40 0.157 0. 0.157 0.042 0. 0.042 0.076 0.003 0.073 0.061 0. 0.06 0.177 0. 0.177 0.114 0. 0.114
50 0.294 0.02 0.274 0.058 0. 0.058 0.11 0. 0.11 0.162 0.039 0.123 0.349 0.037 0.311 0.235 0.019 0.215
60 0.358 0. 0.357 0.096 0. 0.096 0.187 0. 0.187 0.174 0. 0.174 0.473 0. 0.472 0.26 0. 0.26
70 0.529 0. 0.529 0.11 0. 0.11 0.286 0. 0.286 0.274 0. 0.274 0.674 0.007 0.666 0.418 0. 0.418
80 0.733 0. 0.733 0.148 0. 0.148 0.395 0. 0.395 0.386 0.001 0.385 0.922 0. 0.922 0.583 0. 0.583
90 0.923 0. 0.923 0.188 0. 0.188 0.535 0. 0.535 0.542 0.003 0.538 1.278 0. 1.278 0.734 0. 0.734
100 1.17 0.008 1.161 0.213 0. 0.213 0.707 0. 0.707 0.741 0. 0.741 1.712 0.007 1.705 0.956 0.008 0.947
110 1.478 0.007 1.47 0.243 0.004 0.239 0.907 0. 0.907 0.959 0. 0.959 2.136 0.003 2.132 1.234 0.003 1.23
120 1.749 0.003 1.745 0.265 0. 0.265 1.192 0. 1.192 1.224 0. 1.224 2.629 0. 2.628 1.483 0.003 1.479
130 2.143 0. 2.143 0.325 0. 0.325 1.509 0. 1.509 1.546 0. 1.546 3.286 0. 3.286 1.817 0. 1.817
140 2.677 0.003 2.672 0.401 0. 0.401 1.929 0. 1.929 1.924 0. 1.924 4.226 0.003 4.221 2.274 0.003 2.27
150 3.242 0.007 3.233 0.425 0. 0.424 2.265 0. 2.265 2.385 0. 2.384 5.112 0.007 5.104 2.816 0.007 2.808
160 3.891 0.004 3.887 0.493 0. 0.493 2.748 0. 2.748 2.81 0.002 2.807 6.223 0.019 6.203 3.397 0.004 3.393
170 4.285 0.012 4.273 0.53 0. 0.53 3.285 0. 3.285 3.422 0. 3.417 7.16 0.004 7.155 3.754 0.012 3.741
180 5.066 0.002 5.063 0.633 0. 0.632 4.112 0. 4.109 4.097 0.004 4.093 8.513 0. 8.506 4.432 0.001 4.43
190 6.062 0.004 6.057 0.67 0. 0.669 4.574 0. 4.573 4.801 0. 4.8 9.902 0.003 9.895 5.391 0.003 5.386
200 6.751 0.011 6.737 0.763 0. 0.763 5.575 0. 5.575 5.639 0. 5.638 11.515 0.012 11.502 5.986 0.011 5.973
210 7.681 0.007 7.673 0.807 0. 0.807 6.257 0. 6.255 6.514 0.003 6.509 13.06 0. 13.056 6.872 0.007 6.864
220 8.897 0. 8.895 0.882 0. 0.882 7.126 0. 7.125 7.501 0.004 7.496 15.384 0.003 15.375 8.013 0. 8.011
230 10.027 0.004 10.019 1.003 0. 1.003 8.533 0. 8.532 8.52 0.007 8.511 17.265 0. 17.263 9.022 0.004 9.015
240 11.459 0.004 11.45 1.061 0. 1.061 9.328 0. 9.318 9.731 0. 9.73 19.775 0.011 19.761 10.396 0.004 10.387
250 12.452 0.004 12.445 1.167 0. 1.166 10.978 0. 10.977 10.991 0. 10.989 22.314 0.004 22.307 11.284 0.004 11.277
300 21.457 0.004 21.447 1.677 0. 1.677 18.19 0. 18.188 19.202 0.024 19.175 38.262 0.028 38.23 19.778 0.004 19.769
400 49.422 0.024 49.385 2.915 0. 2.915 44.639 0.02 44.612 45.483 0.044 45.42 91.332 0.032 91.29 46.505 0.024 46.469
