param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0. 0.003 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0. 0.002 0. 0.002
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0.002 0.009 0.003 0.003 0.
10 0.025 0.015 0.01 0.007 0.003 0.003 0.008 0. 0.008 0.007 0.007 0. 0.028 0.02 0.008 0.018 0.011 0.006
20 0.105 0.04 0.064 0.014 0.001 0.013 0.018 0. 0.018 0.022 0.003 0.019 0.108 0.017 0.091 0.09 0.039 0.051
30 0.101 0. 0.101 0.026 0. 0.026 0.042 0. 0.042 0.093 0.012 0.081 0.115 0. 0.114 0.074 0. 0.074
40 0.181 0. 0.18 0.048 0. 0.048 0.082 0. 0.082 0.076 0. 0.076 0.206 0. 0.206 0.132 0. 0.132
50 0.357 0.043 0.314 0.075 0. 0.075 0.132 0. 0.132 0.194 0.032 0.161 0.406 0.036 0.37 0.281 0.043 0.238
60 0.437 0.001 0.436 0.101 0. 0.1 0.214 0. 0.214 0.22 0. 0.22 0.56 0. 0.56 0.336 0. 0.335
70 0.622 0. 0.622 0.128 0. 0.128 0.342 0. 0.342 0.338 0. 0.338 0.833 0.003 0.829 0.493 0. 0.493
80 0.838 0. 0.837 0.164 0. 0.164 0.48 0. 0.48 0.491 0. 0.491 1.177 0. 1.177 0.673 0. 0.673
90 1.084 0. 1.084 0.203 0. 0.203 0.667 0. 0.667 0.69 0. 0.69 1.644 0.011 1.632 0.88 0. 0.88
100 1.469 0.001 1.467 0.256 0. 0.255 0.871 0. 0.871 0.907 0. 0.906 2.053 0.004 2.049 1.212 0. 1.211
110 1.718 0. 1.718 0.268 0. 0.268 1.145 0. 1.145 1.212 0. 1.211 2.623 0.004 2.615 1.45 0. 1.449
120 2.074 0.006 2.067 0.321 0. 0.321 1.438 0. 1.438 1.531 0. 1.531 3.204 0.011 3.191 1.751 0.006 1.744
130 2.597 0.012 2.585 0.377 0. 0.377 1.868 0.004 1.864 1.959 0. 1.958 4.069 0.008 4.06 2.219 0.012 2.206
140 3.313 0.003 3.309 0.477 0. 0.477 2.373 0.004 2.369 2.401 0.001 2.399 5.301 0.007 5.292 2.835 0.003 2.831
150 4.071 0.004 4.066 0.53 0. 0.53 2.745 0. 2.744 2.896 0. 2.896 6.145 0.011 6.132 3.54 0.004 3.535
160 4.575 0.008 4.566 0.555 0. 0.555 3.444 0. 3.442 3.587 0. 3.586 7.593 0.007 7.583 4.019 0.008 4.01
170 5.232 0. 5.231 0.627 0. 0.627 4.082 0. 4.081 4.229 0. 4.228 8.695 0.007 8.686 4.604 0. 4.603
180 6.227 0. 6.226 0.748 0. 0.748 5.169 0.003 5.163 4.995 0. 4.994 10.631 0. 10.629 5.478 0. 5.477
190 7.505 0.011 7.492 0.786 0. 0.786 5.738 0. 5.737 5.874 0. 5.874 12.333 0.012 12.319 6.717 0.011 6.705
200 8.315 0.007 8.306 0.897 0. 0.897 7.009 0. 7.008 6.767 0. 6.763 14.371 0.02 14.346 7.417 0.007 7.408
210 9.324 0.011 9.311 0.943 0. 0.943 7.708 0. 7.706 7.883 0. 7.882 16.283 0.003 16.273 8.38 0.011 8.367
220 10.767 0. 10.766 1.052 0. 1.052 8.909 0. 8.907 9.275 0.003 9.27 18.9 0.012 18.883 9.714 0. 9.713
230 12.188 0.004 12.151 1.166 0. 1.166 10.56 0. 10.558 10.675 0. 10.673 21.652 0. 21.648 11.02 0.004 10.984
240 13.965 0. 13.962 1.26 0. 1.26 11.755 0.003 11.749 12.035 0. 12.033 24.503 0.024 24.473 12.704 0. 12.701
250 15.376 0.007 15.363 1.397 0. 1.397 13.758 0.004 13.75 13.432 0.003 13.426 27.654 0.008 27.639 13.977 0.007 13.965
300 26.312 0.011 26.291 2.019 0. 2.019 22.693 0. 22.685 23.564 0.024 23.537 48.088 0.024 48.055 24.291 0.011 24.271
400 61.834 0.032 61.785 3.523 0. 3.522 56.949 0.024 56.917 58.16 0.024 58.129 115.94 0.023 115.895 58.309 0.032 58.261
