param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.006,0.002,0.003,0.003,0.,0.003
10,0.025,0.007,0.018,0.007,0.003,0.003,0.008,0.004,0.004,0.007,0.,0.007,0.023,0.003,0.019,0.017,0.003,0.014
20,0.108,0.012,0.096,0.014,0.,0.014,0.017,0.,0.017,0.021,0.004,0.017,0.111,0.015,0.095,0.093,0.012,0.081
30,0.101,0.,0.101,0.026,0.,0.026,0.042,0.,0.042,0.097,0.022,0.074,0.12,0.,0.119,0.074,0.,0.074
40,0.193,0.,0.193,0.054,0.,0.054,0.082,0.,0.082,0.088,0.,0.088,0.202,0.,0.202,0.138,0.,0.138
50,0.342,0.024,0.317,0.073,0.,0.073,0.142,0.,0.141,0.193,0.052,0.14,0.459,0.015,0.443,0.268,0.024,0.244
60,0.422,0.003,0.418,0.101,0.,0.101,0.218,0.,0.218,0.219,0.003,0.215,0.544,0.,0.544,0.319,0.003,0.316
70,0.619,0.,0.619,0.132,0.,0.132,0.32,0.,0.32,0.348,0.,0.347,0.778,0.003,0.774,0.486,0.,0.486
80,0.826,0.003,0.822,0.165,0.,0.165,0.467,0.,0.467,0.473,0.,0.473,1.106,0.003,1.102,0.66,0.003,0.656
90,1.107,0.,1.106,0.224,0.,0.224,0.658,0.,0.658,0.686,0.,0.685,1.561,0.,1.56,0.882,0.,0.882
100,1.338,0.,1.338,0.226,0.,0.226,0.89,0.003,0.886,0.885,0.,0.885,2.121,0.003,2.116,1.111,0.,1.111
110,1.763,0.007,1.756,0.27,0.,0.27,1.118,0.,1.118,1.175,0.,1.175,2.548,0.007,2.539,1.492,0.007,1.484
120,2.108,0.008,2.1,0.33,0.,0.33,1.428,0.,1.428,1.44,0.,1.44,3.194,0.007,3.186,1.777,0.008,1.769
130,2.602,0.,2.602,0.376,0.,0.376,1.745,0.003,1.741,1.831,0.,1.83,3.905,0.008,3.897,2.225,0.,2.225
140,3.216,0.007,3.208,0.45,0.,0.45,2.299,0.,2.299,2.262,0.,2.262,5.169,0.008,5.16,2.765,0.007,2.757
150,3.839,0.003,3.835,0.488,0.,0.488,2.723,0.,2.723,2.827,0.,2.827,6.281,0.003,6.277,3.35,0.003,3.346
160,4.674,0.003,4.67,0.598,0.,0.598,3.339,0.,3.339,3.38,0.002,3.378,7.239,0.007,7.228,4.075,0.003,4.071
170,5.274,0.007,5.265,0.643,0.,0.643,3.916,0.004,3.912,4.111,0.003,4.106,8.396,0.012,8.384,4.629,0.007,4.62
180,6.177,0.003,6.173,0.761,0.003,0.757,4.951,0.,4.95,4.864,0.003,4.859,10.498,0.,10.496,5.415,0.,5.414
190,7.577,0.008,7.569,0.804,0.,0.804,5.529,0.004,5.524,5.598,0.,5.598,11.796,0.007,11.787,6.772,0.008,6.763
200,7.937,0.016,7.92,0.888,0.,0.888,6.655,0.,6.655,6.561,0.004,6.554,13.966,0.011,13.949,7.047,0.016,7.031
210,9.542,0.003,9.538,0.984,0.,0.984,7.324,0.,7.324,7.786,0.003,7.782,15.644,0.02,15.621,8.557,0.003,8.552
220,10.464,0.004,10.459,1.026,0.,1.026,8.754,0.004,8.75,9.131,0.,9.128,18.142,0.008,18.133,9.436,0.004,9.432
230,11.721,0.,11.72,1.126,0.,1.126,10.093,0.,10.092,10.369,0.,10.368,20.624,0.003,20.617,10.594,0.,10.593
240,13.393,0.,13.393,1.207,0.,1.207,11.106,0.,11.105,11.863,0.003,11.858,23.603,0.,23.601,12.185,0.,12.185
250,14.942,0.003,14.937,1.411,0.003,1.406,13.052,0.004,13.047,13.127,0.007,13.118,26.748,0.016,26.728,13.53,0.,13.529
300,25.709,0.011,25.696,1.98,0.,1.98,22.062,0.004,22.028,22.548,0.036,22.508,45.648,0.024,45.619,23.727,0.011,23.714
400,58.87,0.02,58.846,3.473,0.,3.473,53.877,0.028,53.843,54.411,0.032,54.375,109.25,0.02,109.218,55.395,0.019,55.371
