param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.003 0.
10 0.022 0.015 0.006 0.006 0.006 0. 0.006 0.001 0.005 0.006 0. 0.006 0.022 0.007 0.015 0.015 0.009 0.006
20 0.098 0.008 0.09 0.011 0. 0.011 0.014 0. 0.014 0.02 0.012 0.008 0.098 0.014 0.083 0.086 0.007 0.079
30 0.087 0. 0.087 0.023 0. 0.023 0.036 0. 0.036 0.091 0.023 0.067 0.098 0. 0.098 0.063 0. 0.063
40 0.165 0. 0.164 0.044 0. 0.044 0.073 0. 0.073 0.07 0. 0.069 0.19 0. 0.19 0.119 0. 0.119
50 0.324 0.02 0.304 0.066 0. 0.065 0.129 0. 0.128 0.187 0.024 0.163 0.392 0.024 0.368 0.257 0.019 0.237
60 0.395 0. 0.395 0.092 0. 0.092 0.21 0. 0.21 0.208 0. 0.208 0.528 0. 0.528 0.302 0. 0.302
70 0.571 0. 0.57 0.114 0. 0.114 0.323 0. 0.323 0.318 0. 0.318 0.783 0.003 0.78 0.455 0. 0.455
80 0.777 0. 0.777 0.146 0. 0.146 0.47 0. 0.47 0.463 0. 0.463 1.119 0. 1.119 0.63 0. 0.63
90 1.03 0. 1.03 0.182 0. 0.182 0.658 0. 0.658 0.645 0. 0.645 1.533 0. 1.533 0.848 0. 0.848
100 1.365 0.003 1.361 0.224 0. 0.224 0.882 0. 0.882 0.885 0. 0.884 2.021 0. 2.021 1.141 0.003 1.137
110 1.677 0.007 1.669 0.247 0. 0.247 1.125 0. 1.125 1.158 0. 1.158 2.569 0. 2.568 1.429 0.007 1.421
120 2.022 0.003 2.018 0.294 0. 0.294 1.449 0. 1.449 1.494 0. 1.494 3.202 0.007 3.194 1.726 0.003 1.722
130 2.491 0.007 2.483 0.345 0. 0.345 1.832 0. 1.832 1.883 0. 1.883 4.01 0. 4.01 2.145 0.007 2.137
140 3.16 0.003 3.155 0.417 0. 0.417 2.382 0. 2.382 2.346 0. 2.346 5.16 0. 5.16 2.741 0.003 2.737
150 3.87 0.007 3.862 0.462 0. 0.462 2.788 0.003 2.784 2.891 0. 2.89 6.177 0.007 6.168 3.407 0.007 3.399
160 4.524 0.007 4.516 0.516 0. 0.516 3.392 0. 3.38 3.47 0. 3.47 7.43 0.011 7.416 4.007 0.007 3.999
170 5.131 0.007 5.122 0.58 0. 0.58 4.053 0. 4.052 4.162 0. 4.162 8.611 0.007 8.602 4.55 0.007 4.542
180 6.01 0. 6.009 0.687 0. 0.687 5.021 0. 5.021 4.95 0. 4.95 10.383 0. 10.382 5.322 0. 5.322
190 7.238 0.003 7.232 0.728 0. 0.728 5.638 0.003 5.634 5.823 0. 5.823 12.148 0.007 12.139 6.509 0.003 6.503
200 8.139 0.008 8.131 0.858 0. 0.858 6.802 0.003 6.797 6.808 0. 6.807 14.062 0.003 14.057 7.28 0.007 7.272
210 9.129 0.004 9.125 0.882 0. 0.882 7.61 0. 7.61 7.855 0.011 7.842 15.893 0.011 15.879 8.246 0.003 8.242
220 10.49 0. 10.49 0.966 0. 0.966 8.754 0. 8.754 9.02 0. 9.02 18.555 0. 18.554 9.523 0. 9.523
230 11.763 0.004 11.758 1.054 0. 1.054 10.29 0. 10.29 10.33 0.003 10.326 21.104 0. 21.102 10.708 0.004 10.703
240 13.487 0. 13.487 1.148 0. 1.148 11.358 0. 11.358 11.747 0.003 11.743 23.828 0.007 23.819 12.338 0. 12.337
250 14.949 0.004 14.942 1.315 0. 1.315 13.215 0. 13.215 13.307 0.003 13.302 26.936 0. 26.933 13.632 0.004 13.625
300 25.65 0.003 25.645 1.884 0.003 1.88 22.366 0. 22.365 23.044 0.011 23.029 46.681 0.035 46.641 23.764 0. 23.763
400 59.092 0.024 59.064 3.324 0. 3.324 54.506 0.028 54.475 55.447 0.019 55.423 110.734 0.019 110.704 55.766 0.024 55.738
