param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.004 0. 0.004
10 0.022 0.015 0.007 0.006 0.004 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.004 0.018 0.016 0.01 0.005
20 0.102 0.011 0.09 0.012 0. 0.012 0.014 0. 0.013 0.021 0.006 0.014 0.101 0.003 0.098 0.09 0.011 0.078
30 0.089 0. 0.089 0.024 0. 0.024 0.036 0. 0.036 0.093 0.008 0.085 0.099 0. 0.099 0.064 0. 0.064
40 0.168 0. 0.168 0.046 0. 0.046 0.073 0. 0.073 0.07 0. 0.07 0.19 0. 0.19 0.122 0. 0.122
50 0.328 0.016 0.311 0.067 0. 0.067 0.13 0. 0.13 0.191 0.02 0.171 0.393 0.02 0.373 0.26 0.016 0.243
60 0.405 0. 0.405 0.095 0. 0.095 0.21 0. 0.21 0.213 0. 0.213 0.532 0.003 0.528 0.309 0. 0.309
70 0.58 0.002 0.578 0.119 0. 0.119 0.322 0. 0.322 0.324 0. 0.324 0.788 0.007 0.781 0.46 0.002 0.458
80 0.798 0.003 0.794 0.152 0.003 0.149 0.47 0. 0.47 0.471 0. 0.471 1.117 0.004 1.113 0.644 0. 0.644
90 1.051 0.004 1.046 0.19 0. 0.19 0.658 0. 0.658 0.66 0. 0.66 1.537 0.003 1.533 0.86 0.003 0.856
100 1.38 0.008 1.371 0.227 0.003 0.223 0.893 0. 0.893 0.88 0. 0.88 2.04 0. 2.039 1.152 0.004 1.147
110 1.711 0. 1.711 0.261 0. 0.261 1.129 0. 1.129 1.177 0. 1.177 2.578 0.003 2.574 1.449 0. 1.449
120 2.065 0. 2.065 0.306 0. 0.306 1.455 0. 1.455 1.517 0. 1.516 3.227 0. 3.227 1.758 0. 1.758
130 2.549 0.003 2.545 0.357 0. 0.357 1.841 0. 1.841 1.918 0. 1.918 4.03 0.007 4.022 2.191 0.003 2.187
140 3.227 0.008 3.219 0.433 0. 0.433 2.377 0. 2.377 2.387 0. 2.387 5.173 0. 5.172 2.793 0.008 2.785
150 3.905 0.004 3.9 0.471 0. 0.471 2.793 0. 2.791 2.882 0. 2.881 6.21 0.007 6.201 3.433 0.004 3.428
160 4.602 0.007 4.594 0.534 0. 0.534 3.402 0. 3.402 3.538 0. 3.538 7.474 0.007 7.452 4.067 0.007 4.059
170 5.22 0.012 5.208 0.604 0. 0.604 4.073 0. 4.073 4.239 0.002 4.236 8.684 0.007 8.676 4.615 0.011 4.603
180 6.135 0. 6.135 0.714 0. 0.714 5.017 0. 5.017 5.027 0. 5.027 10.439 0.004 10.425 5.42 0. 5.42
190 7.364 0. 7.362 0.749 0. 0.749 5.68 0. 5.68 5.902 0. 5.902 12.219 0.007 12.211 6.614 0. 6.612
200 8.183 0.004 8.178 0.869 0. 0.869 6.868 0. 6.867 6.814 0.003 6.809 14.139 0.007 14.13 7.313 0.004 7.309
210 9.299 0.011 9.286 0.917 0. 0.917 7.663 0.003 7.659 7.977 0. 7.976 16.024 0. 16.023 8.381 0.011 8.368
220 10.691 0. 10.69 0.997 0. 0.997 8.822 0. 8.821 9.18 0.007 9.172 18.75 0.003 18.743 9.692 0. 9.691
230 11.984 0. 11.984 1.088 0. 1.088 10.415 0. 10.385 10.501 0.003 10.495 21.286 0. 21.283 10.895 0. 10.895
240 13.694 0. 13.693 1.187 0. 1.186 11.462 0.004 11.458 11.927 0.004 11.922 24.145 0.015 24.123 12.506 0. 12.506
250 15.161 0. 15.16 1.352 0. 1.352 13.343 0.011 13.328 13.5 0. 13.499 27.234 0.003 27.229 13.808 0. 13.807
300 26.21 0.007 26.2 1.935 0. 1.935 22.748 0. 22.745 23.458 0.007 23.449 47.49 0.023 47.464 24.274 0.007 24.264
400 60.802 0.016 60.782 3.416 0. 3.415 55.555 0.02 55.531 56.339 0.011 56.322 113.35 0.032 113.309 57.385 0.016 57.365
