param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.002
10,0.022,0.013,0.009,0.006,0.005,0.001,0.007,0.,0.007,0.007,0.003,0.003,0.022,0.007,0.015,0.015,0.007,0.007
20,0.1,0.006,0.093,0.011,0.,0.011,0.014,0.,0.013,0.021,0.004,0.016,0.099,0.007,0.091,0.088,0.006,0.081
30,0.088,0.,0.088,0.024,0.,0.024,0.035,0.,0.035,0.093,0.014,0.078,0.099,0.,0.099,0.064,0.,0.064
40,0.167,0.,0.167,0.045,0.,0.045,0.072,0.,0.072,0.074,0.,0.074,0.189,0.,0.189,0.121,0.,0.121
50,0.325,0.007,0.317,0.066,0.,0.066,0.129,0.,0.129,0.191,0.02,0.169,0.391,0.032,0.359,0.258,0.007,0.251
60,0.408,0.,0.408,0.097,0.,0.097,0.21,0.,0.209,0.211,0.,0.211,0.53,0.003,0.527,0.31,0.,0.31
70,0.576,0.,0.576,0.116,0.,0.116,0.316,0.,0.316,0.324,0.,0.324,0.779,0.,0.779,0.459,0.,0.459
80,0.791,0.003,0.788,0.148,0.,0.148,0.469,0.,0.469,0.472,0.,0.472,1.121,0.007,1.113,0.643,0.003,0.639
90,1.043,0.,1.043,0.186,0.,0.186,0.654,0.,0.654,0.651,0.003,0.648,1.53,0.003,1.526,0.856,0.,0.856
100,1.367,0.008,1.359,0.225,0.,0.225,0.88,0.,0.88,0.882,0.,0.882,2.008,0.015,1.992,1.141,0.008,1.133
110,1.712,0.,1.712,0.256,0.,0.256,1.131,0.,1.131,1.144,0.,1.144,2.561,0.,2.561,1.455,0.,1.455
120,2.043,0.011,2.031,0.297,0.,0.297,1.457,0.,1.457,1.494,0.,1.494,3.199,0.003,3.194,1.744,0.011,1.732
130,2.512,0.006,2.505,0.345,0.,0.345,1.841,0.,1.841,1.888,0.,1.888,4.003,0.007,3.994,2.166,0.006,2.159
140,3.173,0.007,3.165,0.421,0.,0.421,2.373,0.003,2.369,2.334,0.003,2.33,5.13,0.007,5.122,2.751,0.007,2.743
150,3.835,0.015,3.819,0.467,0.,0.467,2.753,0.,2.753,2.886,0.,2.885,6.097,0.011,6.083,3.367,0.015,3.351
160,4.549,0.007,4.541,0.52,0.,0.52,3.382,0.,3.382,3.478,0.,3.478,7.404,0.004,7.4,4.028,0.007,4.02
170,5.15,0.008,5.142,0.586,0.,0.586,4.015,0.,4.015,4.144,0.,4.143,8.625,0.007,8.615,4.563,0.007,4.555
180,6.035,0.,6.035,0.697,0.,0.697,4.998,0.,4.998,4.913,0.003,4.908,10.367,0.004,10.363,5.337,0.,5.336
190,7.246,0.,7.246,0.723,0.,0.723,5.641,0.007,5.633,5.785,0.003,5.781,12.132,0.008,12.123,6.522,0.,6.522
200,8.101,0.011,8.089,0.857,0.,0.856,6.674,0.,6.674,6.786,0.,6.785,13.878,0.012,13.865,7.244,0.011,7.231
210,9.234,0.003,9.229,0.906,0.,0.906,7.613,0.,7.611,7.789,0.004,7.785,15.911,0.003,15.905,8.326,0.003,8.322
220,10.567,0.,10.565,0.98,0.,0.98,8.748,0.,8.747,8.973,0.003,8.968,18.535,0.003,18.53,9.586,0.,9.584
230,11.831,0.,11.83,1.062,0.,1.062,10.287,0.,10.285,10.284,0.,10.284,21.075,0.,21.074,10.768,0.,10.767
240,13.555,0.,13.554,1.156,0.,1.156,11.385,0.,11.384,11.668,0.,11.668,23.856,0.003,23.851,12.397,0.,12.396
250,15.015,0.007,15.007,1.326,0.004,1.322,13.235,0.,13.234,13.201,0.004,13.196,26.998,0.015,26.979,13.688,0.003,13.683
300,25.934,0.011,25.919,1.92,0.,1.92,22.442,0.003,22.437,22.95,0.015,22.933,46.752,0.027,46.72,24.012,0.011,23.997
400,59.679,0.031,59.642,3.316,0.,3.316,54.716,0.035,54.677,55.306,0.007,55.296,111.413,0.016,111.368,56.362,0.031,56.325
