param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.005,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.004,0.003,0.
10,0.024,0.008,0.016,0.007,0.003,0.003,0.009,0.002,0.006,0.007,0.,0.007,0.025,0.02,0.004,0.017,0.004,0.012
20,0.106,0.028,0.078,0.013,0.,0.013,0.018,0.,0.018,0.022,0.008,0.013,0.116,0.008,0.108,0.092,0.028,0.064
30,0.105,0.003,0.101,0.028,0.,0.028,0.044,0.,0.044,0.096,0.015,0.081,0.118,0.,0.118,0.076,0.003,0.073
40,0.205,0.,0.205,0.05,0.,0.05,0.086,0.,0.086,0.079,0.,0.079,0.222,0.,0.222,0.155,0.,0.155
50,0.357,0.028,0.328,0.078,0.,0.078,0.141,0.,0.141,0.199,0.027,0.171,0.42,0.028,0.392,0.278,0.028,0.249
60,0.437,0.,0.437,0.107,0.,0.107,0.224,0.004,0.22,0.227,0.,0.227,0.579,0.003,0.575,0.33,0.,0.33
70,0.61,0.003,0.606,0.132,0.,0.131,0.349,0.,0.349,0.331,0.,0.331,0.852,0.003,0.849,0.477,0.003,0.473
80,0.858,0.003,0.854,0.166,0.,0.165,0.506,0.,0.506,0.485,0.,0.485,1.211,0.,1.21,0.691,0.003,0.688
90,1.112,0.,1.112,0.21,0.,0.21,0.703,0.,0.703,0.683,0.,0.683,1.667,0.007,1.659,0.901,0.,0.901
100,1.503,0.003,1.496,0.262,0.,0.262,0.915,0.,0.915,0.934,0.,0.933,2.084,0.,2.084,1.24,0.003,1.233
110,1.774,0.003,1.77,0.282,0.,0.282,1.18,0.,1.18,1.235,0.003,1.231,2.736,0.004,2.732,1.491,0.003,1.487
120,2.17,0.003,2.166,0.339,0.,0.339,1.542,0.,1.542,1.58,0.,1.58,3.402,0.007,3.394,1.83,0.003,1.826
130,2.7,0.,2.7,0.392,0.,0.392,1.939,0.,1.938,1.972,0.,1.971,4.261,0.007,4.253,2.307,0.,2.307
140,3.326,0.004,3.322,0.465,0.,0.465,2.491,0.,2.491,2.47,0.,2.469,5.472,0.004,5.467,2.86,0.004,2.856
150,4.13,0.003,4.125,0.532,0.,0.532,2.826,0.,2.826,3.06,0.,3.06,6.349,0.007,6.341,3.596,0.003,3.592
160,4.789,0.003,4.784,0.589,0.,0.588,3.517,0.004,3.513,3.619,0.,3.619,7.735,0.023,7.71,4.199,0.003,4.195
170,5.398,0.007,5.39,0.66,0.,0.66,4.197,0.003,4.193,4.385,0.,4.385,8.948,0.,8.948,4.737,0.007,4.728
180,6.314,0.,6.313,0.779,0.,0.779,5.282,0.,5.282,5.2,0.003,5.195,10.763,0.,10.762,5.533,0.,5.532
190,7.63,0.011,7.617,0.815,0.,0.815,5.891,0.,5.891,6.146,0.,6.146,12.81,0.008,12.801,6.813,0.011,6.801
200,8.516,0.016,8.499,0.977,0.,0.977,7.084,0.,7.083,7.194,0.,7.194,14.545,0.016,14.528,7.538,0.015,7.521
210,9.739,0.02,9.718,1.003,0.,1.003,7.82,0.,7.82,8.375,0.004,8.37,16.431,0.012,16.417,8.734,0.02,8.714
220,11.18,0.003,11.175,1.094,0.003,1.09,9.342,0.016,9.323,9.62,0.,9.619,19.356,0.003,19.327,10.085,0.,10.083
230,12.497,0.,12.497,1.168,0.,1.168,10.911,0.008,10.902,10.788,0.,10.787,22.13,0.005,22.123,11.328,0.,11.327
240,14.155,0.,14.154,1.272,0.,1.272,12.1,0.008,12.089,12.312,0.004,12.307,25.147,0.007,25.137,12.881,0.,12.88
250,15.865,0.,15.864,1.498,0.,1.498,14.131,0.011,14.118,14.023,0.,14.022,28.297,0.003,28.291,14.366,0.,14.364
300,27.604,0.015,27.584,2.114,0.003,2.11,24.033,0.012,24.018,24.54,0.007,24.527,49.304,0.015,49.283,25.488,0.011,25.472
400,64.713,0.023,64.683,3.656,0.,3.656,59.152,0.019,59.12,60.332,0.011,60.314,121.761,0.047,121.702,61.055,0.023,61.024
