param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.001 0.003 0.003 0.
10 0.021 0.012 0.008 0.005 0. 0.005 0.007 0.003 0.003 0.006 0.001 0.005 0.021 0.008 0.013 0.015 0.011 0.003
20 0.098 0.014 0.083 0.011 0.001 0.01 0.013 0. 0.013 0.021 0.01 0.01 0.099 0.011 0.087 0.087 0.013 0.073
30 0.084 0. 0.084 0.023 0. 0.023 0.035 0. 0.035 0.09 0.004 0.085 0.1 0. 0.1 0.061 0. 0.061
40 0.163 0. 0.163 0.044 0. 0.044 0.07 0. 0.07 0.066 0. 0.066 0.189 0. 0.189 0.118 0. 0.118
50 0.329 0.028 0.3 0.065 0. 0.065 0.128 0. 0.128 0.185 0.016 0.168 0.397 0.021 0.376 0.263 0.027 0.234
60 0.39 0.003 0.387 0.091 0. 0.091 0.222 0. 0.222 0.206 0. 0.205 0.53 0. 0.53 0.299 0.003 0.295
70 0.585 0. 0.584 0.117 0. 0.117 0.313 0. 0.313 0.326 0. 0.326 0.772 0. 0.772 0.467 0. 0.467
80 0.78 0.003 0.776 0.144 0. 0.144 0.454 0. 0.454 0.46 0. 0.46 1.097 0.003 1.094 0.635 0.003 0.631
90 1.029 0. 1.022 0.182 0. 0.182 0.638 0. 0.638 0.652 0. 0.652 1.517 0. 1.516 0.846 0. 0.839
100 1.358 0.008 1.35 0.267 0. 0.266 0.857 0. 0.857 0.892 0. 0.891 1.957 0. 1.956 1.091 0.007 1.083
110 1.683 0. 1.683 0.252 0. 0.252 1.088 0. 1.087 1.14 0. 1.139 2.509 0.003 2.505 1.43 0. 1.43
120 2.006 0.008 1.998 0.286 0. 0.286 1.401 0. 1.401 1.505 0. 1.504 3.147 0. 3.146 1.719 0.007 1.711
130 2.526 0.012 2.513 0.346 0. 0.346 1.767 0. 1.767 1.843 0. 1.843 3.909 0. 3.909 2.179 0.012 2.166
140 3.145 0. 3.144 0.413 0. 0.413 2.384 0. 2.384 2.313 0. 2.312 4.989 0. 4.989 2.731 0. 2.73
150 3.777 0.007 3.768 0.455 0. 0.455 2.707 0. 2.707 2.885 0. 2.884 6.015 0.008 6.005 3.321 0.007 3.313
160 4.46 0.012 4.447 0.505 0. 0.504 3.308 0. 3.307 3.499 0. 3.496 7.283 0.011 7.269 3.954 0.012 3.942
170 5.07 0.012 5.058 0.569 0. 0.569 3.97 0. 3.97 4.169 0.008 4.158 8.447 0.004 8.442 4.501 0.012 4.488
180 5.968 0. 5.967 0.676 0. 0.676 4.936 0.004 4.931 4.906 0. 4.905 10.253 0. 10.252 5.291 0. 5.291
190 7.174 0. 7.173 0.733 0. 0.733 5.478 0.004 5.473 5.734 0. 5.733 11.853 0.004 11.834 6.44 0. 6.439
200 7.96 0.016 7.942 0.84 0. 0.84 6.629 0. 6.627 6.614 0.003 6.609 13.862 0.036 13.815 7.119 0.016 7.101
210 9.075 0. 9.073 0.884 0. 0.884 7.391 0. 7.39 7.705 0.003 7.699 15.593 0.012 15.57 8.19 0. 8.188
220 10.427 0. 10.425 0.984 0. 0.984 8.577 0. 8.576 9.058 0.003 9.027 18.092 0. 18.09 9.441 0. 9.44
230 11.649 0. 11.647 1.06 0. 1.059 10.061 0. 10.06 10.271 0.008 10.261 20.636 0. 20.632 10.589 0. 10.586
240 13.403 0.007 13.393 1.134 0. 1.134 11.145 0.008 11.136 11.46 0. 11.459 23.319 0.003 23.312 12.267 0.007 12.258
250 14.622 0. 14.62 1.303 0. 1.303 12.91 0. 12.907 13.092 0.012 13.078 26.406 0.004 26.396 13.317 0. 13.316
300 25.264 0.015 25.245 1.841 0. 1.84 21.919 0. 21.916 22.605 0.024 22.577 45.775 0.012 45.757 23.422 0.015 23.403
400 58.582 0.011 58.562 3.277 0. 3.277 53.698 0.02 53.667 54.418 0.016 54.394 108.715 0.04 108.662 55.303 0.011 55.283
