param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.022 0.008 0.013 0.006 0. 0.005 0.007 0.003 0.003 0.006 0. 0.006 0.022 0.008 0.013 0.015 0.007 0.007
20 0.099 0.015 0.083 0.011 0. 0.011 0.014 0. 0.014 0.02 0.004 0.016 0.099 0.011 0.087 0.087 0.015 0.071
30 0.087 0. 0.087 0.023 0. 0.023 0.036 0.003 0.032 0.091 0.003 0.087 0.092 0. 0.092 0.063 0. 0.063
40 0.162 0. 0.162 0.044 0. 0.044 0.071 0. 0.071 0.068 0. 0.068 0.181 0. 0.181 0.118 0. 0.118
50 0.317 0.044 0.273 0.064 0. 0.064 0.124 0. 0.124 0.182 0.027 0.154 0.381 0.023 0.358 0.252 0.044 0.208
60 0.392 0. 0.392 0.092 0. 0.092 0.203 0. 0.203 0.204 0. 0.204 0.508 0. 0.508 0.299 0. 0.299
70 0.569 0.003 0.566 0.116 0. 0.116 0.309 0. 0.309 0.313 0. 0.313 0.755 0.003 0.751 0.452 0.003 0.449
80 0.78 0.007 0.772 0.145 0. 0.145 0.453 0. 0.452 0.458 0. 0.458 1.065 0.003 1.061 0.634 0.007 0.626
90 1.01 0. 1.01 0.18 0. 0.18 0.642 0. 0.642 0.646 0. 0.645 1.475 0. 1.475 0.828 0. 0.828
100 1.339 0. 1.339 0.224 0. 0.224 0.861 0. 0.861 0.84 0. 0.84 1.961 0. 1.96 1.114 0. 1.114
110 1.647 0.003 1.643 0.245 0. 0.245 1.065 0. 1.065 1.136 0. 1.136 2.498 0. 2.498 1.401 0.003 1.397
120 1.999 0.008 1.991 0.293 0. 0.293 1.377 0. 1.377 1.473 0.003 1.47 3.037 0. 3.037 1.705 0.007 1.697
130 2.455 0.007 2.446 0.342 0.003 0.338 1.785 0.007 1.776 1.87 0. 1.87 3.852 0.007 3.844 2.112 0.003 2.108
140 3.106 0. 3.105 0.414 0. 0.414 2.321 0. 2.321 2.338 0. 2.338 5.005 0.003 5.001 2.69 0. 2.69
150 3.706 0.003 3.702 0.444 0. 0.444 2.709 0. 2.709 2.759 0. 2.759 5.988 0.011 5.975 3.26 0.003 3.256
160 4.427 0. 4.427 0.507 0. 0.507 3.338 0. 3.338 3.475 0. 3.474 7.25 0.027 7.222 3.919 0. 3.919
170 5.022 0.007 5.014 0.573 0. 0.573 4.002 0.003 3.987 4.152 0.003 4.148 8.509 0. 8.508 4.448 0.007 4.439
180 5.912 0. 5.911 0.674 0. 0.674 4.92 0. 4.92 4.914 0.003 4.91 10.246 0. 10.246 5.237 0. 5.236
190 6.945 0. 6.945 0.712 0. 0.712 5.631 0.007 5.621 5.773 0.003 5.769 12.076 0.008 12.063 6.232 0. 6.232
200 7.706 0.007 7.697 0.809 0. 0.809 6.541 0. 6.539 6.759 0. 6.755 13.512 0.027 13.483 6.895 0.007 6.887
210 8.803 0.007 8.792 0.852 0. 0.852 7.601 0. 7.6 7.809 0.004 7.804 15.798 0.011 15.784 7.95 0.007 7.939
220 10.071 0. 10.067 0.937 0. 0.935 8.7 0. 8.699 8.928 0. 8.925 18.367 0.003 18.363 9.132 0. 9.131
230 11.347 0. 11.346 1.008 0. 1.008 10.025 0. 10.023 10.164 0.007 10.155 20.811 0. 20.769 10.337 0. 10.337
240 12.884 0.003 12.88 1.095 0. 1.095 11.132 0. 11.131 11.422 0. 11.42 23.096 0.011 23.081 11.788 0.003 11.783
250 14.287 0. 14.286 1.275 0. 1.275 13.224 0. 13.222 12.944 0.004 12.939 26.374 0.004 26.367 13.01 0. 13.01
300 24.535 0. 24.533 1.803 0. 1.803 21.5 0. 21.499 22.181 0.019 22.154 45.539 0.023 45.511 22.73 0. 22.729
400 57.365 0.043 57.317 3.271 0. 3.271 53.281 0.016 53.262 53.605 0.008 53.594 106.798 0.024 106.767 54.092 0.043 54.045
