param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.015,0.,0.015,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.017,0.,0.017,0.011,0.,0.011
20,0.044,0.,0.044,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014,0.046,0.,0.046,0.032,0.,0.032
30,0.092,0.,0.092,0.024,0.,0.024,0.043,0.,0.043,0.032,0.,0.032,0.102,0.,0.102,0.067,0.,0.067
40,0.163,0.,0.163,0.04,0.,0.04,0.074,0.,0.074,0.066,0.,0.066,0.191,0.003,0.187,0.121,0.,0.121
50,0.266,0.,0.266,0.075,0.,0.075,0.143,0.,0.143,0.115,0.,0.115,0.326,0.003,0.322,0.19,0.,0.19
60,0.484,0.,0.483,0.089,0.,0.089,0.175,0.,0.175,0.188,0.,0.188,0.546,0.,0.546,0.394,0.,0.394
70,0.565,0.003,0.562,0.138,0.,0.138,0.295,0.,0.295,0.262,0.,0.262,0.798,0.,0.798,0.426,0.003,0.423
80,0.986,0.003,0.982,0.268,0.,0.268,0.385,0.,0.385,0.499,0.,0.499,1.073,0.,1.073,0.717,0.003,0.713
90,0.986,0.003,0.982,0.191,0.,0.191,0.544,0.,0.544,0.63,0.,0.63,1.264,0.003,1.26,0.794,0.003,0.79
100,1.429,0.003,1.426,0.363,0.,0.363,0.884,0.,0.884,0.87,0.,0.87,1.981,0.,1.981,1.066,0.003,1.062
110,1.539,0.,1.539,0.268,0.,0.268,0.961,0.,0.961,1.057,0.,1.057,2.321,0.,2.321,1.27,0.,1.27
120,1.898,0.007,1.89,0.318,0.,0.318,1.296,0.,1.296,1.18,0.,1.18,2.977,0.007,2.968,1.579,0.007,1.571
130,2.306,0.015,2.289,0.348,0.,0.348,1.44,0.,1.44,1.527,0.002,1.524,3.461,0.003,3.456,1.957,0.015,1.94
140,2.662,0.003,2.658,0.401,0.,0.401,1.891,0.,1.891,1.794,0.,1.794,3.99,0.003,3.985,2.26,0.003,2.256
150,3.314,0.007,3.305,0.48,0.,0.48,2.323,0.,2.323,2.583,0.,2.583,5.14,0.007,5.132,2.833,0.007,2.824
160,3.781,0.003,3.776,0.556,0.,0.556,2.916,0.,2.916,2.783,0.003,2.779,6.039,0.,6.039,3.223,0.003,3.219
170,4.712,0.003,4.708,0.647,0.,0.647,3.401,0.,3.4,3.378,0.,3.378,7.317,0.,7.316,4.064,0.003,4.06
180,5.381,0.003,5.377,0.643,0.003,0.639,3.829,0.,3.828,3.878,0.,3.877,8.289,0.012,8.276,4.737,0.,4.736
190,6.189,0.003,6.184,0.811,0.,0.811,5.08,0.,5.08,4.6,0.007,4.592,10.617,0.,10.616,5.377,0.003,5.372
200,7.306,0.004,7.302,0.766,0.,0.766,5.332,0.007,5.323,5.259,0.007,5.25,11.341,0.031,11.308,6.539,0.003,6.534
210,8.063,0.,8.063,0.944,0.,0.944,6.476,0.011,6.438,6.118,0.,6.118,13.559,0.007,13.549,7.118,0.,7.117
220,9.027,0.,9.026,0.971,0.,0.97,7.352,0.011,7.339,7.14,0.,7.14,15.375,0.008,15.365,8.055,0.,8.054
230,10.67,0.004,10.661,1.127,0.003,1.123,8.03,0.,8.027,8.105,0.007,8.096,17.74,0.024,17.712,9.541,0.,9.537
240,11.672,0.008,11.663,1.127,0.,1.126,9.679,0.,9.677,9.609,0.003,9.603,19.813,0.027,19.783,10.544,0.008,10.535
250,13.056,0.,13.054,1.23,0.,1.23,10.567,0.,10.566,11.424,0.016,11.404,22.774,0.032,22.736,11.824,0.,11.823
300,21.138,0.,21.137,1.734,0.,1.734,19.552,0.004,19.541,18.928,0.028,18.898,37.552,0.007,37.541,19.402,0.,19.401
400,49.194,0.032,49.158,3.,0.002,2.997,47.043,0.068,46.966,45.585,0.016,45.561,93.54,0.043,93.483,46.192,0.028,46.16
