param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.002,0.
10,0.018,0.,0.017,0.005,0.,0.005,0.007,0.,0.006,0.005,0.,0.005,0.017,0.,0.017,0.012,0.,0.012
20,0.048,0.,0.048,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016,0.048,0.,0.048,0.033,0.,0.033
30,0.1,0.,0.1,0.026,0.,0.026,0.049,0.,0.049,0.037,0.,0.037,0.107,0.,0.107,0.073,0.,0.073
40,0.179,0.,0.179,0.043,0.,0.043,0.068,0.,0.068,0.068,0.,0.068,0.203,0.,0.202,0.136,0.,0.136
50,0.266,0.,0.265,0.073,0.,0.072,0.138,0.,0.138,0.121,0.,0.121,0.349,0.,0.349,0.193,0.,0.192
60,0.507,0.,0.507,0.098,0.,0.098,0.195,0.,0.195,0.212,0.,0.212,0.589,0.,0.589,0.408,0.,0.408
70,0.613,0.,0.613,0.147,0.,0.147,0.325,0.,0.325,0.304,0.,0.304,0.846,0.,0.846,0.465,0.,0.465
80,1.019,0.003,1.015,0.275,0.,0.275,0.405,0.,0.405,0.551,0.,0.551,1.12,0.,1.12,0.743,0.003,0.739
90,1.078,0.,1.078,0.22,0.,0.22,0.637,0.,0.637,0.706,0.,0.704,1.389,0.,1.389,0.858,0.,0.857
100,1.511,0.,1.51,0.352,0.,0.352,0.967,0.,0.967,0.916,0.004,0.912,2.121,0.001,2.12,1.158,0.,1.157
110,1.739,0.,1.739,0.302,0.,0.302,1.109,0.003,1.105,1.188,0.,1.188,2.56,0.,2.553,1.436,0.,1.436
120,2.123,0.,2.123,0.348,0.,0.348,1.461,0.,1.461,1.296,0.,1.296,3.242,0.004,3.237,1.774,0.,1.773
130,2.608,0.004,2.603,0.371,0.,0.37,1.786,0.,1.786,1.644,0.002,1.641,3.982,0.007,3.974,2.236,0.004,2.232
140,3.078,0.004,3.071,0.432,0.,0.432,2.209,0.,2.209,2.082,0.,2.082,4.817,0.008,4.809,2.645,0.004,2.638
150,3.622,0.,3.621,0.505,0.,0.505,2.633,0.,2.632,2.86,0.,2.858,5.639,0.,5.638,3.116,0.,3.115
160,4.346,0.003,4.341,0.598,0.,0.598,3.375,0.,3.375,3.132,0.,3.131,7.119,0.003,7.115,3.746,0.003,3.742
170,5.297,0.003,5.292,0.692,0.,0.692,4.139,0.,4.138,3.668,0.,3.667,8.946,0.012,8.933,4.603,0.003,4.598
180,5.976,0.007,5.967,0.711,0.,0.711,4.733,0.003,4.728,4.563,0.,4.561,9.715,0.016,9.698,5.264,0.007,5.255
190,6.862,0.,6.862,0.853,0.,0.852,5.823,0.,5.823,5.253,0.,5.252,11.989,0.,11.988,6.008,0.,6.008
200,7.724,0.011,7.711,0.818,0.,0.818,5.955,0.,5.954,6.011,0.003,6.004,13.066,0.011,13.05,6.905,0.011,6.892
210,9.354,0.008,9.344,0.971,0.,0.971,7.463,0.,7.462,6.926,0.,6.925,16.075,0.004,16.069,8.382,0.008,8.372
220,10.144,0.004,10.139,1.051,0.,1.051,8.772,0.,8.771,7.967,0.,7.966,18.307,0.004,18.302,9.092,0.003,9.087
230,11.58,0.008,11.571,1.12,0.,1.12,9.653,0.003,9.648,9.15,0.003,9.145,20.447,0.003,20.441,10.459,0.008,10.45
240,12.863,0.012,12.85,1.215,0.,1.215,11.547,0.,11.546,10.518,0.,10.517,23.282,0.,23.28,11.647,0.012,11.633
250,14.32,0.003,14.314,1.284,0.003,1.28,12.581,0.003,12.576,12.247,0.007,12.238,26.433,0.011,26.418,13.034,0.,13.033
300,23.331,0.012,23.316,1.857,0.,1.857,23.155,0.,23.153,21.799,0.012,21.785,45.899,0.011,45.883,21.473,0.012,21.458
400,56.558,0.007,56.539,3.231,0.,3.231,57.077,0.008,57.065,51.948,0.016,51.928,113.289,0.011,113.267,53.325,0.007,53.306
