param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.001 0.001 0.002 0. 0.002
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.003 0.001 0.003 0.003 0.
10 0.02 0.012 0.008 0.005 0.003 0.002 0.005 0.004 0.001 0.006 0.003 0.003 0.021 0.003 0.018 0.014 0.008 0.005
20 0.092 0.032 0.06 0.01 0. 0.009 0.013 0. 0.012 0.019 0.003 0.015 0.09 0.007 0.083 0.081 0.031 0.05
30 0.084 0.003 0.08 0.024 0. 0.024 0.033 0. 0.033 0.086 0.011 0.075 0.09 0. 0.09 0.059 0.003 0.056
40 0.155 0. 0.155 0.043 0. 0.043 0.066 0.003 0.062 0.063 0. 0.063 0.161 0.003 0.157 0.111 0. 0.111
50 0.291 0.024 0.267 0.058 0. 0.058 0.117 0. 0.116 0.174 0.024 0.149 0.355 0.028 0.327 0.232 0.023 0.208
60 0.361 0. 0.359 0.084 0. 0.084 0.19 0. 0.19 0.182 0. 0.182 0.478 0.004 0.474 0.276 0. 0.274
70 0.509 0.002 0.507 0.103 0. 0.103 0.286 0. 0.286 0.308 0. 0.308 0.723 0.004 0.719 0.406 0.002 0.404
80 0.713 0. 0.713 0.149 0. 0.149 0.419 0. 0.419 0.411 0. 0.411 0.99 0. 0.99 0.563 0. 0.563
90 0.989 0.003 0.985 0.183 0. 0.183 0.574 0. 0.574 0.579 0. 0.579 1.398 0.004 1.393 0.805 0.003 0.801
100 1.202 0.008 1.193 0.186 0. 0.186 0.758 0. 0.758 0.764 0. 0.763 1.777 0.002 1.775 1.015 0.008 1.006
110 1.594 0.008 1.586 0.242 0. 0.242 0.998 0. 0.998 1.052 0. 1.051 2.285 0.003 2.281 1.351 0.008 1.343
120 1.939 0. 1.939 0.291 0. 0.291 1.287 0. 1.286 1.329 0. 1.329 2.852 0.004 2.848 1.648 0. 1.647
130 2.343 0.003 2.339 0.331 0.003 0.327 1.604 0. 1.603 1.676 0. 1.675 3.582 0.008 3.574 2.012 0. 2.011
140 2.992 0.007 2.983 0.41 0. 0.41 2.17 0. 2.17 2.104 0.003 2.1 4.546 0.007 4.538 2.581 0.007 2.573
150 3.398 0.003 3.393 0.404 0. 0.404 2.39 0. 2.39 2.572 0. 2.571 5.441 0.003 5.437 2.993 0.003 2.989
160 4.281 0. 4.281 0.494 0. 0.494 3.005 0. 3.005 3.107 0. 3.101 6.659 0.007 6.65 3.786 0. 3.786
170 4.837 0.007 4.828 0.547 0. 0.546 3.625 0. 3.624 3.755 0.003 3.756 7.679 0.011 7.666 4.289 0.007 4.281
180 5.722 0. 5.721 0.684 0. 0.684 4.443 0. 4.442 4.415 0. 4.414 9.225 0. 9.224 5.037 0. 5.036
190 6.837 0.011 6.824 0.699 0. 0.699 4.954 0. 4.954 5.21 0. 5.209 10.794 0.003 10.789 6.136 0.011 6.124
200 7.115 0.012 7.101 0.765 0.003 0.761 5.96 0. 5.959 6.066 0. 6.053 12.293 0.011 12.279 6.349 0.008 6.34
210 8.629 0.011 8.616 0.852 0. 0.852 6.75 0. 6.749 7.075 0. 7.074 13.999 0. 13.998 7.776 0.011 7.763
220 9.911 0. 9.91 0.951 0. 0.951 8.137 0.003 8.133 8.112 0. 8.111 16.708 0. 16.706 8.958 0. 8.957
230 11.112 0. 11.111 1.025 0. 1.024 10.543 0. 10.542 9.224 0.007 9.214 19.499 0.004 19.493 10.086 0. 10.085
240 12.315 0. 12.314 1.059 0. 1.059 11.598 0.004 11.592 10.507 0.004 10.501 24.151 0.016 24.132 11.255 0. 11.254
250 13.264 0. 13.263 1.189 0. 1.189 11.572 0.004 11.567 11.783 0.008 11.773 25.31 0. 25.307 12.074 0. 12.073
300 22.72 0.008 22.71 1.709 0. 1.709 19.587 0.008 19.577 20.365 0.04 20.32 40.742 0.011 40.726 21.009 0.008 20.999
400 52.121 0.032 52.055 3.077 0. 3.077 47.727 0.028 47.694 48.73 0.02 48.698 96.96 0.024 96.925 49.042 0.032 48.977
