param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.001 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.004 0.003 0. 0.003
10 0.023 0.011 0.011 0.006 0.003 0.003 0.007 0. 0.006 0.007 0. 0.007 0.024 0.011 0.013 0.016 0.008 0.008
20 0.1 0.012 0.088 0.013 0. 0.013 0.019 0. 0.019 0.024 0. 0.024 0.107 0.035 0.071 0.087 0.011 0.075
30 0.096 0. 0.096 0.025 0. 0.025 0.042 0. 0.042 0.096 0.008 0.088 0.121 0. 0.121 0.07 0. 0.07
40 0.184 0. 0.184 0.05 0. 0.05 0.075 0. 0.075 0.077 0. 0.077 0.203 0. 0.203 0.133 0. 0.133
50 0.343 0.028 0.314 0.074 0. 0.074 0.135 0. 0.135 0.19 0.019 0.171 0.404 0.06 0.343 0.268 0.028 0.24
60 0.415 0. 0.415 0.1 0. 0.1 0.206 0. 0.206 0.215 0. 0.215 0.534 0. 0.534 0.314 0. 0.314
70 0.59 0.003 0.586 0.124 0.003 0.121 0.311 0. 0.311 0.326 0. 0.326 0.795 0. 0.795 0.465 0. 0.465
80 0.81 0.007 0.802 0.162 0. 0.162 0.452 0. 0.452 0.469 0. 0.469 1.123 0. 1.123 0.647 0.007 0.639
90 1.037 0.004 1.033 0.204 0.004 0.2 0.638 0.004 0.634 0.668 0. 0.668 1.517 0.002 1.514 0.832 0. 0.832
100 1.368 0. 1.368 0.229 0. 0.229 0.864 0. 0.864 0.878 0. 0.878 1.97 0.008 1.962 1.138 0. 1.138
110 1.684 0. 1.684 0.265 0. 0.265 1.142 0.003 1.138 1.11 0. 1.11 2.526 0. 2.526 1.418 0. 1.418
120 2.076 0. 2.076 0.315 0. 0.315 1.415 0. 1.415 1.439 0.004 1.435 3.201 0.011 3.189 1.76 0. 1.76
130 2.494 0.004 2.49 0.358 0. 0.358 1.789 0. 1.789 1.853 0. 1.853 3.89 0.003 3.886 2.135 0.004 2.131
140 3.325 0.012 3.312 0.483 0.003 0.479 2.245 0.004 2.241 2.226 0. 2.226 5.076 0.003 5.072 2.84 0.008 2.832
150 3.748 0.01 3.737 0.475 0. 0.475 2.717 0. 2.714 2.806 0. 2.806 6.043 0.004 6.038 3.272 0.009 3.261
160 4.572 0.007 4.563 0.554 0. 0.554 3.275 0. 3.275 3.318 0. 3.317 7.25 0.015 7.234 4.017 0.007 4.008
170 5.146 0.003 5.141 0.646 0. 0.646 4.045 0. 4.045 4.117 0. 4.117 8.323 0.007 8.314 4.499 0.003 4.494
180 6.038 0.003 6.034 0.761 0.003 0.757 4.895 0. 4.894 4.783 0.004 4.779 10.115 0. 10.114 5.276 0. 5.275
190 7.18 0. 7.179 0.782 0. 0.782 5.442 0. 5.441 5.721 0.003 5.716 11.743 0.003 11.738 6.396 0. 6.396
200 7.944 0.016 7.925 0.912 0. 0.912 6.631 0. 6.631 6.582 0.001 6.58 13.601 0.016 13.584 7.031 0.016 7.012
210 9.032 0.011 9.011 0.928 0. 0.928 7.311 0. 7.31 7.6 0. 7.599 15.46 0.004 15.456 8.102 0.011 8.082
220 10.396 0. 10.395 1.024 0. 1.024 8.562 0. 8.562 8.839 0. 8.838 18.137 0. 18.136 9.371 0. 9.37
230 11.595 0. 11.593 1.089 0. 1.089 10.093 0. 10.093 10.399 0.003 10.393 20.573 0. 20.572 10.504 0. 10.502
240 13.378 0.003 13.369 1.223 0. 1.222 11.038 0.004 11.034 12.278 0.008 12.27 23.267 0.011 23.254 12.154 0.003 12.145
250 14.752 0. 14.749 1.417 0. 1.417 12.93 0. 12.93 13.868 0.007 13.859 26.422 0.007 26.413 13.333 0. 13.331
300 25.415 0.011 25.398 2.008 0.004 2.004 21.854 0.004 21.849 23.913 0.011 23.9 45.731 0.008 45.721 23.405 0.007 23.393
400 59.444 0.032 59.404 3.395 0. 3.395 54.754 0.02 54.728 56.366 0.008 56.355 111.539 0.055 111.431 56.047 0.031 56.007
