param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.001 0.003 0.003 0. 0.003
10 0.022 0. 0.021 0.006 0. 0.005 0.006 0. 0.005 0.007 0.003 0.003 0.022 0.007 0.015 0.015 0. 0.015
20 0.1 0.012 0.088 0.012 0. 0.012 0.017 0. 0.017 0.022 0.008 0.013 0.102 0.027 0.075 0.086 0.011 0.075
30 0.097 0. 0.097 0.026 0. 0.026 0.04 0. 0.04 0.091 0.022 0.069 0.109 0. 0.109 0.07 0. 0.07
40 0.177 0. 0.177 0.049 0. 0.049 0.076 0. 0.076 0.075 0. 0.075 0.2 0. 0.2 0.128 0. 0.128
50 0.325 0.02 0.305 0.069 0. 0.068 0.131 0. 0.131 0.189 0.024 0.164 0.407 0.032 0.374 0.255 0.019 0.235
60 0.41 0.004 0.405 0.099 0. 0.099 0.22 0. 0.22 0.212 0. 0.212 0.542 0. 0.542 0.309 0.004 0.305
70 0.588 0. 0.587 0.124 0. 0.124 0.371 0. 0.371 0.318 0. 0.318 0.974 0. 0.973 0.462 0. 0.462
80 0.799 0. 0.799 0.16 0. 0.16 0.464 0. 0.464 0.46 0.004 0.456 1.309 0. 1.309 0.638 0. 0.638
90 1.027 0.003 1.023 0.198 0. 0.198 0.64 0. 0.64 0.645 0. 0.645 1.502 0.008 1.494 0.828 0.003 0.824
100 1.346 0. 1.345 0.227 0. 0.227 0.858 0. 0.858 0.857 0. 0.857 1.951 0.008 1.942 1.118 0. 1.117
110 1.671 0.004 1.667 0.27 0. 0.27 1.093 0. 1.093 1.132 0. 1.132 2.492 0.003 2.488 1.4 0.004 1.396
120 2.034 0.008 2.024 0.315 0. 0.315 1.412 0. 1.412 1.46 0. 1.459 3.116 0.007 3.108 1.718 0.008 1.708
130 2.476 0.003 2.472 0.363 0. 0.362 1.774 0.004 1.77 1.864 0.011 1.851 3.891 0.003 3.886 2.113 0.003 2.109
140 3.137 0.003 3.132 0.448 0. 0.448 2.298 0. 2.297 2.295 0.008 2.287 4.984 0.007 4.975 2.687 0.003 2.683
150 3.77 0. 3.762 0.474 0. 0.468 2.688 0. 2.687 2.786 0. 2.785 5.975 0.012 5.962 3.295 0. 3.293
160 4.452 0.007 4.443 0.542 0. 0.542 3.285 0.008 3.276 3.412 0. 3.411 7.223 0.02 7.201 3.909 0.007 3.9
170 5.022 0.003 5.017 0.606 0. 0.606 3.936 0. 3.935 4.088 0. 4.088 8.343 0. 8.342 4.415 0.003 4.41
180 5.939 0. 5.938 0.729 0. 0.729 4.868 0.004 4.863 4.85 0.004 4.845 10.074 0.003 10.066 5.208 0. 5.207
190 7.114 0.004 7.107 0.748 0. 0.748 5.483 0.008 5.474 5.71 0.004 5.702 11.74 0.008 11.726 6.365 0.004 6.358
200 7.867 0.012 7.861 0.857 0. 0.856 6.582 0. 6.581 6.588 0.004 6.583 13.57 0.012 13.555 7.009 0.012 7.003
210 9.004 0.008 8.993 0.912 0. 0.911 7.423 0. 7.421 7.747 0.004 7.741 15.509 0.012 15.492 8.091 0.008 8.08
220 10.315 0. 10.314 1.003 0. 1.003 8.545 0. 8.543 8.94 0.003 8.934 18.154 0. 18.149 9.311 0. 9.31
230 11.641 0.004 11.634 1.11 0. 1.109 10.152 0. 10.15 10.185 0. 10.184 20.672 0.012 20.651 10.53 0.004 10.523
240 13.941 0. 13.934 1.205 0. 1.205 11.193 0.004 11.183 11.624 0.004 11.619 24.159 0.016 24.137 12.734 0. 12.728
250 14.762 0. 14.76 1.351 0. 1.351 13.104 0.003 13.098 13.412 0.007 13.401 26.606 0.016 26.584 13.409 0. 13.408
300 25.363 0.008 25.352 1.924 0.004 1.92 22.035 0.008 22.022 22.785 0.016 22.766 45.911 0.02 45.879 23.437 0.004 23.43
400 59.246 0.032 59.206 3.367 0. 3.367 55.406 0.008 55.387 55.86 0.02 55.832 112.157 0.036 112.081 55.877 0.032 55.837
