param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003
10,0.026,0.007,0.018,0.006,0.003,0.003,0.007,0.009,0.001,0.007,0.,0.007,0.027,0.004,0.02,0.018,0.003,0.015
20,0.116,0.027,0.088,0.014,0.,0.013,0.019,0.,0.019,0.023,0.012,0.011,0.115,0.017,0.097,0.101,0.027,0.074
30,0.113,0.003,0.11,0.03,0.,0.03,0.049,0.,0.049,0.105,0.009,0.096,0.122,0.,0.122,0.082,0.003,0.079
40,0.23,0.003,0.227,0.057,0.,0.057,0.088,0.,0.088,0.085,0.,0.085,0.221,0.,0.221,0.172,0.003,0.169
50,0.374,0.025,0.349,0.08,0.,0.08,0.149,0.,0.148,0.214,0.045,0.168,0.455,0.057,0.397,0.294,0.025,0.268
60,0.49,0.004,0.486,0.112,0.,0.112,0.235,0.004,0.231,0.256,0.,0.255,0.599,0.003,0.596,0.377,0.004,0.373
70,0.676,0.002,0.673,0.141,0.002,0.138,0.356,0.,0.356,0.366,0.,0.366,0.874,0.,0.873,0.534,0.,0.534
80,0.918,0.,0.918,0.176,0.,0.176,0.528,0.,0.527,0.524,0.,0.523,1.217,0.,1.216,0.742,0.,0.742
90,1.189,0.003,1.185,0.217,0.,0.217,0.726,0.,0.726,0.721,0.002,0.718,1.697,0.,1.696,0.971,0.003,0.967
100,1.566,0.01,1.554,0.273,0.,0.273,0.959,0.,0.958,0.98,0.001,0.978,2.206,0.,2.206,1.292,0.01,1.281
110,1.916,0.,1.915,0.304,0.,0.304,1.213,0.,1.212,1.27,0.,1.27,2.839,0.004,2.834,1.61,0.,1.61
120,2.293,0.,2.293,0.367,0.,0.367,1.556,0.004,1.551,1.64,0.003,1.636,3.518,0.012,3.504,1.925,0.,1.925
130,2.801,0.006,2.793,0.417,0.,0.417,1.964,0.,1.964,2.084,0.,2.083,4.358,0.004,4.353,2.382,0.006,2.375
140,3.603,0.004,3.598,0.487,0.,0.487,2.595,0.,2.594,2.587,0.,2.586,5.611,0.019,5.587,3.114,0.004,3.109
150,4.263,0.006,4.255,0.547,0.,0.547,3.041,0.,3.04,3.129,0.002,3.126,6.692,0.012,6.678,3.715,0.006,3.708
160,5.081,0.012,5.068,0.613,0.,0.612,3.689,0.008,3.68,3.811,0.,3.811,8.032,0.011,8.019,4.467,0.012,4.454
170,5.733,0.003,5.729,0.699,0.,0.698,4.393,0.,4.392,4.552,0.004,4.547,9.491,0.,9.489,5.033,0.003,5.029
180,6.679,0.,6.679,0.82,0.,0.82,5.408,0.003,5.404,5.326,0.003,5.321,11.33,0.,11.329,5.858,0.,5.858
190,8.059,0.007,8.049,0.867,0.,0.867,6.098,0.003,6.094,6.294,0.,6.293,13.215,0.008,13.205,7.19,0.007,7.181
200,8.97,0.003,8.965,1.015,0.,1.015,7.364,0.003,7.357,7.373,0.,7.372,15.207,0.016,15.187,7.954,0.003,7.949
210,9.963,0.012,9.948,1.021,0.,1.021,8.147,0.,8.146,8.566,0.003,8.561,17.298,0.016,17.28,8.94,0.012,8.926
220,11.662,0.008,11.649,1.163,0.,1.163,9.547,0.,9.546,9.995,0.004,9.99,20.283,0.004,20.276,10.496,0.008,10.484
230,13.021,0.,13.019,1.256,0.,1.256,11.331,0.,11.33,11.49,0.004,11.485,22.968,0.008,22.957,11.763,0.,11.761
240,14.871,0.003,14.866,1.339,0.,1.339,12.352,0.004,12.347,12.985,0.,12.983,26.273,0.012,26.258,13.531,0.003,13.526
250,16.436,0.,16.434,1.503,0.,1.503,14.421,0.008,14.411,14.751,0.012,14.737,29.588,0.008,29.575,14.931,0.,14.929
300,28.979,0.004,28.972,2.214,0.,2.214,24.644,0.,24.641,25.738,0.028,25.707,51.979,0.044,51.927,26.763,0.003,26.756
400,69.061,0.06,68.99,3.834,0.,3.834,63.445,0.056,63.368,63.16,0.02,63.132,127.149,0.06,127.069,65.225,0.06,65.154
