param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.003 0. 0.003
10 0.022 0.011 0.011 0.006 0.003 0.002 0.006 0. 0.006 0.007 0.003 0.003 0.022 0.007 0.015 0.016 0.008 0.008
20 0.099 0.011 0.087 0.011 0. 0.011 0.014 0. 0.014 0.021 0.01 0.01 0.101 0.004 0.096 0.087 0.011 0.075
30 0.088 0. 0.088 0.024 0. 0.024 0.036 0. 0.036 0.093 0.012 0.08 0.101 0. 0.101 0.064 0. 0.064
40 0.168 0. 0.167 0.045 0. 0.045 0.072 0. 0.072 0.07 0. 0.07 0.19 0. 0.19 0.122 0. 0.122
50 0.323 0.027 0.295 0.066 0. 0.065 0.128 0. 0.128 0.19 0.027 0.163 0.39 0.027 0.363 0.256 0.027 0.229
60 0.4 0. 0.4 0.093 0. 0.093 0.216 0. 0.216 0.21 0. 0.21 0.529 0. 0.529 0.306 0. 0.306
70 0.576 0. 0.576 0.116 0. 0.116 0.321 0. 0.321 0.323 0. 0.323 0.78 0.008 0.772 0.459 0. 0.459
80 0.798 0. 0.796 0.149 0. 0.149 0.467 0. 0.467 0.471 0. 0.471 1.114 0.007 1.104 0.648 0. 0.646
90 1.042 0.003 1.038 0.185 0. 0.185 0.655 0. 0.655 0.658 0. 0.658 1.528 0.004 1.524 0.856 0.003 0.853
100 1.365 0.003 1.361 0.225 0. 0.225 0.878 0. 0.878 0.886 0. 0.886 2.011 0.003 2.007 1.139 0.003 1.136
110 1.699 0.003 1.695 0.252 0. 0.252 1.126 0.003 1.122 1.177 0. 1.177 2.572 0. 2.572 1.446 0.003 1.441
120 2.053 0.007 2.045 0.299 0. 0.299 1.451 0. 1.451 1.517 0. 1.517 3.213 0.003 3.208 1.753 0.007 1.745
130 2.533 0.007 2.525 0.349 0. 0.349 1.834 0. 1.834 1.92 0. 1.92 4.026 0.004 4.022 2.183 0.007 2.175
140 3.213 0.007 3.205 0.425 0. 0.425 2.372 0. 2.372 2.381 0. 2.38 5.143 0. 5.143 2.787 0.007 2.779
150 3.86 0.007 3.852 0.457 0. 0.457 2.789 0. 2.788 2.894 0.003 2.89 6.17 0.011 6.157 3.401 0.007 3.393
160 4.595 0.003 4.591 0.522 0. 0.522 3.397 0. 3.386 3.533 0. 3.533 7.424 0.007 7.416 4.072 0.003 4.068
170 5.197 0.008 5.189 0.588 0. 0.588 4.052 0. 4.051 4.23 0. 4.23 8.634 0.003 8.63 4.608 0.007 4.6
180 6.104 0.003 6.1 0.697 0.003 0.693 5.02 0.003 5.014 5.024 0. 5.023 10.372 0. 10.371 5.406 0. 5.406
190 7.354 0. 7.353 0.733 0. 0.733 5.655 0. 5.654 5.91 0. 5.909 12.243 0.015 12.2 6.62 0. 6.618
200 8.113 0.023 8.089 0.862 0. 0.862 6.798 0. 6.797 6.82 0. 6.819 14.056 0.019 14.035 7.25 0.023 7.226
210 9.257 0. 9.257 0.888 0. 0.888 7.632 0. 7.632 7.969 0. 7.969 15.969 0.012 15.956 8.368 0. 8.367
220 10.64 0. 10.639 0.974 0. 0.974 8.79 0. 8.789 9.17 0.003 9.167 18.605 0.004 18.6 9.664 0. 9.664
230 11.947 0.003 11.94 1.063 0. 1.063 10.312 0. 10.311 10.484 0.004 10.479 21.162 0. 21.162 10.882 0.003 10.875
240 13.69 0. 13.689 1.158 0. 1.158 11.422 0. 11.421 11.942 0.003 11.935 23.967 0.008 23.958 12.53 0. 12.53
250 15.115 0. 15.114 1.324 0. 1.324 13.281 0.004 13.276 13.495 0.003 13.491 27.118 0.008 27.109 13.789 0. 13.789
300 26.149 0.015 26.129 1.903 0.003 1.897 22.641 0.007 22.632 23.443 0.015 23.426 47.257 0.012 47.243 24.245 0.011 24.231
400 60.506 0.023 60.476 3.36 0.003 3.354 55.412 0.016 55.393 56.246 0.02 56.221 113.002 0.02 112.972 57.144 0.019 57.12
