param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0. 0.003
2 0.005 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.004 0. 0.004
10 0.025 0.007 0.017 0.007 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003 0.025 0.012 0.012 0.017 0.003 0.014
20 0.106 0.015 0.09 0.013 0. 0.013 0.018 0. 0.018 0.022 0.003 0.018 0.099 0.007 0.092 0.092 0.015 0.076
30 0.1 0. 0.1 0.027 0. 0.027 0.041 0. 0.04 0.094 0.015 0.079 0.116 0. 0.116 0.072 0. 0.072
40 0.182 0. 0.182 0.049 0. 0.049 0.077 0. 0.077 0.075 0. 0.075 0.208 0. 0.207 0.132 0. 0.132
50 0.321 0.031 0.289 0.067 0. 0.067 0.134 0. 0.133 0.182 0.019 0.162 0.39 0.031 0.359 0.253 0.031 0.222
60 0.417 0.002 0.414 0.099 0. 0.099 0.208 0. 0.208 0.217 0. 0.217 0.526 0.003 0.522 0.316 0.002 0.314
70 0.599 0. 0.599 0.117 0. 0.117 0.35 0. 0.35 0.307 0. 0.307 0.79 0. 0.79 0.48 0. 0.48
80 0.808 0.003 0.804 0.154 0. 0.154 0.471 0. 0.469 0.459 0. 0.459 1.101 0.003 1.098 0.653 0.003 0.649
90 1.011 0.003 1.007 0.185 0. 0.185 0.604 0. 0.604 0.614 0. 0.614 1.474 0. 1.476 0.825 0.003 0.821
100 1.332 0.009 1.322 0.23 0. 0.23 0.875 0. 0.875 0.833 0. 0.833 1.916 0.003 1.912 1.101 0.008 1.092
110 1.679 0.004 1.674 0.269 0. 0.269 1.029 0. 1.029 1.111 0. 1.111 2.507 0. 2.507 1.409 0.004 1.404
120 1.979 0.008 1.971 0.306 0. 0.306 1.329 0. 1.318 1.421 0. 1.42 3.05 0.011 3.038 1.672 0.008 1.664
130 2.443 0. 2.443 0.357 0. 0.357 1.724 0. 1.724 1.782 0. 1.782 3.833 0.004 3.829 2.085 0. 2.084
140 3.07 0.007 3.062 0.437 0. 0.437 2.39 0. 2.389 2.218 0. 2.217 4.921 0.003 4.917 2.632 0.007 2.624
150 3.683 0.004 3.678 0.491 0. 0.49 2.694 0. 2.693 2.733 0. 2.731 5.876 0.004 5.871 3.191 0.004 3.187
160 4.327 0.011 4.315 0.557 0. 0.557 3.29 0.008 3.281 3.296 0. 3.296 7.161 0.008 7.153 3.768 0.011 3.756
170 4.94 0.012 4.927 0.601 0. 0.601 3.822 0. 3.822 3.92 0. 3.919 8.2 0. 8.199 4.338 0.012 4.325
180 5.817 0.003 5.81 0.719 0.003 0.714 4.919 0.004 4.915 4.687 0. 4.686 10.025 0. 10.024 5.097 0. 5.094
190 6.981 0.004 6.976 0.761 0. 0.761 5.25 0.004 5.245 5.61 0.003 5.606 11.379 0.008 11.371 6.218 0.004 6.213
200 8.02 0.016 8. 0.93 0.008 0.921 6.281 0. 6.28 6.535 0. 6.533 13.477 0.015 13.458 7.089 0.008 7.077
210 8.82 0.004 8.816 0.895 0. 0.895 7.155 0. 7.154 7.451 0. 7.451 14.882 0.008 14.872 7.924 0.004 7.919
220 10.085 0. 10.084 1.008 0. 1.008 8.202 0. 8.202 8.575 0. 8.575 17.638 0.003 17.633 9.075 0. 9.074
230 11.478 0. 11.478 1.126 0. 1.126 9.776 0. 9.775 9.882 0.004 9.877 19.997 0. 19.996 10.351 0. 10.35
240 13.166 0. 13.16 1.196 0. 1.196 10.866 0.004 10.861 11.386 0. 11.385 22.59 0.008 22.58 11.969 0. 11.962
250 14.312 0. 14.312 1.301 0. 1.301 12.59 0. 12.589 12.998 0. 12.997 25.424 0.012 25.41 13.01 0. 13.009
300 25.006 0. 24.988 1.933 0. 1.933 21.099 0.004 21.093 22.411 0.011 22.397 44.196 0.008 44.185 23.072 0. 23.054
400 58.229 0.032 58.192 3.4 0. 3.4 55.284 0.024 55.237 54.44 0.028 54.407 109.791 0.048 109.733 54.827 0.032 54.79
