param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.023 0.011 0.011 0.007 0.003 0.003 0.006 0.001 0.005 0.006 0.003 0.003 0.023 0.003 0.019 0.015 0.007 0.007
20 0.101 0.012 0.088 0.012 0. 0.012 0.014 0. 0.014 0.021 0.004 0.017 0.107 0.007 0.1 0.088 0.012 0.076
30 0.091 0. 0.091 0.024 0. 0.024 0.036 0. 0.036 0.093 0.019 0.074 0.101 0. 0.101 0.067 0. 0.067
40 0.172 0. 0.172 0.045 0. 0.045 0.083 0. 0.083 0.075 0. 0.075 0.192 0. 0.192 0.126 0. 0.126
50 0.329 0.028 0.3 0.065 0. 0.065 0.132 0. 0.132 0.201 0.023 0.177 0.395 0.024 0.371 0.263 0.028 0.235
60 0.409 0. 0.408 0.094 0. 0.094 0.222 0. 0.222 0.213 0. 0.213 0.545 0. 0.545 0.314 0. 0.313
70 0.582 0.003 0.578 0.117 0.003 0.113 0.329 0. 0.329 0.325 0. 0.325 0.794 0.006 0.787 0.464 0. 0.464
80 0.803 0.004 0.799 0.148 0. 0.148 0.475 0. 0.475 0.492 0. 0.492 1.162 0. 1.162 0.654 0.004 0.65
90 1.073 0.004 1.069 0.192 0. 0.192 0.67 0. 0.67 0.662 0. 0.662 1.567 0.003 1.563 0.88 0.004 0.876
100 1.403 0.005 1.397 0.23 0. 0.23 0.916 0. 0.916 0.909 0.001 0.908 2.084 0.009 2.074 1.172 0.005 1.166
110 1.74 0. 1.74 0.262 0. 0.262 1.172 0. 1.172 1.191 0. 1.191 2.633 0.004 2.628 1.477 0. 1.477
120 2.098 0.007 2.089 0.307 0. 0.307 1.498 0. 1.497 1.552 0.004 1.548 3.3 0.008 3.291 1.789 0.007 1.781
130 2.579 0.011 2.567 0.355 0. 0.354 1.88 0. 1.88 1.928 0. 1.927 4.156 0.011 4.143 2.224 0.011 2.211
140 3.312 0.016 3.294 0.435 0. 0.435 2.434 0. 2.433 2.428 0. 2.428 5.281 0.003 5.276 2.876 0.016 2.858
150 3.97 0.016 3.953 0.478 0. 0.477 2.886 0.019 2.864 2.977 0. 2.977 6.387 0. 6.387 3.492 0.015 3.475
160 4.72 0.011 4.707 0.533 0. 0.533 3.478 0. 3.478 3.582 0.003 3.578 7.646 0.003 7.641 4.185 0.011 4.173
170 5.347 0.015 5.329 0.603 0. 0.603 4.149 0. 4.148 4.341 0. 4.341 9.022 0. 9.021 4.743 0.015 4.725
180 6.282 0.007 6.273 0.706 0. 0.706 5.172 0. 5.17 5.11 0. 5.109 10.675 0. 10.656 5.575 0.007 5.566
190 7.618 0.016 7.601 0.749 0. 0.749 5.799 0. 5.798 6.118 0. 6.117 12.523 0.011 12.509 6.868 0.016 6.851
200 8.297 0.015 8.279 0.862 0.003 0.858 7.04 0.004 7.035 7.011 0.004 7.006 14.635 0.024 14.61 7.433 0.011 7.42
210 9.463 0.011 9.45 0.934 0.003 0.93 7.852 0. 7.851 8.068 0. 8.067 16.42 0.02 16.396 8.527 0.007 8.518
220 10.908 0. 10.906 1.013 0. 1.012 8.995 0. 8.994 9.289 0. 9.288 19.067 0.004 19.06 9.893 0. 9.892
230 12.269 0.004 12.263 1.106 0. 1.105 10.657 0. 10.656 10.592 0. 10.59 21.58 0.003 21.572 11.162 0.003 11.157
240 13.979 0.008 13.968 1.183 0. 1.182 11.668 0. 11.666 12.009 0.003 12.003 24.582 0.004 24.575 12.795 0.008 12.784
250 15.603 0.008 15.592 1.347 0. 1.347 13.604 0. 13.602 13.597 0.003 13.591 27.899 0.003 27.887 14.254 0.008 14.244
300 26.654 0.008 26.614 1.968 0. 1.968 23.04 0. 23.037 23.788 0.012 23.772 47.949 0.04 47.901 24.684 0.008 24.644
400 61.444 0.024 61.41 3.489 0. 3.488 56.395 0.024 56.361 56.713 0.016 56.684 114.425 0.036 114.363 57.953 0.024 57.92
